r, Channel 1, Channel 2
9.56, -0.00575508, -0.0349979
9.58, -0.00919941, -0.0380197
9.6, -0.0126414, -0.0400223
9.62, -0.0160478, -0.0409672
9.64, -0.0193844, -0.040843
9.66, -0.0226159, -0.0396658
9.68, -0.0257059, -0.0374779
9.7, -0.0286176, -0.0343474
9.72, -0.0313138, -0.0303654
9.74, -0.0337573, -0.0256443
9.76, -0.0359112, -0.0203142
9.78, -0.0377395, -0.01452
9.8, -0.0392077, -0.0084168
9.82, -0.0402829, -0.00216676
9.84, -0.0409346, 0.00406582
9.86, -0.0411351, 0.0101184
9.88, -0.0408602, 0.0158347
9.9, -0.0400898, 0.0210683
9.92, -0.038808, 0.0256869
9.94, -0.037004, 0.0295751
9.96, -0.0346722, 0.0326381
9.98, -0.0318128, 0.0348033
10, -0.0284322, 0.0360226
10.02, -0.0245428, 0.0362733
10.04, -0.0201637, 0.0355587
10.06, -0.0153202, 0.033908
10.08, -0.0100443, 0.0313749
10.1, -0.00437426, 0.0280368
10.12, 0.00164547, 0.0239921
10.14, 0.00796472, 0.0193575
10.16, 0.0145279, 0.0142652
10.18, 0.0212745, 0.00885898
10.2, 0.0281399, 0.00329014
10.22, 0.0350556, -0.00228626
10.24, 0.0419504, -0.00771582
10.26, 0.0487512, -0.012849
10.28, 0.0553835, -0.017545
10.3, 0.0617726, -0.021676
10.32, 0.0678444, -0.02513
10.34, 0.0735263, -0.0278147
10.36, 0.0787484, -0.0296592
10.38, 0.0834439, -0.0306163
10.4, 0.0875506, -0.030664
10.42, 0.091011, -0.0298057
10.44, 0.0937737, -0.0280702
10.46, 0.0957938, -0.0255111
10.48, 0.0970334, -0.022205
10.5, 0.0974626, -0.0182496
10.52, 0.0970591, -0.0137609
10.54, 0.0958093, -0.00886964
10.56, 0.0937083, -0.00371826
10.58, 0.0907596, 0.0015437
10.6, 0.0869755, 0.00676357
10.62, 0.0823768, 0.01179
10.64, 0.0769927, 0.0164771
10.66, 0.0708603, 0.0206889
10.68, 0.0640243, 0.0243031
10.7, 0.0565362, 0.0272146
10.72, 0.0484541, 0.0293388
10.74, 0.0398419, 0.0306138
10.76, 0.0307685, 0.0310027
10.78, 0.0213071, 0.0304942
10.8, 0.0115344, 0.0291038
10.82, 0.0015297, 0.0268726
10.84, -0.00862554, 0.0238672
10.86, -0.0188489, 0.0201768
10.88, -0.0290577, 0.0159118
10.9, -0.0391695, 0.0111998
10.92, -0.0491031, 0.00618228
10.94, -0.0587791, 0.00101068
10.96, -0.0681206, -0.00415839
10.98, -0.0770536, -0.00916761
11, -0.0855077, -0.0138637
11.02, -0.0934162, -0.0181018
11.04, -0.100717, -0.0217505
11.06, -0.107353, -0.0246952
11.08, -0.113271, -0.0268421
11.1, -0.118423, -0.0281213
11.12, -0.122769, -0.0284889
11.14, -0.12627, -0.0279287
11.16, -0.128896, -0.0264531
11.18, -0.130621, -0.0241026
11.2, -0.131425, -0.0209455
11.22, -0.131293, -0.0170754
11.24, -0.130218, -0.0126093
11.26, -0.128195, -0.00768359
11.28, -0.125228, -0.00245042
11.3, -0.121324, 0.00292688
11.32, -0.116496, 0.00827884
11.34, -0.110765, 0.013435
11.36, -0.104156, 0.0182293
11.38, -0.0966977, 0.0225054
11.4, -0.0884281, 0.0261216
11.42, -0.0793886, 0.0289557
11.44, -0.0696272, 0.0309089
11.46, -0.0591971, 0.0319098
11.48, -0.0481576, 0.0319164
11.5, -0.0365736, 0.0309186
11.52, -0.0245153, 0.0289384
11.54, -0.0120585, 0.0260303
11.56, 0.000715594, 0.0222794
11.58, 0.0137211, 0.0178
11.6, 0.0268673, 0.0127316
11.62, 0.0400591, 0.00723517
11.64, 0.053198, 0.00148837
11.66, 0.0661819, -0.00432017
11.68, 0.0789062, -0.00999676
11.7, 0.0912646, -0.015349
11.72, 0.10315, -0.0201919
11.74, 0.114454, -0.0243548
11.76, 0.125071, -0.0276863
11.78, 0.134896, -0.0300609
11.8, 0.143827, -0.0313828
11.82, 0.151766, -0.0315902
11.84, 0.158622, -0.030658
11.86, 0.164309, -0.0285993
11.88, 0.168748, -0.0254663
11.9, 0.171869, -0.0213488
11.92, 0.173614, -0.0163725
11.94, 0.173934, -0.0106951
11.96, 0.172791, -0.00450208
11.98, 0.170162, 0.00199924
12, 0.166034, 0.00858629
12.02, 0.160412, 0.0150286
12.04, 0.153312, 0.0210955
12.06, 0.144765, 0.0265643
12.08, 0.134818, 0.0312281
12.1, 0.123532, 0.0349038
12.12, 0.110982, 0.0374389
12.14, 0.097256, 0.0387176
12.16, 0.0824561, 0.0386666
12.18, 0.0666966, 0.037258
12.2, 0.0501027, 0.0345125
12.22, 0.0328101, 0.0304993
12.24, 0.0149632, 0.0253356
12.26, -0.00328598, 0.0191838
12.28, -0.0217793, 0.0122464
12.3, -0.0403542, 0.00476084
12.32, -0.0588454, -0.00300885
12.34, -0.0770861, -0.0107804
12.36, -0.0949101, -0.0182632
12.38, -0.112153, -0.0251687
12.4, -0.128655, -0.0312212
12.42, -0.14426, -0.0361684
12.44, -0.15882, -0.0397914
12.46, -0.172193, -0.0419146
12.48, -0.18425, -0.0424132
12.5, -0.194868, -0.0412199
12.52, -0.20394, -0.0383297
12.54, -0.211367, -0.033802
12.56, -0.217067, -0.0277612
12.58, -0.22097, -0.020394
12.6, -0.223019, -0.0119447
12.62, -0.223176, -0.00270829
12.64, -0.221414, 0.00697915
12.66, -0.217722, 0.0167518
12.68, -0.212106, 0.0262269
12.7, -0.204585, 0.0350194
12.72, -0.195194, 0.0427564
12.74, -0.183984, 0.0490926
12.76, -0.171019, 0.0537249
12.78, -0.156378, 0.0564065
12.8, -0.140154, 0.0569587
12.82, -0.122452, 0.0552812
12.84, -0.103393, 0.0513599
12.86, -0.0831083, 0.045271
12.88, -0.0617419, 0.0371822
12.9, -0.0394492, 0.0273506
12.92, -0.0163962, 0.0161159
12.94, 0.00724132, 0.00389156
12.96, 0.0312784, -0.00884912
12.98, 0.0555222, -0.0215887
13, 0.0797727, -0.0337845
13.02, 0.103824, -0.0448894
13.04, 0.127466, -0.0543733
13.06, 0.150485, -0.061746
13.08, 0.172667, -0.0665781
13.1, 0.193797, -0.068522
13.12, 0.213663, -0.0673294
13.14, 0.232055, -0.0628656
13.16, 0.248773, -0.0551206
13.18, 0.263622, -0.0442147
13.2, 0.27642, -0.0303989
13.22, 0.286996, -0.0140498
13.24, 0.295195, 0.00434041
13.26, 0.30088, 0.024181
13.28, 0.303933, 0.0448035
13.3, 0.304259, 0.0654875
13.32, 0.301785, 0.0854906
13.34, 0.296466, 0.10408
13.36, 0.288282, 0.120565
13.38, 0.277242, 0.134333
13.4, 0.263384, 0.144875
13.42, 0.246776, 0.151821
13.44, 0.227517, 0.154956
13.46, 0.205733, 0.154244
13.48, 0.181582, 0.149831
13.5, 0.155248, 0.142049
13.52, 0.126943, 0.131411
13.54, 0.0969038, 0.118589
13.56, 0.0653883, 0.104389
13.58, 0.0326757, 0.089718
13.6, -0.000937897, 0.0755405
13.62, -0.0351422, 0.0628293
13.64, -0.0696162, 0.052514
13.66, -0.104032, 0.045427
13.68, -0.138056, 0.0422502
13.7, -0.171357, 0.0434655
13.72, -0.203604, 0.0493119
13.74, -0.234476, 0.0597523
13.76, -0.26366, 0.0744515
13.78, -0.290856, 0.0927689
13.8, -0.315781, 0.113766
13.82, -0.338169, 0.136234
13.84, -0.357779, 0.158733
13.86, -0.374389, 0.179651
13.88, -0.387806, 0.197282
13.9, -0.397862, 0.209908
13.92, -0.404418, 0.215897
13.94, -0.407366, 0.213804
13.96, -0.406627, 0.202471
13.98, -0.402153, 0.181125
14, -0.393931, 0.149462
14.02, -0.381977, 0.107715
14.04, -0.366343, 0.0567006
14.06, -0.347111, -0.00216094
14.08, -0.3244, -0.06686
14.1, -0.298357, -0.134842
14.12, -0.269167, -0.203088
14.14, -0.237044, -0.268232
14.16, -0.202233, -0.326706
14.18, -0.165012, -0.374914
14.2, -0.125687, -0.40943
14.22, -0.0845913, -0.427199
14.24, -0.0420835, -0.425751
14.26, 0.00145461, -0.403395
14.28, 0.0456218, -0.359394
14.3, 0.0900008, -0.294108
14.32, 0.134162, -0.209087
14.34, 0.177671, -0.107102
14.36, 0.220087, 0.00788058
14.38, 0.260977, 0.130808
14.4, 0.299916, 0.255715
14.42, 0.336492, 0.375978
14.44, 0.370318, 0.484633
14.46, 0.401032, 0.574742
14.48, 0.428308, 0.63981
14.5, 0.451856, 0.674211
14.52, 0.47143, 0.673606
14.54, 0.486833, 0.635339
14.56, 0.497917, 0.558758
14.58, 0.504587, 0.445456
14.6, 0.506804, 0.299393
14.62, 0.50458, 0.126879
14.64, 0.497981, -0.0635893
14.66, 0.487124, -0.261657
14.68, 0.472173, -0.455595
14.7, 0.453336, -0.63293
14.72, 0.430859, -0.781189
14.74, 0.40502, -0.888731
14.76, 0.376127, -0.94561
14.78, 0.344511, -0.944425
14.8, 0.310516, -0.881072
14.82, 0.274501, -0.755361
14.84, 0.236831, -0.571417
14.86, 0.197872, -0.337804
14.88, 0.15799, -0.0673538
14.9, 0.117546, 0.223362
14.92, 0.076894, 0.514891
14.94, 0.0363781, 0.786078
14.96, -0.00367001, 1.01552
14.98, -0.0429327, 1.18322
15, -0.0811094, 1.27224
15.02, -0.117919, 1.27046
15.04, -0.153104, 1.17196
15.06, -0.186433, 0.978147
15.08, -0.217704, 0.698399
15.1, -0.246751, 0.350014
15.12, -0.273445, -0.042491
15.14, -0.2977, -0.448833
15.16, -0.319473, -0.835131
15.18, -0.338763, -1.16666
15.2, -0.355616, -1.41104
15.22, -0.370114, -1.54154
15.24, -0.38237, -1.54027
15.26, -0.392523, -1.4008
15.28, -0.400721, -1.12992
15.3, -0.40711, -0.748179
15.32, -0.411819, -0.288967
15.34, -0.414945, 0.204026
15.36, -0.416542, 0.680834
15.38, -0.416606, 1.09054
15.4, -0.415075, 1.38737
15.42, -0.411822, 1.53693
15.44, -0.406669, 1.52164
15.46, -0.399387, 1.34455
15.48, -0.389724, 1.03061
15.5, -0.377418, 0.624631
15.52, -0.362223, 0.185865
15.54, -0.343929, -0.220818
15.56, -0.322381, -0.536061
15.58, -0.297493, -0.717907
15.6, -0.269252, -0.752149
15.62, -0.237716, -0.658492
15.64, -0.203008, -0.489941
15.66, -0.165308, -0.323523
15.68, -0.124849, -0.242027
15.7, -0.0819179, -0.30872
15.72, -0.0368768, -0.540055
15.74, 0.00981063, -0.884407
15.76, 0.057543, -1.2171
15.78, 0.105554, -1.36188
15.8, 0.152913, -1.14481
15.82, 0.198583, -0.476176
15.84, 0.241552, 0.561059
15.86, 0.281034, 1.6603
15.88, 0.316707, 2.34286
15.9, 0.348886, 2.17747
15.92, 0.378481, 1.1769
15.94, 0.406592, 0.196351
15.96, 0.433772, 0.723265
15.98, 0.459578, 2.55451
16, 0.484443, -3.83156
16.02, 0.320405, 0.335127
16.04, 0.343819, 0.325108
16.06, 0.367201, 0.315392
16.08, 0.390549, 0.305968
16.1, 0.413859, 0.296827
16.12, 0.437129, 0.287961
16.14, 0.460355, 0.279363
16.16, 0.483536, 0.271022
16.18, 0.506667, 0.262933
16.2, 0.529745, 0.255086
16.22, 0.552768, 0.247475
16.24, 0.575731, 0.240093
