r, Channel 1
7.71, 0.00379869
7.72, 0.00343999
7.73, 0.00309927
7.74, 0.0027765
7.75, 0.00247165
7.76, 0.00218469
7.77, 0.00191558
7.78, 0.0016643
7.79, 0.0014308
7.8, 0.00121506
7.81, 0.00101705
7.82, 0.00083673
7.83, 0.000674075
7.84, 0.000529054
7.85, 0.000401637
7.86, 0.000291797
7.87, 0.000199505
7.88, 0.000124737
7.89, 6.74665e-05
7.9, 2.76704e-05
7.91, 5.32646e-06
7.92, 4.1388e-07
7.93, 1.29135e-05
7.94, 4.28079e-05
7.95, 9.00812e-05
7.96, 0.00015472
7.97, 0.000236711
7.98, 0.000336045
7.99, 0.000452713
8, 0.00058671
8.01, 0.000738032
8.02, 0.000906676
8.03, 0.00109264
8.04, 0.00129593
8.05, 0.00151656
8.06, 0.00175451
8.07, 0.00200982
8.08, 0.00228248
8.09, 0.00257251
8.1, 0.00287993
8.11, 0.00320475
8.12, 0.003547
8.13, 0.00390669
8.14, 0.00428385
8.15, 0.00467851
8.16, 0.00509069
8.17, 0.00552042
8.18, 0.00596775
8.19, 0.00643269
8.2, 0.00691529
8.21, 0.00741557
8.22, 0.00793359
8.23, 0.00846938
8.24, 0.00902297
8.25, 0.00959442
8.26, 0.0101838
8.27, 0.010791
8.28, 0.0114163
8.29, 0.0120596
8.3, 0.0127209
8.31, 0.0134004
8.32, 0.014098
8.33, 0.0148138
8.34, 0.0155479
8.35, 0.0163003
8.36, 0.017071
8.37, 0.0178601
8.38, 0.0186676
8.39, 0.0194936
8.4, 0.0203381
8.41, 0.0212011
8.42, 0.0220827
8.43, 0.0229829
8.44, 0.0239018
8.45, 0.0248393
8.46, 0.0257955
8.47, 0.0267705
8.48, 0.0277642
8.49, 0.0287766
8.5, 0.0298079
8.51, 0.0308579
8.52, 0.0319268
8.53, 0.0330145
8.54, 0.0341209
8.55, 0.0352462
8.56, 0.0363903
8.57, 0.0375532
8.58, 0.0387349
8.59, 0.0399354
8.6, 0.0411546
8.61, 0.0423926
8.62, 0.0436492
8.63, 0.0449245
8.64, 0.0462184
8.65, 0.047531
8.66, 0.048862
8.67, 0.0502116
8.68, 0.0515795
8.69, 0.0529659
8.7, 0.0543706
8.71, 0.0557935
8.72, 0.0572346
8.73, 0.0586938
8.74, 0.0601711
8.75, 0.0616663
8.76, 0.0631794
8.77, 0.0647103
8.78, 0.0662589
8.79, 0.0678251
8.8, 0.0694089
8.81, 0.0710101
8.82, 0.0726286
8.83, 0.0742644
8.84, 0.0759173
8.85, 0.0775873
8.86, 0.0792743
8.87, 0.0809782
8.88, 0.0826988
8.89, 0.0844361
8.9, 0.0861901
8.91, 0.0879606
8.92, 0.0897475
8.93, 0.0915507
8.94, 0.0933703
8.95, 0.0952061
8.96, 0.097058
8.97, 0.098926
8.98, 0.10081
8.99, 0.10271
9, 0.104626
9.01, 0.106558
9.02, 0.108506
9.03, 0.110469
9.04, 0.112448
9.05, 0.114444
9.06, 0.116455
9.07, 0.118482
9.08, 0.120524
9.09, 0.122583
9.1, 0.124658
9.11, 0.126748
9.12, 0.128855
9.13, 0.130978
9.14, 0.133117
9.15, 0.135272
9.16, 0.137443
9.17, 0.139632
9.18, 0.141837
9.19, 0.144058
9.2, 0.146297
9.21, 0.148552
9.22, 0.150825
9.23, 0.153116
9.24, 0.155424
9.25, 0.157749
9.26, 0.160093
9.27, 0.162455
9.28, 0.164835
9.29, 0.167234
9.3, 0.169652
9.31, 0.172089
9.32, 0.174545
9.33, 0.177021
9.34, 0.179516
9.35, 0.182031
9.36, 0.184567
9.37, 0.187123
9.38, 0.189699
9.39, 0.192296
9.4, 0.194915
9.41, 0.197554
9.42, 0.200214
9.43, 0.202896
9.44, 0.2056
9.45, 0.208325
9.46, 0.211072
9.47, 0.213841
9.48, 0.216632
9.49, 0.219444
9.5, 0.222279
9.51, 0.225135
9.52, 0.228013
9.53, 0.230913
9.54, 0.233834
9.55, 0.236777
9.56, 0.23974
9.57, 0.242725
9.58, 0.24573
9.59, 0.248755
9.6, 0.2518
9.61, 0.254865
9.62, 0.257949
9.63, 0.261051
9.64, 0.264171
9.65, 0.267308
9.66, 0.270462
9.67, 0.273633
9.68, 0.276819
9.69, 0.28002
9.7, 0.283235
9.71, 0.286463
9.72, 0.289705
9.73, 0.292958
9.74, 0.296223
9.75, 0.299499
9.76, 0.302786
9.77, 0.306082
9.78, 0.309387
9.79, 0.312702
9.8, 0.316025
9.81, 0.319357
9.82, 0.322698
9.83, 0.326047
9.84, 0.329406
9.85, 0.332775
9.86, 0.336155
9.87, 0.339547
9.88, 0.342953
9.89, 0.346375
9.9, 0.349815
9.91, 0.353276
9.92, 0.356762
9.93, 0.360277
9.94, 0.363826
9.95, 0.367413
9.96, 0.371046
9.97, 0.374732
9.98, 0.378478
9.99, 0.382294
10, 0.386191
10.01, 0.38604
10.02, 0.385872
10.03, 0.385704
10.04, 0.385536
10.05, 0.385368
10.06, 0.3852
10.07, 0.385032
10.08, 0.384864
10.09, 0.384697
10.1, 0.384529
10.11, 0.384361
10.12, 0.384194
10.13, 0.384026
10.14, 0.383859
10.15, 0.383691
10.16, 0.383524
10.17, 0.383356
10.18, 0.383189
10.19, 0.383021
10.2, 0.382854
10.21, 0.382687
10.22, 0.38252
10.23, 0.382353
10.24, 0.382185
10.25, 0.382018
10.26, 0.381851
10.27, 0.381684
10.28, 0.381517
10.29, 0.38135
10.3, 0.381183
10.31, 0.381016
10.32, 0.38085
10.33, 0.380683
10.34, 0.380516
10.35, 0.380349
10.36, 0.380183
10.37, 0.380016
10.38, 0.37985
10.39, 0.379683
10.4, 0.379517
10.41, 0.37935
10.42, 0.379184
10.43, 0.379017
10.44, 0.378851
10.45, 0.378685
10.46, 0.378518
10.47, 0.378352
10.48, 0.378186
10.49, 0.37802
10.5, 0.377854
10.51, 0.377688
10.52, 0.377522
10.53, 0.377356
10.54, 0.37719
10.55, 0.377024
10.56, 0.376858
10.57, 0.376692
10.58, 0.376526
10.59, 0.376361
10.6, 0.376195
10.61, 0.376029
10.62, 0.375864
10.63, 0.375698
10.64, 0.375532
10.65, 0.375367
10.66, 0.375201
10.67, 0.375036
10.68, 0.374871
10.69, 0.374705
10.7, 0.37454
10.71, 0.374375
10.72, 0.374209
10.73, 0.374044
10.74, 0.373879
10.75, 0.373714
10.76, 0.373549
10.77, 0.373384
10.78, 0.373219
10.79, 0.373054
10.8, 0.372889
10.81, 0.372724
10.82, 0.372559
10.83, 0.372395
10.84, 0.37223
10.85, 0.372065
10.86, 0.371901
10.87, 0.371736
10.88, 0.371571
10.89, 0.371407
10.9, 0.371242
10.91, 0.371078
10.92, 0.370914
10.93, 0.370749
10.94, 0.370585
10.95, 0.370421
10.96, 0.370256
10.97, 0.370092
10.98, 0.369928
10.99, 0.369764
11, 0.3696
11.01, 0.369436
11.02, 0.369272
11.03, 0.369108
11.04, 0.368944
11.05, 0.36878
11.06, 0.368616
11.07, 0.368452
11.08, 0.368288
11.09, 0.368125
11.1, 0.367961
11.11, 0.367797
11.12, 0.367634
11.13, 0.36747
11.14, 0.367307
11.15, 0.367143
11.16, 0.36698
11.17, 0.366816
11.18, 0.366653
11.19, 0.36649
11.2, 0.366326
11.21, 0.366163
11.22, 0.366
11.23, 0.365837
11.24, 0.365674
11.25, 0.365511
11.26, 0.365348
11.27, 0.365185
11.28, 0.365022
11.29, 0.364859
11.3, 0.364696
11.31, 0.364533
11.32, 0.36437
11.33, 0.364207
11.34, 0.364045
11.35, 0.363882
11.36, 0.363719
11.37, 0.363557
11.38, 0.363394
11.39, 0.363232
11.4, 0.363069
11.41, 0.362907
11.42, 0.362745
11.43, 0.362582
11.44, 0.36242
11.45, 0.362258
11.46, 0.362095
11.47, 0.361933
11.48, 0.361771
11.49, 0.361609
11.5, 0.361447
11.51, 0.361285
11.52, 0.361123
11.53, 0.360961
11.54, 0.360799
11.55, 0.360637
11.56, 0.360476
11.57, 0.360314
11.58, 0.360152
11.59, 0.35999
11.6, 0.359829
11.61, 0.359667
11.62, 0.359506
11.63, 0.359344
11.64, 0.359183
11.65, 0.359021
11.66, 0.35886
11.67, 0.358698
11.68, 0.358537
11.69, 0.358376
11.7, 0.358215
11.71, 0.358053
11.72, 0.357892
11.73, 0.357731
11.74, 0.35757
11.75, 0.357409
11.76, 0.357248
11.77, 0.357087
11.78, 0.356926
11.79, 0.356765
11.8, 0.356605
11.81, 0.356444
11.82, 0.356283
11.83, 0.356122
11.84, 0.355962
11.85, 0.355801
11.86, 0.355641
11.87, 0.35548
11.88, 0.35532
11.89, 0.355159
11.9, 0.354999
11.91, 0.354838
11.92, 0.354678
11.93, 0.354518
11.94, 0.354357
11.95, 0.354197
11.96, 0.354037
11.97, 0.353877
11.98, 0.353717
11.99, 0.353557
12, 0.353397
12.01, 0.353237
12.02, 0.353077
12.03, 0.352917
12.04, 0.352757
12.05, 0.352598
12.06, 0.352438
12.07, 0.352278
12.08, 0.352119
12.09, 0.351959
12.1, 0.351799
12.11, 0.35164
12.12, 0.35148
12.13, 0.351321
12.14, 0.351161
12.15, 0.351002
12.16, 0.350843
12.17, 0.350683
12.18, 0.350524
12.19, 0.350365
12.2, 0.350206
12.21, 0.350047
12.22, 0.349888
12.23, 0.349729
12.24, 0.34957
12.25, 0.349411
12.26, 0.349252
12.27, 0.349093
12.28, 0.348934
12.29, 0.348775
12.3, 0.348617
12.31, 0.348458
12.32, 0.348299
12.33, 0.348141
12.34, 0.347982
12.35, 0.347823
12.36, 0.347665
12.37, 0.347507
12.38, 0.347348
12.39, 0.34719
12.4, 0.347031
12.41, 0.346873
12.42, 0.346715
12.43, 0.346557
12.44, 0.346399
12.45, 0.34624
12.46, 0.346082
12.47, 0.345924
12.48, 0.345766
12.49, 0.345608
12.5, 0.34545
12.51, 0.345293
12.52, 0.345135
12.53, 0.344977
12.54, 0.344819
12.55, 0.344662
12.56, 0.344504
12.57, 0.344346
12.58, 0.344189
12.59, 0.344031
12.6, 0.343874
12.61, 0.343716
12.62, 0.343559
12.63, 0.343401
12.64, 0.343244
12.65, 0.343087
12.66, 0.34293
12.67, 0.342772
12.68, 0.342615
12.69, 0.342458
12.7, 0.342301
12.71, 0.342144
12.72, 0.341987
12.73, 0.34183
12.74, 0.341673
12.75, 0.341516
12.76, 0.34136
12.77, 0.341203
12.78, 0.341046
12.79, 0.340889
12.8, 0.340733
12.81, 0.340576
12.82, 0.34042
12.83, 0.340263
12.84, 0.340107
12.85, 0.33995
12.86, 0.339794
12.87, 0.339637
12.88, 0.339481
12.89, 0.339325
12.9, 0.339169
12.91, 0.339012
12.92, 0.338856
12.93, 0.3387
12.94, 0.338544
12.95, 0.338388
12.96, 0.338232
12.97, 0.338076
12.98, 0.33792
12.99, 0.337764
13, 0.337609
13.01, 0.337453
13.02, 0.337297
13.03, 0.337141
13.04, 0.336986
13.05, 0.33683
13.06, 0.336675
13.07, 0.336519
13.08, 0.336364
13.09, 0.336208
13.1, 0.336053
13.11, 0.335897
13.12, 0.335742
13.13, 0.335587
13.14, 0.335432
13.15, 0.335276
13.16, 0.335121
13.17, 0.334966
13.18, 0.334811
13.19, 0.334656
13.2, 0.334501
13.21, 0.334346
13.22, 0.334191
13.23, 0.334037
13.24, 0.333882
13.25, 0.333727
13.26, 0.333572
13.27, 0.333418
13.28, 0.333263
13.29, 0.333109
13.3, 0.332954
13.31, 0.332799
13.32, 0.332645
13.33, 0.332491
13.34, 0.332336
13.35, 0.332182
13.36, 0.332028
13.37, 0.331873
13.38, 0.331719
13.39, 0.331565
13.4, 0.331411
13.41, 0.331257
13.42, 0.331103
13.43, 0.330949
13.44, 0.330795
13.45, 0.330641
13.46, 0.330487
13.47, 0.330333
13.48, 0.33018
13.49, 0.330026
13.5, 0.329872
13.51, 0.329718
13.52, 0.329565
13.53, 0.329411
13.54, 0.329258
13.55, 0.329104
13.56, 0.328951
13.57, 0.328797
13.58, 0.328644
13.59, 0.328491
13.6, 0.328338
13.61, 0.328184
13.62, 0.328031
13.63, 0.327878
