r, Channel 1, Channel 2
16.8, 1.33225, 0.17699
16.9, 1.42373, 0.17695
17, 1.5107, 0.176911
17.1, 1.59249, 0.176873
17.2, 1.66855, 0.176835
17.3, 1.73839, 0.176798
17.4, 1.80159, 0.176762
17.5, 1.85777, 0.176726
17.6, 1.90663, 0.176691
17.7, 1.94789, 0.176656
17.8, 1.98133, 0.176622
17.9, 2.00678, 0.176589
18, 2.02409, 0.176556
18.1, 2.03318, 0.176524
18.2, 2.03401, 0.176493
18.3, 2.02655, 0.176462
18.4, 2.01087, 0.176431
18.5, 1.98703, 0.176401
18.6, 1.95517, 0.176371
18.7, 1.91544, 0.176342
18.8, 1.86807, 0.176314
18.9, 1.81332, 0.176286
19, 1.75149, 0.176258
19.1, 1.68294, 0.176231
19.2, 1.60807, 0.176204
19.3, 1.52738, 0.176178
19.4, 1.44139, 0.176152
19.5, 1.35075, 0.176126
19.6, 1.25619, 0.176101
19.7, 1.1586, 0.176076
19.8, 1.05909, 0.176052
19.9, 0.959043, 0.176028
20, 0.860322, 0.176004
