r, Channel 1, Channel 2
0.83, 0.0168635, 0.0530272
0.84, 0.0167357, 0.0479037
0.85, 0.0164729, 0.0415299
0.86, 0.0160768, 0.0340868
0.87, 0.01555, 0.0257801
0.88, 0.0148964, 0.0168337
0.89, 0.0141208, 0.0074835
0.9, 0.013229, -0.00202871
0.91, 0.0122277, -0.0114618
0.92, 0.0111242, -0.0205812
0.93, 0.00992676, -0.0291647
0.94, 0.00864402, -0.037007
0.95, 0.00728521, -0.043925
0.96, 0.00585995, -0.049761
0.97, 0.00437816, -0.0543861
0.98, 0.00284999, -0.057702
0.99, 0.00128572, -0.0596431
1, -0.000304313, -0.0601766
1.01, -0.00190982, -0.0593029
1.02, -0.00352059, -0.0570541
1.03, -0.00512659, -0.053493
1.04, -0.00671803, -0.0487106
1.05, -0.00828537, -0.0428234
1.06, -0.00981944, -0.0359703
1.07, -0.0113114, -0.0283089
1.08, -0.0127529, -0.0200118
1.09, -0.0141359, -0.0112621
1.1, -0.0154529, -0.00224993
1.11, -0.016697, 0.0068325
1.12, -0.0178616, 0.0157944
1.13, -0.0189408, 0.0244505
1.14, -0.0199289, 0.0326249
1.15, -0.0208212, 0.0401543
1.16, -0.0216132, 0.046891
1.17, -0.0223009, 0.0527055
1.18, -0.0228811, 0.0574889
1.19, -0.0233508, 0.0611542
1.2, -0.0237077, 0.0636382
1.21, -0.0239501, 0.0649012
1.22, -0.0240765, 0.0649283
1.23, -0.0240862, 0.0637283
1.24, -0.0239787, 0.0613338
1.25, -0.0237544, 0.0577992
1.26, -0.0234137, 0.0532001
1.27, -0.0229577, 0.0476307
1.28, -0.0223881, 0.0412022
1.29, -0.0217068, 0.0340401
1.3, -0.0209162, 0.0262814
1.31, -0.0200194, 0.0180727
1.32, -0.0190195, 0.00956618
1.33, -0.0179203, 0.000917816
1.34, -0.0167261, -0.00771615
1.35, -0.0154413, -0.0161817
1.36, -0.014071, -0.0243299
1.37, -0.0126204, -0.0320192
1.38, -0.0110954, -0.0391178
1.39, -0.00950196, -0.0455061
1.4, -0.00784649, -0.0510778
1.41, -0.00613571, -0.0557424
1.42, -0.00437664, -0.0594256
1.43, -0.00257655, -0.0620708
1.44, -0.000742975, -0.0636395
1.45, 0.00111635, -0.0641116
1.46, 0.00299349, -0.0634856
1.47, 0.00488036, -0.0617781
1.48, 0.00676877, -0.0590233
1.49, 0.00865043, -0.0552723
1.5, 0.010517, -0.0505916
1.51, 0.0123601, -0.0450621
1.52, 0.0141715, -0.0387773
1.53, 0.0159428, -0.0318422
1.54, 0.017666, -0.0243705
1.55, 0.0193331, -0.0164835
1.56, 0.0209363, -0.0083076
1.57, 0.0224681, 2.73687e-05
1.58, 0.023921, 0.00839058
1.59, 0.0252883, 0.016652
1.6, 0.0265633, 0.0246845
1.61, 0.0277398, 0.0323657
1.62, 0.0288119, 0.0395796
1.63, 0.0297744, 0.0462185
1.64, 0.0306224, 0.0521843
1.65, 0.0313516, 0.0573899
1.66, 0.0319582, 0.0617605
1.67, 0.0324389, 0.065234
1.68, 0.0327911, 0.0677625
1.69, 0.0330128, 0.0693122
1.7, 0.0331024, 0.069864
1.71, 0.0330591, 0.0694135
1.72, 0.0328828, 0.067971
1.73, 0.0325736, 0.0655609
1.74, 0.0321328, 0.0622217
1.75, 0.0315618, 0.0580047
1.76, 0.0308628, 0.0529737
1.77, 0.0300385, 0.0472034
1.78, 0.0290923, 0.040779
1.79, 0.0280281, 0.0337942
1.8, 0.02685, 0.0263503
1.81, 0.0255631, 0.0185547
1.82, 0.0241726, 0.0105194
1.83, 0.0226841, 0.00235932
1.84, 0.0211038, -0.00580904
1.85, 0.0194381, -0.0138691
1.86, 0.0176939, -0.021706
1.87, 0.015878, -0.0292074
1.88, 0.0139979, -0.0362657
1.89, 0.012061, -0.0427787
1.9, 0.0100749, -0.0486511
1.91, 0.00804747, -0.0537956
1.92, 0.00598643, -0.0581336
1.93, 0.00389972, -0.0615965
1.94, 0.00179522, -0.0641261
1.95, -0.000319209, -0.0656753
1.96, -0.00243577, -0.0662086
1.97, -0.00454678, -0.065702
1.98, -0.00664468, -0.0641437
1.99, -0.00872208, -0.0615339
2, -0.0107718, -0.0578841
2.01, -0.0127867, -0.0532178
2.02, -0.0147603, -0.0475694
2.03, -0.0166859, -0.0409836
2.04, -0.0185574, -0.0335153
2.05, -0.0203689, -0.0252283
2.06, -0.0221147, -0.0161949
2.07, -0.0237897, -0.00649448
2.08, -0.0253889, 0.00378695
2.09, -0.0269077, 0.0145582
2.1, -0.0283419, 0.0257237
2.11, -0.0296877, 0.0371849
2.12, -0.0309414, 0.0488411
2.13, -0.0321, 0.0605907
2.14, -0.0331606, 0.0723322
2.15, -0.0341208, 0.0839655
2.16, -0.0349785, 0.0953927
2.17, -0.0357319, 0.106519
2.18, -0.0363796, 0.117255
2.19, -0.0369204, 0.127514
2.2, -0.0373536, 0.137217
2.21, -0.0376787, 0.146292
2.22, -0.0378956, 0.154672
2.23, -0.0380042, 0.1623
2.24, -0.038005, 0.169125
2.25, -0.0378986, 0.175107
2.26, -0.037686, 0.180212
2.27, -0.0373683, 0.184417
2.28, -0.0369468, 0.187706
2.29, -0.0364231, 0.190074
2.3, -0.0357991, 0.191522
2.31, -0.0350768, 0.19206
2.32, -0.0342584, 0.191709
2.33, -0.0333462, 0.190494
2.34, -0.0323429, 0.188447
2.35, -0.0312511, 0.185611
2.36, -0.0300739, 0.18203
2.37, -0.0288142, 0.177755
2.38, -0.0274753, 0.172843
2.39, -0.0260604, 0.167354
2.4, -0.0245732, 0.161351
2.41, -0.0230172, 0.1549
2.42, -0.0213962, 0.148067
2.43, -0.019714, 0.140921
2.44, -0.0179746, 0.133531
2.45, -0.0161823, 0.125965
2.46, -0.0143411, 0.118288
2.47, -0.0124554, 0.110566
2.48, -0.0105297, 0.102862
2.49, -0.00856845, 0.0952337
2.5, -0.00657631, 0.0877376
2.51, -0.004558, 0.0804252
2.52, -0.0025183, 0.0733434
2.53, -0.000462098, 0.0665345
2.54, 0.00160567, 0.0600355
2.55, 0.00368001, 0.0538783
2.56, 0.00575583, 0.0480892
2.57, 0.00782805, 0.0426888
2.58, 0.00989151, 0.0376923
2.59, 0.011941, 0.0331093
2.6, 0.0139714, 0.028944
2.61, 0.0159775, 0.0251951
2.62, 0.0179541, 0.0218566
2.63, 0.0198959, 0.0189173
2.64, 0.0217979, 0.016362
2.65, 0.023655, 0.0141708
2.66, 0.0254621, 0.0123207
2.67, 0.0272142, 0.0107849
2.68, 0.0289065, 0.00953416
2.69, 0.0305341, 0.00853662
2.7, 0.0320925, 0.0077587
2.71, 0.0335771, 0.00716541
2.72, 0.0349835, 0.00672092
2.73, 0.0363075, 0.00638906
2.74, 0.0375452, 0.00613379
2.75, 0.0386926, 0.00591971
2.76, 0.0397462, 0.0057125
2.77, 0.0407026, 0.00547938
2.78, 0.0415587, 0.00518949
2.79, 0.0423115, 0.00481431
2.8, 0.0429586, 0.00432801
2.81, 0.0434975, 0.0037077
2.82, 0.0439263, 0.00293375
2.83, 0.0442433, 0.00199
2.84, 0.044447, 0.000863919
2.85, 0.0445363, -0.000453238
2.86, 0.0445106, -0.00196636
2.87, 0.0443695, -0.00367645
2.88, 0.0441127, -0.00558062
2.89, 0.0437408, -0.00767216
2.9, 0.0432542, -0.00994061
2.91, 0.0426539, -0.012372
2.92, 0.0419414, -0.0149488
2.93, 0.0411182, -0.0176505
2.94, 0.0401863, -0.0204536
2.95, 0.0391482, -0.023332
2.96, 0.0380064, -0.0262572
2.97, 0.036764, -0.0291989
2.98, 0.0354242, -0.0321251
2.99, 0.0339906, -0.0350027
3, 0.0324672, -0.0377976
3.01, 0.0308581, -0.0404756
3.02, 0.0291676, -0.0430023
3.03, 0.0274004, -0.0453438
3.04, 0.0255615, -0.0474669
3.05, 0.0236557, -0.04934
3.06, 0.0216885, -0.0509325
3.07, 0.0196652, -0.0522164
3.08, 0.0175914, -0.0531657
3.09, 0.0154728, -0.053757
3.1, 0.0133152, -0.05397
3.11, 0.0111245, -0.0537876
3.12, 0.00890661, -0.0531959
3.13, 0.00666751, -0.0521851
3.14, 0.00441322, -0.0507488
3.15, 0.00214974, -0.0488846
3.16, -0.000116952, -0.0465944
3.17, -0.00238092, -0.0438837
3.18, -0.00463629, -0.0407624
3.19, -0.00687729, -0.0372444
3.2, -0.00909821, -0.0333474
3.21, -0.0112935, -0.0290931
3.22, -0.0134577, -0.0245067
3.23, -0.0155856, -0.0196171
3.24, -0.0176721, -0.0144564
3.25, -0.0197122, -0.00905962
3.26, -0.0217012, -0.0034647
3.27, -0.0236346, 0.00228814
3.28, -0.0255081, 0.00815654
3.29, -0.0273175, 0.0140964
3.3, -0.0290592, 0.0200623
3.31, -0.0307295, 0.0260079
3.32, -0.0323249, 0.0318862
3.33, -0.0338426, 0.0376501
3.34, -0.0352795, 0.0432527
3.35, -0.0366332, 0.0486478
3.36, -0.0379013, 0.0537905
3.37, -0.0390817, 0.0586369
3.38, -0.0401727, 0.0631455
3.39, -0.0411728, 0.0672766
3.4, -0.0420805, 0.0709935
3.41, -0.0428949, 0.074262
3.42, -0.0436152, 0.0770514
3.43, -0.0442409, 0.0793347
3.44, -0.0447715, 0.0810882
3.45, -0.0452069, 0.0822928
3.46, -0.0455474, 0.082933
3.47, -0.0457931, 0.0829983
3.48, -0.0459445, 0.082482
3.49, -0.0460025, 0.0813826
3.5, -0.0459677, 0.0797027
3.51, -0.0458414, 0.0774499
3.52, -0.0456246, 0.0746361
3.53, -0.0453186, 0.0712779
3.54, -0.0449251, 0.0673962
3.55, -0.0444455, 0.0630162
3.56, -0.0438817, 0.0581673
3.57, -0.0432354, 0.0528825
3.58, -0.0425085, 0.0471988
3.59, -0.0417032, 0.0411561
3.6, -0.0408214, 0.0347978
3.61, -0.0398655, 0.0281697
3.62, -0.0388376, 0.0213201
3.63, -0.03774, 0.0142993
3.64, -0.0365752, 0.00715912
3.65, -0.0353455, -4.73221e-05
3.66, -0.0340533, -0.00726615
3.67, -0.0327013, -0.0144431
3.68, -0.0312918, -0.021524
3.69, -0.0298275, -0.0284551
3.7, -0.028311, -0.0351837
3.71, -0.0267449, -0.0416581
3.72, -0.0251317, -0.0478286
3.73, -0.0234742, -0.0536475
3.74, -0.0217751, -0.0590697
3.75, -0.020037, -0.0640527
3.76, -0.0182627, -0.0685574
3.77, -0.0164548, -0.0725483
3.78, -0.0146163, -0.0759933
3.79, -0.0127498, -0.0788646
3.8, -0.0108581, -0.0811387
3.81, -0.00894419, -0.0827964
3.82, -0.0070108, -0.0838233
3.83, -0.00506086, -0.0842096
3.84, -0.00309727, -0.0839504
3.85, -0.00112298, -0.0830456
3.86, 0.000859026, -0.0815001
3.87, 0.00284575, -0.0793237
3.88, 0.00483416, -0.0765309
3.89, 0.00682116, -0.073141
3.9, 0.00880367, -0.0691778
3.91, 0.0107785, -0.0646696
3.92, 0.0127426, -0.0596489
3.93, 0.0146926, -0.0541522
3.94, 0.0166254, -0.0482197
3.95, 0.0185377, -0.0418949
3.96, 0.0204262, -0.0352246
3.97, 0.0222876, -0.0282583
3.98, 0.0241185, -0.0210478
3.99, 0.0259157, -0.0136471
4, 0.0276758, -0.0061116
4.01, 0.0293955, 0.00150187
4.02, 0.0310713, 0.00913582
4.03, 0.0326999, 0.0167324
4.04, 0.0342781, 0.0242337
4.05, 0.0358025, 0.0315826
4.06, 0.0372699, 0.0387225
4.07, 0.0386769, 0.0455986
4.08, 0.0400206, 0.0521574
4.09, 0.0412976, 0.0583479
4.1, 0.042505, 0.0641216
4.11, 0.0436399, 0.0694328
4.12, 0.0446993, 0.0742391
4.13, 0.0456804, 0.0785017
4.14, 0.0465806, 0.0821858
4.15, 0.0473974, 0.0852605
4.16, 0.0481282, 0.0876996
4.17, 0.0487709, 0.0894813
4.18, 0.0493234, 0.0905886
4.19, 0.0497836, 0.0910096
4.2, 0.0501498, 0.0907372
4.21, 0.0504204, 0.0897696
4.22, 0.050594, 0.0881101
4.23, 0.0506694, 0.085767
4.24, 0.0506456, 0.0827541
4.25, 0.0505218, 0.0790897
4.26, 0.0502975, 0.0747975
4.27, 0.0499724, 0.0699056
4.28, 0.0495464, 0.064447
4.29, 0.0490196, 0.058459
4.3, 0.0483925, 0.0519828
4.31, 0.0476657, 0.0450639
4.32, 0.0468402, 0.037751
4.33, 0.0459172, 0.0300961
4.34, 0.044898, 0.0221542
4.35, 0.0437843, 0.0139828
4.36, 0.0425781, 0.00564137
4.37, 0.0412815, -0.00280883
4.38, 0.039897, -0.0113053
4.39, 0.0384273, -0.0197846
4.4, 0.0368752, -0.028183
4.41, 0.0352438, -0.0364368
4.42, 0.0335367, -0.0444827
4.43, 0.0317572, -0.0522585
4.44, 0.0299092, -0.0597033
4.45, 0.0279966, -0.0667579
4.46, 0.0260236, -0.0733655
4.47, 0.0239946, -0.0794719
4.48, 0.0219139, -0.0850259
4.49, 0.0197861, -0.0899798
4.5, 0.0176162, -0.0942896
4.51, 0.0154088, -0.0979154
4.52, 0.0131689, -0.100822
4.53, 0.0109016, -0.102978
4.54, 0.00861209, -0.104358
4.55, 0.00630539, -0.104941
4.56, 0.00398674, -0.104712
4.57, 0.00166137, -0.103661
4.58, -0.000665528, -0.101784
4.59, -0.00298874, -0.0990814
4.6, -0.0053031, -0.0955608
4.61, -0.00760349, -0.0912347
4.62, -0.00988486, -0.0861217
4.63, -0.0121422, -0.0802456
4.64, -0.0143707, -0.0736358
4.65, -0.0165655, -0.0663271
4.66, -0.0187221, -0.0583594
4.67, -0.0208358, -0.0497776
4.68, -0.0229024, -0.040631
4.69, -0.0249177, -0.0309735
4.7, -0.0268775, -0.0208632
4.71, -0.0287782, -0.0103618
4.72, -0.0306161, 0.000465836
4.73, -0.0323877, 0.0115515
4.74, -0.0340899, 0.0228245
4.75, -0.0357196, 0.0342122
4.76, -0.0372741, 0.04564
4.77, -0.0387508, 0.0570323
4.78, -0.0401475, 0.0683125
4.79, -0.0414621, 0.0794039
4.8, -0.0426927, 0.0902299
4.81, -0.0438378, 0.100714
4.82, -0.044896, 0.110783
4.83, -0.0458662, 0.120362
4.84, -0.0467476, 0.129381
4.85, -0.0475396, 0.137771
4.86, -0.0482416, 0.145467
4.87, -0.0488536, 0.152406
4.88, -0.0493756, 0.158531
4.89, -0.0498079, 0.163788
4.9, -0.0501508, 0.168127
4.91, -0.050405, 0.171504
4.92, -0.0505715, 0.173879
4.93, -0.0506511, 0.175221
4.94, -0.0506451, 0.175499
4.95, -0.0505549, 0.174694
4.96, -0.0503818, 0.17279
4.97, -0.0501276, 0.169777
4.98, -0.049794, 0.165653
4.99, -0.0493829, 0.160422
5, -0.0488961, 0.154095
5.01, -0.0483358, 0.146688
5.02, -0.0477041, 0.138226
5.03, -0.0470032, 0.128739
5.04, -0.0462353, 0.118263
5.05, -0.0454028, 0.106842
5.06, -0.0445079, 0.094523
5.07, -0.0435531, 0.081362
5.08, -0.0425406, 0.0674188
5.09, -0.0414729, 0.0527587
5.1, -0.0403523, 0.0374522
5.11, -0.0391812, 0.021574
5.12, -0.0379619, 0.00520328
5.13, -0.0366966, -0.0115773
5.14, -0.0353877, -0.0286815
5.15, -0.0340374, -0.0460203
5.16, -0.0326479, -0.0635024
5.17, -0.0312212, -0.0810343
5.18, -0.0297594, -0.0985213
5.19, -0.0282647, -0.115868
5.2, -0.0267388, -0.132977
5.21, -0.0251838, -0.149754
5.22, -0.0236015, -0.166103
5.23, -0.0219936, -0.18193
5.24, -0.0203619, -0.197143
5.25, -0.018708, -0.211651
5.26, -0.0170336, -0.225366
5.27, -0.0153403, -0.238205
5.28, -0.0136295, -0.250086
5.29, -0.0119028, -0.260933
5.3, -0.0101615, -0.270675
5.31, -0.00840715, -0.279243
5.32, -0.00664109, -0.286577
5.33, -0.0048647, -0.29262
5.34, -0.00307933, -0.297322
5.35, -0.00128635, -0.30064
5.36, 0.000512879, -0.302536
5.37, 0.002317, -0.302981
5.38, 0.00412463, -0.30195
5.39, 0.00593435, -0.299429
5.4, 0.00774473, -0.295408
5.41, 0.00955429, -0.289886
5.42, 0.0113615, -0.282869
5.43, 0.0131648, -0.274371
5.44, 0.0149626, -0.264411
5.45, 0.0167532, -0.25302
5.46, 0.0185347, -0.240231
5.47, 0.0203055, -0.226087
5.48, 0.0220636, -0.210638
5.49, 0.0238069, -0.193939
5.5, 0.0255335, -0.176054
5.51, 0.0272411, -0.15705
5.52, 0.0289277, -0.137001
5.53, 0.0305907, -0.115988
5.54, 0.0322279, -0.0940948
5.55, 0.0338366, -0.0714111
5.56, 0.0354145, -0.0480304
5.57, 0.0369587, -0.0240502
5.58, 0.0384666, 0.000428813
5.59, 0.0399354, 0.0253032
5.6, 0.0413621, 0.0504671
5.61, 0.042744, 0.075813
5.62, 0.0440779, 0.101232
5.63, 0.0453609, 0.126614
5.64, 0.04659, 0.151849
5.65, 0.047762, 0.176829
5.66, 0.0488738, 0.201443
5.67, 0.0499224, 0.225585
5.68, 0.0509047, 0.249148
5.69, 0.0518176, 0.272031
5.7, 0.0526581, 0.294132
5.71, 0.0534231, 0.315355
5.72, 0.0541097, 0.335606
5.73, 0.0547152, 0.354796
5.74, 0.0552367, 0.372841
5.75, 0.0556716, 0.389662
5.76, 0.0560173, 0.405185
5.77, 0.0562714, 0.419342
5.78, 0.0564316, 0.432071
5.79, 0.0564959, 0.443316
5.8, 0.0564624, 0.453028
5.81, 0.0563292, 0.461165
5.82, 0.0560948, 0.467691
5.83, 0.0557579, 0.472579
5.84, 0.0553175, 0.475807
5.85, 0.0547726, 0.477362
5.86, 0.0541227, 0.477237
5.87, 0.0533674, 0.475434
5.88, 0.0525066, 0.47196
5.89, 0.0515406, 0.466831
5.9, 0.0504698, 0.460071
5.91, 0.0492949, 0.451707
5.92, 0.0480172, 0.441778
5.93, 0.0466379, 0.430325
5.94, 0.0451588, 0.417399
5.95, 0.0435818, 0.403054
5.96, 0.0419091, 0.387352
5.97, 0.0401435, 0.37036
5.98, 0.0382878, 0.352148
5.99, 0.0363452, 0.332795
6, 0.0343192, 0.31238
6.01, 0.0322136, 0.290988
6.02, 0.0300323, 0.268709
6.03, 0.0277798, 0.245632
6.04, 0.0254607, 0.221853
6.05, 0.0230797, 0.197467
6.06, 0.0206419, 0.172572
6.07, 0.0181527, 0.147267
6.08, 0.0156174, 0.121653
6.09, 0.0130419, 0.0958289
6.1, 0.0104319, 0.0698949
6.11, 0.00779344, 0.0439504
6.12, 0.00513269, 0.0180934
6.13, 0.00245588, -0.0075795
6.14, -0.000230626, -0.0329738
6.15, -0.00292043, -0.0579974
6.16, -0.00560705, -0.0825611
6.17, -0.008284, -0.106579
6.18, -0.0109448, -0.129968
6.19, -0.013583, -0.152651
6.2, -0.016192, -0.174552
6.21, -0.0187657, -0.195602
6.22, -0.0212977, -0.215738
6.23, -0.0237818, -0.234898
6.24, -0.026212, -0.253028
6.25, -0.0285824, -0.27008
6.26, -0.0308875, -0.28601
6.27, -0.0331216, -0.300781
6.28, -0.0352796, -0.314362
6.29, -0.0373564, -0.326726
6.3, -0.0393472, -0.337855
6.31, -0.0412477, -0.347734
6.32, -0.0430536, -0.356356
6.33, -0.0447612, -0.363719
6.34, -0.0463667, -0.369828
6.35, -0.0478672, -0.374692
6.36, -0.0492597, -0.378326
6.37, -0.0505417, -0.380753
6.38, -0.0517112, -0.381997
6.39, -0.0527665, -0.382091
6.4, -0.0537062, -0.381069
6.41, -0.0545293, -0.378972
6.42, -0.0552353, -0.375845
6.43, -0.055824, -0.371737
6.44, -0.0562956, -0.3667
6.45, -0.0566508, -0.360789
6.46, -0.0568905, -0.354062
6.47, -0.057016, -0.346581
6.48, -0.057029, -0.33841
6.49, -0.0569317, -0.329612
6.5, -0.0567263, -0.320254
6.51, -0.0564158, -0.310405
6.52, -0.0560029, -0.300133
6.53, -0.0554912, -0.289505
6.54, -0.0548842, -0.278592
6.55, -0.0541858, -0.267462
6.56, -0.0534, -0.256181
6.57, -0.0525312, -0.244817
6.58, -0.0515838, -0.233434
6.59, -0.0505626, -0.222096
6.6, -0.0494723, -0.210863
6.61, -0.0483178, -0.199795
6.62, -0.0471041, -0.188947
6.63, -0.0458362, -0.178373
6.64, -0.0445194, -0.168122
6.65, -0.0431585, -0.158241
6.66, -0.0417588, -0.148772
6.67, -0.0403251, -0.139756
6.68, -0.0388624, -0.131226
6.69, -0.0373756, -0.123215
6.7, -0.0358693, -0.115748
6.71, -0.0343479, -0.108848
6.72, -0.0328159, -0.102535
6.73, -0.0312773, -0.0968201
6.74, -0.029736, -0.0917145
6.75, -0.0281955, -0.087223
6.76, -0.0266593, -0.0833464
6.77, -0.0251302, -0.0800811
6.78, -0.0236109, -0.0774196
6.79, -0.0221038, -0.0753502
6.8, -0.0206109, -0.0738572
6.81, -0.0191336, -0.0729213
6.82, -0.0176733, -0.0725195
6.83, -0.0162306, -0.0726253
6.84, -0.0148061, -0.0732092
6.85, -0.0133996, -0.0742385
6.86, -0.0120106, -0.0756779
6.87, -0.0106384, -0.0774896
6.88, -0.00928157, -0.0796335
6.89, -0.00793839, -0.0820675
6.9, -0.00660669, -0.084748
6.91, -0.00528392, -0.0876299
6.92, -0.00396709, -0.0906669
6.93, -0.00265282, -0.0938121
6.94, -0.00133736, -0.0970181
6.95, -1.65572e-05, -0.100237
6.96, 0.00131406, -0.103422
6.97, 0.00265931, -0.106524
6.98, 0.00402434, -0.109499
6.99, 0.00541456, -0.112299
7, 0.00683566, -0.114882
7.01, 0.00829357, -0.117203
7.02, 0.00979444, -0.119223
7.03, 0.0113446, -0.120901
7.04, 0.0129505, -0.122202
7.05, 0.0146187, -0.12309
7.06, 0.016356, -0.123534
7.07, 0.018169, -0.123505
7.08, 0.0200645, -0.122977
7.09, 0.0220493, -0.121928
7.1, 0.0241299, -0.120337
7.11, 0.026313, -0.118189
7.12, 0.028605, -0.115471
7.13, 0.0310121, -0.112173
7.14, 0.0335405, -0.108291
7.15, 0.0361959, -0.103822
7.16, 0.038984, -0.0987673
7.17, 0.0419098, -0.0931328
7.18, 0.0449783, -0.086927
7.19, 0.0481939, -0.0801623
7.2, 0.0515607, -0.0728543
7.21, 0.0550824, -0.065022
7.22, 0.0587619, -0.0566877
7.23, 0.0626019, -0.0478768
7.24, 0.0666045, -0.0386176
7.25, 0.0707711, -0.0289411
7.26, 0.0751027, -0.0188811
7.27, 0.0795994, -0.00847367
7.28, 0.084261, 0.0022428
7.29, 0.0890863, 0.013228
7.3, 0.0940738, 0.0244398
7.31, 0.099221, 0.0358346
7.32, 0.104525, 0.0473673
7.33, 0.109982, 0.058992
7.34, 0.115587, 0.0706619
7.35, 0.121335, 0.0823296
7.36, 0.127221, 0.0939475
7.37, 0.133238, 0.105468
7.38, 0.139378, 0.116843
7.39, 0.145633, 0.128026
7.4, 0.151996, 0.138972
7.41, 0.158455, 0.149633
7.42, 0.165003, 0.159968
7.43, 0.171627, 0.169932
7.44, 0.178317, 0.179485
7.45, 0.185061, 0.188588
7.46, 0.191847, 0.197204
7.47, 0.198661, 0.205299
7.48, 0.205491, 0.212839
7.49, 0.212322, 0.219796
7.5, 0.219141, 0.226143
7.51, 0.225934, 0.231855
7.52, 0.232684, 0.236912
7.53, 0.239377, 0.241296
7.54, 0.245997, 0.244992
7.55, 0.25253, 0.247989
7.56, 0.258959, 0.250279
7.57, 0.265268, 0.251856
7.58, 0.271441, 0.25272
7.59, 0.277463, 0.252872
7.6, 0.283318, 0.252318
7.61, 0.288989, 0.251066
7.62, 0.294462, 0.249127
7.63, 0.299721, 0.246516
7.64, 0.30475, 0.243252
7.65, 0.309536, 0.239354
7.66, 0.314063, 0.234847
7.67, 0.318318, 0.229756
7.68, 0.322287, 0.224111
7.69, 0.325957, 0.217941
7.7, 0.329315, 0.211281
7.71, 0.33235, 0.204165
7.72, 0.33505, 0.19663
7.73, 0.337404, 0.188716
7.74, 0.339404, 0.180461
7.75, 0.341039, 0.171908
7.76, 0.342301, 0.163097
7.77, 0.343183, 0.154072
7.78, 0.343679, 0.144876
7.79, 0.343782, 0.135552
7.8, 0.343488, 0.126145
7.81, 0.342793, 0.116696
7.82, 0.341693, 0.10725
7.83, 0.340188, 0.0978482
7.84, 0.338275, 0.0885324
7.85, 0.335955, 0.079343
7.86, 0.33323, 0.0703191
7.87, 0.3301, 0.0614984
7.88, 0.326568, 0.0529171
7.89, 0.32264, 0.0446095
7.9, 0.318319, 0.0366078
7.91, 0.313612, 0.0289424
7.92, 0.308526, 0.0216412
7.93, 0.303068, 0.0147299
7.94, 0.297247, 0.00823173
7.95, 0.291073, 0.0021672
7.96, 0.284556, -0.00344569
7.97, 0.277708, -0.00859168
7.98, 0.270541, -0.0132583
7.99, 0.263068, -0.0174358
8, 0.255303, -0.0211173
