r, Channel 1, Channel 2
1.02, 0.00085362, 179.378
1.03, 0.000880535, 185.034
1.04, 0.000905571, 190.295
1.05, 0.000928662, 195.147
1.06, 0.000949746, 199.578
1.07, 0.000968767, 203.575
1.08, 0.000985674, 207.128
1.09, 0.00100042, 210.227
1.1, 0.00101297, 212.864
1.11, 0.00102329, 215.032
1.12, 0.00103134, 216.724
1.13, 0.00103711, 217.935
1.14, 0.00104056, 218.662
1.15, 0.0010417, 218.901
1.16, 0.00104051, 218.65
1.17, 0.00103698, 217.909
1.18, 0.00103113, 216.679
1.19, 0.00102295, 214.96
1.2, 0.00101245, 212.755
1.21, 0.000999663, 210.067
1.22, 0.000984598, 206.901
1.23, 0.000967283, 203.263
1.24, 0.000947749, 199.158
1.25, 0.00092603, 194.594
1.26, 0.000902165, 189.579
1.27, 0.000876197, 184.122
1.28, 0.000848173, 178.233
1.29, 0.000818145, 171.923
1.3, 0.000786167, 165.204
1.31, 0.000752297, 158.086
1.32, 0.000716596, 150.584
1.33, 0.000679131, 142.711
1.34, 0.000639968, 134.482
1.35, 0.000599179, 125.91
1.36, 0.000556838, 117.013
1.37, 0.000513021, 107.805
1.38, 0.000467807, 98.304
1.39, 0.000421276, 88.5262
1.4, 0.000373513, 78.4894
1.41, 0.000324602, 68.2113
1.42, 0.000274631, 57.7104
1.43, 0.000223687, 47.0052
1.44, 0.000171861, 36.1145
1.45, 0.000119243, 25.0576
1.46, 6.59269e-05, 13.8538
1.47, 1.20047e-05, 2.52264
1.48, -4.24295e-05, -8.91606
1.49, -9.72813e-05, -20.4425
1.5, -0.000152456, -32.0368
1.51, -0.000207858, -43.6788
1.52, -0.000263392, -55.3488
1.53, -0.000318964, -67.0266
1.54, -0.000374479, -78.6923
1.55, -0.000429842, -90.3261
1.56, -0.000484959, -101.908
1.57, -0.000539737, -113.419
1.58, -0.000594084, -124.84
1.59, -0.000647908, -136.15
1.6, -0.000701119, -147.332
1.61, -0.000753628, -158.366
1.62, -0.000805347, -169.234
1.63, -0.000856191, -179.918
1.64, -0.000906074, -190.401
1.65, -0.000954915, -200.664
1.66, -0.00100263, -210.691
1.67, -0.00104914, -220.465
1.68, -0.00109438, -229.971
1.69, -0.00113826, -239.191
1.7, -0.00118071, -248.112
1.71, -0.00122167, -256.718
1.72, -0.00126106, -264.996
1.73, -0.00129882, -272.931
1.74, -0.00133489, -280.511
1.75, -0.00136921, -287.722
1.76, -0.00140171, -294.554
1.77, -0.00143236, -300.993
1.78, -0.00146109, -307.031
1.79, -0.00148786, -312.656
1.8, -0.00151262, -317.859
1.81, -0.00153533, -322.631
1.82, -0.00155595, -326.964
1.83, -0.00157444, -330.85
1.84, -0.00159078, -334.282
1.85, -0.00160492, -337.255
1.86, -0.00161685, -339.761
1.87, -0.00162653, -341.797
1.88, -0.00163396, -343.357
1.89, -0.00163911, -344.439
1.9, -0.00164197, -345.039
1.91, -0.00164252, -345.156
1.92, -0.00164076, -344.787
1.93, -0.00163669, -343.931
1.94, -0.00163031, -342.589
1.95, -0.0016216, -340.761
1.96, -0.00161059, -338.447
1.97, -0.00159728, -335.65
1.98, -0.00158168, -332.371
1.99, -0.0015638, -328.614
2, -0.00154367, -324.383
2.01, -0.00152129, -319.682
2.02, -0.00149671, -314.515
2.03, -0.00146993, -308.888
2.04, -0.00144099, -302.808
2.05, -0.00140993, -296.28
2.06, -0.00137677, -289.312
2.07, -0.00134156, -281.912
2.08, -0.00130433, -274.089
2.09, -0.00126512, -265.85
2.1, -0.00122399, -257.206
2.11, -0.00118097, -248.166
2.12, -0.00113612, -238.742
2.13, -0.00108949, -228.942
2.14, -0.00104113, -218.78
2.15, -0.000991096, -208.267
2.16, -0.000939452, -197.415
2.17, -0.000886255, -186.236
2.18, -0.000831567, -174.744
2.19, -0.000775452, -162.952
2.2, -0.000717974, -150.874
2.21, -0.000659201, -138.523
2.22, -0.000599202, -125.915
2.23, -0.000538047, -113.064
2.24, -0.000475806, -99.985
2.25, -0.000412553, -86.6931
2.26, -0.000348361, -73.2039
2.27, -0.000283305, -59.5332
2.28, -0.000217462, -45.697
2.29, -0.000150906, -31.7112
2.3, -8.37174e-05, -17.5922
2.31, -1.59729e-05, -3.35651
2.32, 5.22485e-05, 10.9794
2.33, 0.000120867, 25.3988
2.34, 0.000189804, 39.8849
2.35, 0.000258977, 54.421
2.36, 0.000328308, 68.9901
2.37, 0.000397716, 83.5753
2.38, 0.00046712, 98.1596
2.39, 0.000536439, 112.726
2.4, 0.000605593, 127.258
2.41, 0.000674503, 141.739
2.42, 0.000743087, 156.151
2.43, 0.000811267, 170.478
2.44, 0.000878964, 184.704
2.45, 0.000946099, 198.811
2.46, 0.00101259, 212.784
2.47, 0.00107837, 226.607
2.48, 0.00114336, 240.263
2.49, 0.00120747, 253.736
2.5, 0.00127065, 267.011
2.51, 0.0013328, 280.073
2.52, 0.00139387, 292.906
2.53, 0.00145378, 305.495
2.54, 0.00151246, 317.826
2.55, 0.00156985, 329.884
2.56, 0.00162586, 341.656
2.57, 0.00168045, 353.126
2.58, 0.00173354, 364.283
2.59, 0.00178508, 375.113
2.6, 0.001835, 385.602
2.61, 0.00188324, 395.74
2.62, 0.00192974, 405.513
2.63, 0.00197446, 414.91
2.64, 0.00201734, 423.919
2.65, 0.00205832, 432.531
2.66, 0.00209735, 440.734
2.67, 0.0021344, 448.518
2.68, 0.0021694, 455.874
2.69, 0.00220233, 462.793
2.7, 0.00223313, 469.266
2.71, 0.00226177, 475.284
2.72, 0.00228821, 480.841
2.73, 0.00231242, 485.928
2.74, 0.00233437, 490.54
2.75, 0.00235402, 494.669
2.76, 0.00237134, 498.31
2.77, 0.00238632, 501.457
2.78, 0.00239893, 504.106
2.79, 0.00240914, 506.252
2.8, 0.00241694, 507.892
2.81, 0.00242232, 509.022
2.82, 0.00242526, 509.639
2.83, 0.00242574, 509.741
2.84, 0.00242377, 509.326
2.85, 0.00241933, 508.393
2.86, 0.00241242, 506.942
2.87, 0.00240304, 504.971
2.88, 0.0023912, 502.482
2.89, 0.00237688, 499.474
2.9, 0.00236011, 495.95
2.91, 0.00234089, 491.91
2.92, 0.00231923, 487.358
2.93, 0.00229514, 482.296
2.94, 0.00226864, 476.727
2.95, 0.00223974, 470.655
2.96, 0.00220848, 464.085
2.97, 0.00217486, 457.021
2.98, 0.00213892, 449.468
2.99, 0.00210068, 441.432
3, 0.00206017, 432.92
3.01, 0.00201742, 423.937
3.02, 0.00197247, 414.491
3.03, 0.00192535, 404.589
3.04, 0.0018761, 394.24
3.05, 0.00182476, 383.451
3.06, 0.00177137, 372.232
3.07, 0.00171598, 360.592
3.08, 0.00165862, 348.54
3.09, 0.00159936, 336.086
3.1, 0.00153823, 323.241
3.11, 0.00147529, 310.015
3.12, 0.0014106, 296.421
3.13, 0.0013442, 282.468
3.14, 0.00127616, 268.169
3.15, 0.00120652, 253.536
3.16, 0.00113536, 238.582
3.17, 0.00106272, 223.319
3.18, 0.000988685, 207.76
3.19, 0.000913301, 191.919
3.2, 0.00083664, 175.81
3.21, 0.000758766, 159.446
3.22, 0.000679746, 142.841
3.23, 0.00059965, 126.009
3.24, 0.000518547, 108.966
3.25, 0.000436506, 91.7266
3.26, 0.0003536, 74.3048
3.27, 0.0002699, 56.7163
3.28, 0.00018548, 38.9763
3.29, 0.000100412, 21.1004
3.3, 1.47718e-05, 3.10412
3.31, -7.13663e-05, -14.9968
3.32, -0.000157927, -33.1864
3.33, -0.000244833, -51.4488
3.34, -0.00033201, -69.768
3.35, -0.00041938, -88.1278
3.36, -0.000506867, -106.512
3.37, -0.000594393, -124.905
3.38, -0.000681881, -143.289
3.39, -0.000769254, -161.65
3.4, -0.000856434, -179.969
3.41, -0.000943345, -198.233
3.42, -0.00102991, -216.423
3.43, -0.00111605, -234.524
3.44, -0.00120169, -252.52
3.45, -0.00128675, -270.395
3.46, -0.00137116, -288.132
3.47, -0.00145484, -305.717
3.48, -0.00153771, -323.132
3.49, -0.00161971, -340.364
3.5, -0.00170076, -357.395
3.51, -0.00178078, -374.211
3.52, -0.00185971, -390.796
3.53, -0.00193747, -407.136
3.54, -0.00201399, -423.215
3.55, -0.00208919, -439.019
3.56, -0.00216303, -454.534
3.57, -0.00223541, -469.745
3.58, -0.00230629, -484.639
3.59, -0.00237558, -499.201
3.6, -0.00244324, -513.418
3.61, -0.00250919, -527.277
3.62, -0.00257338, -540.765
3.63, -0.00263574, -553.869
3.64, -0.00269622, -566.577
3.65, -0.00275475, -578.878
3.66, -0.00281128, -590.758
3.67, -0.00286577, -602.207
3.68, -0.00291815, -613.214
3.69, -0.00296837, -623.768
3.7, -0.00301639, -633.858
3.71, -0.00306216, -643.475
3.72, -0.00310562, -652.609
3.73, -0.00314675, -661.251
3.74, -0.00318549, -669.392
3.75, -0.0032218, -677.023
3.76, -0.00325565, -684.136
3.77, -0.003287, -690.724
3.78, -0.00331582, -696.779
3.79, -0.00334206, -702.294
3.8, -0.00336571, -707.264
3.81, -0.00338673, -711.682
3.82, -0.0034051, -715.542
3.83, -0.00342079, -718.839
3.84, -0.00343379, -721.569
3.85, -0.00344406, -723.727
3.86, -0.00345159, -725.31
3.87, -0.00345637, -726.314
3.88, -0.00345838, -726.737
3.89, -0.00345761, -726.575
3.9, -0.00345405, -725.827
3.91, -0.00344769, -724.491
3.92, -0.00343853, -722.566
3.93, -0.00342657, -720.053
3.94, -0.0034118, -716.949
3.95, -0.00339423, -713.257
3.96, -0.00337386, -708.975
3.97, -0.00335069, -704.107
3.98, -0.00332474, -698.653
3.99, -0.00329601, -692.616
4, -0.00326451, -685.998
4.01, -0.00323027, -678.803
4.02, -0.0031933, -671.033
4.03, -0.00315361, -662.693
4.04, -0.00311123, -653.788
4.05, -0.00306618, -644.321
4.06, -0.00301849, -634.299
4.07, -0.00296818, -623.727
4.08, -0.00291528, -612.612
4.09, -0.00285983, -600.96
4.1, -0.00280186, -588.777
4.11, -0.0027414, -576.072
4.12, -0.00267849, -562.853
4.13, -0.00261317, -549.127
4.14, -0.00254549, -534.904
4.15, -0.00247548, -520.192
4.16, -0.00240319, -505.001
4.17, -0.00232866, -489.341
4.18, -0.00225195, -473.221
4.19, -0.00217311, -456.654
4.2, -0.00209219, -439.649
4.21, -0.00200924, -422.218
4.22, -0.00192432, -404.372
4.23, -0.00183748, -386.125
4.24, -0.00174879, -367.487
4.25, -0.0016583, -348.472
4.26, -0.00156608, -329.092
4.27, -0.00147218, -309.361
4.28, -0.00137668, -289.293
4.29, -0.00127964, -268.901
4.3, -0.00118112, -248.199
4.31, -0.0010812, -227.202
4.32, -0.00097995, -205.925
4.33, -0.00087743, -184.381
4.34, -0.000773718, -162.588
4.35, -0.000668887, -140.558
4.36, -0.000563009, -118.31
4.37, -0.000456161, -95.8568
4.38, -0.000348418, -73.2159
4.39, -0.000239857, -50.403
4.4, -0.000130555, -27.4345
4.41, -2.05897e-05, -4.32667
4.42, 8.99591e-05, 18.9038
4.43, 0.000201012, 42.2403
4.44, 0.00031249, 65.666
4.45, 0.000424311, 89.1639
4.46, 0.000536395, 112.717
4.47, 0.000648661, 136.308
4.48, 0.000761026, 159.921
4.49, 0.000873409, 183.537
4.5, 0.000985728, 207.139
4.51, 0.0010979, 230.71
4.52, 0.00120984, 254.234
4.53, 0.00132147, 277.692
4.54, 0.00143271, 301.067
4.55, 0.00154347, 324.341
4.56, 0.00165367, 347.498
4.57, 0.00176323, 370.521
4.58, 0.00187206, 393.391
4.59, 0.00198009, 416.092
4.6, 0.00208724, 438.607
4.61, 0.00219341, 460.919
4.62, 0.00229854, 483.011
4.63, 0.00240254, 504.866
4.64, 0.00250534, 526.467
4.65, 0.00260685, 547.799
4.66, 0.002707, 568.844
4.67, 0.00280571, 589.586
4.68, 0.0029029, 610.01
4.69, 0.0029985, 630.099
4.7, 0.00309244, 649.839
4.71, 0.00318463, 669.212
4.72, 0.00327501, 688.205
4.73, 0.00336351, 706.801
4.74, 0.00345005, 724.987
4.75, 0.00353457, 742.748
4.76, 0.003617, 760.07
4.77, 0.00369727, 776.938
4.78, 0.00377532, 793.338
4.79, 0.00385108, 809.258
4.8, 0.00392449, 824.684
4.81, 0.00399549, 839.603
4.82, 0.00406401, 854.004
4.83, 0.00413001, 867.872
4.84, 0.00419342, 881.198
4.85, 0.0042542, 893.968
4.86, 0.00431228, 906.173
4.87, 0.00436761, 917.801
4.88, 0.00442015, 928.842
4.89, 0.00446985, 939.285
4.9, 0.00451666, 949.121
4.91, 0.00456053, 958.341
4.92, 0.00460143, 966.936
4.93, 0.00463932, 974.897
4.94, 0.00467415, 982.216
4.95, 0.00470589, 988.886
4.96, 0.0047345, 994.899
4.97, 0.00475996, 1000.25
4.98, 0.00478223, 1004.93
4.99, 0.00480128, 1008.93
5, 0.00481709, 1012.25
5.01, 0.00482963, 1014.89
5.02, 0.00483888, 1016.83
5.03, 0.00484483, 1018.08
5.04, 0.00484745, 1018.63
5.05, 0.00484673, 1018.48
5.06, 0.00484265, 1017.63
5.07, 0.00483521, 1016.06
5.08, 0.0048244, 1013.79
5.09, 0.0048102, 1010.81
5.1, 0.00479262, 1007.11
5.11, 0.00477165, 1002.71
5.12, 0.0047473, 997.588
5.13, 0.00471957, 991.76
5.14, 0.00468845, 985.222
5.15, 0.00465397, 977.975
5.16, 0.00461612, 970.023
5.17, 0.00457493, 961.366
5.18, 0.00453039, 952.008
5.19, 0.00448254, 941.953
5.2, 0.00443139, 931.205
5.21, 0.00437697, 919.767
5.22, 0.00431928, 907.645
5.23, 0.00425836, 894.844
5.24, 0.00419425, 881.371
5.25, 0.00412696, 867.23
5.26, 0.00405652, 852.43
5.27, 0.00398299, 836.977
5.28, 0.00390638, 820.878
5.29, 0.00382674, 804.143
5.3, 0.00374411, 786.78
5.31, 0.00365853, 768.797
5.32, 0.00357005, 750.204
5.33, 0.00347872, 731.011
5.34, 0.00338458, 711.229
5.35, 0.00328768, 690.867
5.36, 0.00318809, 669.938
5.37, 0.00308584, 648.453
5.38, 0.00298101, 626.424
5.39, 0.00287365, 603.863
5.4, 0.00276382, 580.783
5.41, 0.00265158, 557.197
5.42, 0.002537, 533.119
5.43, 0.00242014, 508.563
5.44, 0.00230107, 483.543
5.45, 0.00217987, 458.073
5.46, 0.0020566, 432.169
5.47, 0.00193133, 405.845
5.48, 0.00180414, 379.119
5.49, 0.00167511, 352.004
5.5, 0.00154431, 324.519
5.51, 0.00141183, 296.678
5.52, 0.00127773, 268.5
5.53, 0.00114211, 240.001
5.54, 0.00100505, 211.199
5.55, 0.000866625, 182.111
5.56, 0.000726927, 152.755
5.57, 0.000586042, 123.15
5.58, 0.000444057, 93.3132
5.59, 0.00030106, 63.2641
5.6, 0.00015714, 33.021
5.61, 1.23874e-05, 2.60307
5.62, -0.000133106, -27.9706
5.63, -0.000279248, -58.6806
5.64, -0.000425946, -89.5075
5.65, -0.000573107, -120.432
5.66, -0.000720637, -151.433
5.67, -0.00086844, -182.492
5.68, -0.00101642, -213.589
5.69, -0.00116449, -244.703
5.7, -0.00131254, -275.815
5.71, -0.00146048, -306.903
5.72, -0.00160822, -337.948
5.73, -0.00175565, -368.93
5.74, -0.00190269, -399.827
5.75, -0.00204922, -430.62
5.76, -0.00219516, -461.288
5.77, -0.00234041, -491.81
5.78, -0.00248488, -522.167
5.79, -0.00262845, -552.337
5.8, -0.00277104, -582.301
5.81, -0.00291256, -612.039
5.82, -0.00305289, -641.529
5.83, -0.00319196, -670.752
5.84, -0.00332966, -699.688
5.85, -0.0034659, -728.317
5.86, -0.00360058, -756.618
5.87, -0.00373361, -784.574
5.88, -0.0038649, -812.163
5.89, -0.00399436, -839.366
5.9, -0.00412189, -866.165
5.91, -0.0042474, -892.54
5.92, -0.0043708, -918.472
5.93, -0.00449201, -943.943
5.94, -0.00461094, -968.934
5.95, -0.0047275, -993.428
5.96, -0.00484161, -1017.41
5.97, -0.00495317, -1040.85
5.98, -0.00506212, -1063.74
5.99, -0.00516836, -1086.07
6, -0.00527182, -1107.81
6.01, -0.00537241, -1128.95
6.02, -0.00547007, -1149.47
6.03, -0.00556472, -1169.36
6.04, -0.00565627, -1188.6
6.05, -0.00574467, -1207.17
6.06, -0.00582983, -1225.07
6.07, -0.00591169, -1242.27
6.08, -0.00599019, -1258.77
6.09, -0.00606525, -1274.54
6.1, -0.00613681, -1289.58
6.11, -0.00620482, -1303.87
6.12, -0.00626921, -1317.4
6.13, -0.00632992, -1330.16
6.14, -0.00638691, -1342.13
6.15, -0.00644011, -1353.31
6.16, -0.00648948, -1363.69
6.17, -0.00653496, -1373.24
6.18, -0.00657651, -1381.98
6.19, -0.00661409, -1389.87
6.2, -0.00664765, -1396.92
6.21, -0.00667715, -1403.12
6.22, -0.00670256, -1408.46
6.23, -0.00672384, -1412.94
6.24, -0.00674096, -1416.53
6.25, -0.00675389, -1419.25
6.26, -0.0067626, -1421.08
6.27, -0.00676706, -1422.02
6.28, -0.00676725, -1422.06
6.29, -0.00676316, -1421.2
6.3, -0.00675476, -1419.43
6.31, -0.00674204, -1416.76
6.32, -0.00672499, -1413.18
6.33, -0.0067036, -1408.68
6.34, -0.00667786, -1403.27
6.35, -0.00664776, -1396.95
6.36, -0.00661332, -1389.71
6.37, -0.00657451, -1381.56
6.38, -0.00653136, -1372.49
6.39, -0.00648386, -1362.51
6.4, -0.00643203, -1351.61
6.41, -0.00637588, -1339.81
6.42, -0.00631542, -1327.11
6.43, -0.00625067, -1313.5
6.44, -0.00618165, -1299
6.45, -0.00610838, -1283.6
6.46, -0.00603089, -1267.32
6.47, -0.00594921, -1250.15
6.48, -0.00586336, -1232.11
6.49, -0.00577338, -1213.21
6.5, -0.00567932, -1193.44
6.51, -0.00558119, -1172.82
6.52, -0.00547906, -1151.36
6.53, -0.00537296, -1129.06
6.54, -0.00526294, -1105.94
6.55, -0.00514905, -1082.01
6.56, -0.00503134, -1057.28
6.57, -0.00490987, -1031.75
6.58, -0.00478469, -1005.45
6.59, -0.00465587, -978.374
6.6, -0.00452346, -950.55
6.61, -0.00438753, -921.987
6.62, -0.00424815, -892.698
6.63, -0.00410539, -862.699
6.64, -0.00395932, -832.005
6.65, -0.00381002, -800.63
6.66, -0.00365756, -768.592
6.67, -0.00350202, -735.908
6.68, -0.00334348, -702.593
6.69, -0.00318203, -668.666
6.7, -0.00301776, -634.145
6.71, -0.00285074, -599.049
6.72, -0.00268107, -563.395
6.73, -0.00250885, -527.204
6.74, -0.00233416, -490.496
6.75, -0.0021571, -453.29
6.76, -0.00197778, -415.607
6.77, -0.00179629, -377.468
6.78, -0.00161272, -338.895
6.79, -0.0014272, -299.908
6.8, -0.00123981, -260.531
6.81, -0.00105067, -220.785
6.82, -0.000859884, -180.694
6.83, -0.000667563, -140.28
6.84, -0.000473818, -99.5672
6.85, -0.000278762, -58.5784
6.86, -8.25077e-05, -17.338
6.87, 0.000114829, 24.1299
6.88, 0.000313132, 65.8008
6.89, 0.000512283, 107.65
6.9, 0.000712164, 149.653
6.91, 0.000912656, 191.784
6.92, 0.00111364, 234.017
6.93, 0.00131499, 276.329
6.94, 0.00151658, 318.691
6.95, 0.0017183, 361.08
6.96, 0.00192002, 403.469
6.97, 0.00212161, 445.831
6.98, 0.00232295, 488.141
6.99, 0.00252392, 530.372
7, 0.00272439, 572.497
7.01, 0.00292423, 614.491
7.02, 0.00312331, 656.327
7.03, 0.00332152, 697.978
7.04, 0.00351872, 739.417
7.05, 0.00371479, 780.619
7.06, 0.0039096, 821.556
7.07, 0.00410303, 862.202
7.08, 0.00429494, 902.53
7.09, 0.00448521, 942.514
7.1, 0.00467373, 982.128
7.11, 0.00486035, 1021.34
7.12, 0.00504497, 1060.14
7.13, 0.00522744, 1098.48
7.14, 0.00540766, 1136.36
7.15, 0.0055855, 1173.73
7.16, 0.00576083, 1210.57
7.17, 0.00593354, 1246.86
7.18, 0.0061035, 1282.58
7.19, 0.00627061, 1317.69
7.2, 0.00643473, 1352.18
7.21, 0.00659575, 1386.02
7.22, 0.00675357, 1419.18
7.23, 0.00690805, 1451.64
7.24, 0.0070591, 1483.39
7.25, 0.0072066, 1514.38
7.26, 0.00735045, 1544.61
7.27, 0.00749052, 1574.04
7.28, 0.00762673, 1602.67
7.29, 0.00775896, 1630.45
7.3, 0.00788711, 1657.38
7.31, 0.00801109, 1683.43
7.32, 0.00813078, 1708.59
7.33, 0.00824611, 1732.82
7.34, 0.00835697, 1756.12
7.35, 0.00846327, 1778.45
7.36, 0.00856492, 1799.81
7.37, 0.00866183, 1820.18
7.38, 0.00875393, 1839.53
7.39, 0.00884112, 1857.86
7.4, 0.00892334, 1875.13
7.41, 0.00900049, 1891.34
7.42, 0.0090725, 1906.48
7.43, 0.00913932, 1920.52
7.44, 0.00920085, 1933.45
7.45, 0.00925705, 1945.26
7.46, 0.00930784, 1955.93
7.47, 0.00935316, 1965.45
7.48, 0.00939296, 1973.82
7.49, 0.00942719, 1981.01
7.5, 0.00945578, 1987.02
7.51, 0.0094787, 1991.84
7.52, 0.0094959, 1995.45
7.53, 0.00950733, 1997.85
7.54, 0.00951296, 1999.03
7.55, 0.00951275, 1998.99
7.56, 0.00950667, 1997.71
7.57, 0.00949469, 1995.2
7.58, 0.00947679, 1991.43
7.59, 0.00945294, 1986.42
7.6, 0.00942313, 1980.16
7.61, 0.00938734, 1972.64
7.62, 0.00934556, 1963.86
7.63, 0.00929779, 1953.82
7.64, 0.00924401, 1942.52
7.65, 0.00918423, 1929.96
7.66, 0.00911845, 1916.13
7.67, 0.00904668, 1901.05
7.68, 0.00896893, 1884.71
7.69, 0.00888522, 1867.12
7.7, 0.00879555, 1848.28
7.71, 0.00869995, 1828.19
7.72, 0.00859846, 1806.86
7.73, 0.00849109, 1784.3
7.74, 0.00837788, 1760.51
7.75, 0.00825886, 1735.5
7.76, 0.00813408, 1709.28
7.77, 0.00800358, 1681.86
7.78, 0.00786741, 1653.24
7.79, 0.00772562, 1623.45
7.8, 0.00757826, 1592.48
7.81, 0.0074254, 1560.36
7.82, 0.00726709, 1527.09
7.83, 0.00710341, 1492.7
7.84, 0.00693441, 1457.18
7.85, 0.00676018, 1420.57
7.86, 0.00658079, 1382.87
7.87, 0.00639632, 1344.11
7.88, 0.00620687, 1304.3
7.89, 0.0060125, 1263.45
7.9, 0.00581332, 1221.6
7.91, 0.00560942, 1178.75
7.92, 0.0054009, 1134.93
7.93, 0.00518786, 1090.17
7.94, 0.0049704, 1044.47
7.95, 0.00474863, 997.869
7.96, 0.00452267, 950.385
7.97, 0.00429263, 902.045
7.98, 0.00405862, 852.871
7.99, 0.00382077, 802.89
8, 0.00357921, 752.127
8.01, 0.00333405, 700.61
8.02, 0.00308542, 648.365
8.03, 0.00283347, 595.42
8.04, 0.00257833, 541.804
8.05, 0.00232013, 487.547
8.06, 0.00205901, 432.676
8.07, 0.00179513, 377.224
8.08, 0.00152862, 321.22
8.09, 0.00125963, 264.697
8.1, 0.000988324, 207.684
8.11, 0.000714845, 150.216
8.12, 0.000439352, 92.3246
8.13, 0.000162002, 34.0428
8.14, -0.000117044, -24.5954
8.15, -0.000397624, -83.556
8.16, -0.000679575, -142.804
8.17, -0.000962729, -202.306
8.18, -0.00124692, -262.025
8.19, -0.00153198, -321.927
8.2, -0.00181773, -381.974
8.21, -0.00210401, -442.132
8.22, -0.00239063, -502.363
8.23, -0.00267743, -562.631
8.24, -0.00296423, -622.898
8.25, -0.00325085, -683.127
8.26, -0.00353711, -743.281
8.27, -0.00382283, -803.322
8.28, -0.00410783, -863.211
8.29, -0.00439193, -922.912
8.3, -0.00467495, -982.386
8.31, -0.00495671, -1041.59
8.32, -0.00523702, -1100.5
8.33, -0.00551571, -1159.06
8.34, -0.00579258, -1217.24
8.35, -0.00606745, -1275
8.36, -0.00634015, -1332.31
8.37, -0.00661049, -1389.12
8.38, -0.00687828, -1445.39
8.39, -0.00714335, -1501.09
8.4, -0.00740551, -1556.18
8.41, -0.00766458, -1610.62
8.42, -0.00792038, -1664.37
8.43, -0.00817273, -1717.4
8.44, -0.00842145, -1769.67
8.45, -0.00866637, -1821.13
8.46, -0.00890731, -1871.76
8.47, -0.00914408, -1921.52
8.48, -0.00937653, -1970.37
8.49, -0.00960447, -2018.26
8.5, -0.00982774, -2065.18
