r, Channel 1, Channel 2
7.3, -0.32429, 0
7.31, -0.338192, 0
7.32, -0.352085, 0
7.33, -0.365972, 0
7.34, -0.37985, 0
7.35, -0.39372, 0
7.36, -0.407581, 0
7.37, -0.421433, 0
7.38, -0.435277, 0
7.39, -0.44911, 0
7.4, -0.462934, 0
7.41, -0.476748, 0
7.42, -0.490551, 0
7.43, -0.504344, 0
7.44, -0.518125, 0
7.45, -0.531895, 0
7.46, -0.545654, 0
7.47, -0.5594, 0
7.48, -0.573135, 0
7.49, -0.586857, 0
7.5, -0.600566, 0
7.51, -0.614262, 0
7.52, -0.627944, 0
7.53, -0.641613, 0
7.54, -0.655268, 0
7.55, -0.668908, 0
7.56, -0.682534, 0
7.57, -0.696145, 0
7.58, -0.709741, 0
7.59, -0.723321, 0
7.6, -0.736886, 0
7.61, -0.750434, 0
7.62, -0.763966, 0
7.63, -0.777482, 0
7.64, -0.79098, 0
7.65, -0.804461, 0
7.66, -0.817925, 0
7.67, -0.83137, 0
7.68, -0.844798, 0
7.69, -0.858207, 0
7.7, -0.871597, 0
7.71, -0.884969, 0
7.72, -0.898321, 0
7.73, -0.911653, 0
7.74, -0.924966, 0
7.75, -0.938258, 0
7.76, -0.95153, 0
7.77, -0.964781, 0
7.78, -0.978011, 0
7.79, -0.99122, 0
7.8, -1.00441, 0
7.81, -1.01757, 0
7.82, -1.03072, 0
7.83, -1.04384, 0
7.84, -1.05693, 0
7.85, -1.07001, 0
7.86, -1.08306, 0
7.87, -1.09609, 0
7.88, -1.10909, 0
7.89, -1.12207, 0
7.9, -1.13503, 0
7.91, -1.14796, 0
7.92, -1.16086, 0
7.93, -1.17374, 0
7.94, -1.1866, 0
7.95, -1.19943, 0
7.96, -1.21223, 0
7.97, -1.22501, 0
7.98, -1.23776, 0
7.99, -1.25048, 0
8, -1.26317, 0
8.01, -1.27584, 0
8.02, -1.28848, 0
8.03, -1.30109, 0
8.04, -1.31368, 0
8.05, -1.32623, 0
8.06, -1.33876, 0
8.07, -1.35125, 0
8.08, -1.36372, 0
8.09, -1.37616, 0
8.1, -1.38857, 0
8.11, -1.40094, 0
8.12, -1.41329, 0
8.13, -1.42561, 0
8.14, -1.43789, 0
8.15, -1.45015, 0
8.16, -1.46237, 0
8.17, -1.47456, 0
8.18, -1.48672, 0
8.19, -1.49884, 0
8.2, -1.51093, 0
8.21, -1.52299, 0
8.22, -1.53502, 0
8.23, -1.54702, 0
8.24, -1.55898, 0
8.25, -1.5709, 0
8.26, -1.58279, 0
8.27, -1.59465, 0
8.28, -1.60647, 0
8.29, -1.61826, 0
8.3, -1.63001, 0
8.31, -1.64173, 0
8.32, -1.65341, 0
8.33, -1.66506, 0
8.34, -1.67666, 0
8.35, -1.68824, 0
8.36, -1.69977, 0
8.37, -1.71127, 0
8.38, -1.72273, 0
8.39, -1.73416, 0
8.4, -1.74554, 0
8.41, -1.75689, 0
8.42, -1.7682, 0
8.43, -1.77947, 0
8.44, -1.7907, 0
8.45, -1.8019, 0
8.46, -1.81305, 0
8.47, -1.82417, 0
8.48, -1.83524, 0
8.49, -1.84628, 0
8.5, -1.85727, 0
8.51, -1.86823, 0
8.52, -1.87914, 0
8.53, -1.89001, 0
8.54, -1.90084, 0
8.55, -1.91163, 0
8.56, -1.92238, 0
8.57, -1.93309, 0
8.58, -1.94376, 0
8.59, -1.95438, 0
8.6, -1.96496, 0
8.61, -1.9755, 0
8.62, -1.98599, 0
8.63, -1.99644, 0
8.64, -2.00685, 0
8.65, -2.01721, 0
8.66, -2.02753, 0
8.67, -2.03781, 0
8.68, -2.04804, 0
8.69, -2.05823, 0
8.7, -2.06837, 0
8.71, -2.07847, 0
8.72, -2.08852, 0
8.73, -2.09852, 0
8.74, -2.10849, 0
8.75, -2.1184, 0
8.76, -2.12827, 0
8.77, -2.13809, 0
8.78, -2.14787, 0
8.79, -2.1576, 0
8.8, -2.16728, 0
8.81, -2.17691, 0
8.82, -2.1865, 0
8.83, -2.19604, 0
8.84, -2.20553, 0
8.85, -2.21498, 0
8.86, -2.22437, 0
8.87, -2.23372, 0
8.88, -2.24302, 0
8.89, -2.25227, 0
8.9, -2.26147, 0
8.91, -2.27063, 0
8.92, -2.27973, 0
8.93, -2.28878, 0
8.94, -2.29778, 0
8.95, -2.30674, 0
8.96, -2.31564, 0
8.97, -2.32449, 0
8.98, -2.3333, 0
8.99, -2.34205, 0
9, -2.35075, 0
9.01, -2.3594, 0
9.02, -2.368, 0
9.03, -2.37654, 0
9.04, -2.38504, 0
9.05, -2.39348, 0
9.06, -2.40187, 0
9.07, -2.41021, 0
9.08, -2.4185, 0
9.09, -2.42673, 0
9.1, -2.43491, 0
9.11, -2.44304, 0
9.12, -2.45111, 0
9.13, -2.45913, 0
9.14, -2.4671, 0
9.15, -2.47501, 0
9.16, -2.48287, 0
9.17, -2.49068, 0
9.18, -2.49843, 0
9.19, -2.50613, 0
9.2, -2.51377, 0
9.21, -2.52136, 0
9.22, -2.5289, 0
9.23, -2.53637, 0
9.24, -2.5438, 0
9.25, -2.55117, 0
9.26, -2.55848, 0
9.27, -2.56574, 0
9.28, -2.57294, 0
9.29, -2.58008, 0
9.3, -2.58717, 0
9.31, -2.5942, 0
9.32, -2.60118, 0
9.33, -2.6081, 0
9.34, -2.61496, 0
9.35, -2.62177, 0
9.36, -2.62852, 0
9.37, -2.63521, 0
9.38, -2.64184, 0
9.39, -2.64842, 0
9.4, -2.65494, 0
9.41, -2.6614, 0
9.42, -2.66781, 0
9.43, -2.67415, 0
9.44, -2.68044, 0
9.45, -2.68667, 0
9.46, -2.69284, 0
9.47, -2.69895, 0
9.48, -2.70501, 0
9.49, -2.711, 0
9.5, -2.71694, 0
9.51, -2.72281, 0
9.52, -2.72863, 0
9.53, -2.73439, 0
9.54, -2.74009, 0
9.55, -2.74573, 0
9.56, -2.7513, 0
9.57, -2.75682, 0
9.58, -2.76228, 0
9.59, -2.76768, 0
9.6, -2.77302, 0
9.61, -2.7783, 0
9.62, -2.78352, 0
9.63, -2.78868, 0
9.64, -2.79377, 0
9.65, -2.79881, 0
9.66, -2.80379, 0
9.67, -2.8087, 0
9.68, -2.81355, 0
9.69, -2.81835, 0
9.7, -2.82308, 0
9.71, -2.82775, 0
9.72, -2.83236, 0
9.73, -2.8369, 0
9.74, -2.84139, 0
9.75, -2.84581, 0
9.76, -2.85017, 0
9.77, -2.85447, 0
9.78, -2.85871, 0
9.79, -2.86288, 0
9.8, -2.86699, 0
9.81, -2.87104, 0
9.82, -2.87503, 0
9.83, -2.87896, 0
9.84, -2.88282, 0
9.85, -2.88662, 0
9.86, -2.89036, 0
9.87, -2.89403, 0
9.88, -2.89764, 0
9.89, -2.90119, 0
9.9, -2.90468, 0
9.91, -2.9081, 0
9.92, -2.91146, 0
9.93, -2.91475, 0
9.94, -2.91798, 0
9.95, -2.92115, 0
9.96, -2.92426, 0
9.97, -2.9273, 0
9.98, -2.93028, 0
9.99, -2.93319, 0
10, -2.93604, 0
10.01, -2.93883, 0
10.02, -2.94155, 0
10.03, -2.94421, 0
10.04, -2.9468, 0
10.05, -2.94933, 0
10.06, -2.9518, 0
10.07, -2.9542, 0
10.08, -2.95654, 0
10.09, -2.95881, 0
10.1, -2.96102, 0
10.11, -2.96317, 0
10.12, -2.96525, 0
10.13, -2.96726, 0
10.14, -2.96921, 0
10.15, -2.9711, 0
10.16, -2.97292, 0
10.17, -2.97468, 0
10.18, -2.97637, 0
10.19, -2.978, 0
10.2, -2.97956, 0
10.21, -2.98106, 0
10.22, -2.9825, 0
10.23, -2.98386, 0
10.24, -2.98517, 0
10.25, -2.98641, 0
10.26, -2.98758, 0
10.27, -2.98869, 0
10.28, -2.98973, 0
10.29, -2.99071, 0
10.3, -2.99163, 0
10.31, -2.99248, 0
10.32, -2.99326, 0
10.33, -2.99398, 0
10.34, -2.99463, 0
10.35, -2.99522, 0
10.36, -2.99574, 0
10.37, -2.9962, 0
10.38, -2.9966, 0
10.39, -2.99692, 0
10.4, -2.99719, 0
10.41, -2.99738, 0
10.42, -2.99752, 0
10.43, -2.99758, 0
10.44, -2.99758, 0
10.45, -2.99752, 0
10.46, -2.99739, 0
10.47, -2.9972, 0
10.48, -2.99694, 0
10.49, -2.99662, 0
10.5, -2.99623, 0
10.51, -2.99577, 0
10.52, -2.99525, 0
10.53, -2.99467, 0
10.54, -2.99402, 0
10.55, -2.9933, 0
10.56, -2.99252, 0
10.57, -2.99168, 0
10.58, -2.99077, 0
10.59, -2.98979, 0
10.6, -2.98875, 0
10.61, -2.98765, 0
10.62, -2.98648, 0
10.63, -2.98524, 0
10.64, -2.98394, 0
10.65, -2.98258, 0
10.66, -2.98115, 0
10.67, -2.97965, 0
10.68, -2.9781, 0
10.69, -2.97647, 0
10.7, -2.97478, 0
10.71, -2.97303, 0
10.72, -2.97121, 0
10.73, -2.96933, 0
10.74, -2.96738, 0
