r, Channel 1
1.32, 0.000516083
1.33, 0.000499776
1.34, 0.000481835
1.35, 0.000462394
1.36, 0.000441598
1.37, 0.000419602
1.38, 0.000396574
1.39, 0.000372685
1.4, 0.000348119
1.41, 0.000323061
1.42, 0.000297705
1.43, 0.000272244
1.44, 0.000246878
1.45, 0.000221804
1.46, 0.000197221
1.47, 0.000173324
1.48, 0.000150306
1.49, 0.000128356
1.5, 0.000107656
1.51, 8.83848e-05
1.52, 7.07089e-05
1.53, 5.47882e-05
1.54, 4.07723e-05
1.55, 2.87997e-05
1.56, 1.89973e-05
1.57, 1.14793e-05
1.58, 6.34653e-06
1.59, 3.68604e-06
1.6, 3.57034e-06
1.61, 6.057e-06
1.62, 1.11883e-05
1.63, 1.8991e-05
1.64, 2.94762e-05
1.65, 4.2639e-05
1.66, 5.84588e-05
1.67, 7.68994e-05
1.68, 9.79091e-05
1.69, 0.000121421
1.7, 0.000147353
1.71, 0.000175608
1.72, 0.000206078
1.73, 0.000238639
1.74, 0.000273154
1.75, 0.000309477
1.76, 0.000347449
1.77, 0.0003869
1.78, 0.000427653
1.79, 0.000469523
1.8, 0.000512315
1.81, 0.00055583
1.82, 0.000599864
1.83, 0.000644208
1.84, 0.00068865
1.85, 0.000732979
1.86, 0.000776979
1.87, 0.000820439
1.88, 0.000863146
1.89, 0.000904892
1.9, 0.000945473
1.91, 0.000984688
1.92, 0.00102235
1.93, 0.00105826
1.94, 0.00109224
1.95, 0.00112414
1.96, 0.00115378
1.97, 0.00118102
1.98, 0.00120571
1.99, 0.00122775
2, 0.001247
2.01, 0.00126338
2.02, 0.00127679
2.03, 0.00128717
2.04, 0.00129446
2.05, 0.00129862
2.06, 0.00129962
2.07, 0.00129745
2.08, 0.00129212
2.09, 0.00128364
2.1, 0.00127206
2.11, 0.00125742
2.12, 0.00123979
2.13, 0.00121926
2.14, 0.00119591
2.15, 0.00116986
2.16, 0.00114122
2.17, 0.00111015
2.18, 0.00107677
2.19, 0.00104126
2.2, 0.00100378
2.21, 0.00096452
2.22, 0.000923664
2.23, 0.000881413
2.24, 0.000837972
2.25, 0.000793557
2.26, 0.000748385
2.27, 0.000702681
2.28, 0.000656672
2.29, 0.000610588
2.3, 0.000564662
2.31, 0.000519126
2.32, 0.000474212
2.33, 0.000430152
2.34, 0.000387174
2.35, 0.000345503
2.36, 0.00030536
2.37, 0.00026696
2.38, 0.000230512
2.39, 0.000196217
2.4, 0.00016427
2.41, 0.000134854
2.42, 0.000108145
2.43, 8.43055e-05
2.44, 6.34889e-05
2.45, 4.58359e-05
2.46, 3.14743e-05
2.47, 2.05188e-05
2.48, 1.30705e-05
2.49, 9.21621e-06
2.5, 9.02808e-06
2.51, 1.25634e-05
2.52, 1.98641e-05
2.53, 3.0957e-05
2.54, 4.58529e-05
2.55, 6.45472e-05
2.56, 8.70197e-05
2.57, 0.000113234
2.58, 0.000143139
2.59, 0.000176668
2.6, 0.000213739
2.61, 0.000254254
2.62, 0.000298103
2.63, 0.00034516
2.64, 0.000395286
2.65, 0.000448328
2.66, 0.000504123
2.67, 0.000562493
2.68, 0.000623251
2.69, 0.000686198
2.7, 0.000751127
2.71, 0.000817821
2.72, 0.000886053
2.73, 0.000955593
2.74, 0.0010262
2.75, 0.00109763
2.76, 0.00116964
2.77, 0.00124197
2.78, 0.00131437
2.79, 0.00138658
2.8, 0.00145834
2.81, 0.0015294
2.82, 0.00159951
2.83, 0.0016684
2.84, 0.00173583
2.85, 0.00180156
2.86, 0.00186534
2.87, 0.00192693
2.88, 0.00198612
2.89, 0.00204269
2.9, 0.00209641
2.91, 0.0021471
2.92, 0.00219456
2.93, 0.00223861
2.94, 0.00227908
2.95, 0.00231582
2.96, 0.00234869
2.97, 0.00237756
2.98, 0.00240231
2.99, 0.00242285
3, 0.00243909
3.01, 0.00245096
3.02, 0.00245841
3.03, 0.0024614
3.04, 0.00245991
3.05, 0.00245393
3.06, 0.00244349
3.07, 0.0024286
3.08, 0.00240931
3.09, 0.00238568
3.1, 0.00235779
3.11, 0.00232573
3.12, 0.0022896
3.13, 0.00224954
3.14, 0.00220568
3.15, 0.00215818
3.16, 0.0021072
3.17, 0.00205291
3.18, 0.00199552
3.19, 0.00193523
3.2, 0.00187226
3.21, 0.00180684
3.22, 0.00173919
3.23, 0.00166958
3.24, 0.00159825
3.25, 0.00152547
3.26, 0.00145151
3.27, 0.00137665
3.28, 0.00130116
3.29, 0.00122533
3.3, 0.00114945
3.31, 0.00107381
3.32, 0.000998694
3.33, 0.0009244
3.34, 0.000851216
3.35, 0.000779428
3.36, 0.000709323
3.37, 0.000641182
3.38, 0.00057528
3.39, 0.000511889
3.4, 0.000451271
3.41, 0.000393683
3.42, 0.000339373
3.43, 0.000288578
3.44, 0.000241527
3.45, 0.000198436
3.46, 0.000159511
3.47, 0.000124943
3.48, 9.49117e-05
3.49, 6.95831e-05
3.5, 4.91078e-05
3.51, 3.36215e-05
3.52, 2.32445e-05
3.53, 1.80812e-05
3.54, 1.82192e-05
3.55, 2.37297e-05
3.56, 3.46667e-05
3.57, 5.10666e-05
3.58, 7.29487e-05
3.59, 0.000100314
3.6, 0.000133147
3.61, 0.000171412
3.62, 0.000215059
3.63, 0.000264017
3.64, 0.000318199
3.65, 0.000377501
3.66, 0.000441801
3.67, 0.000510961
3.68, 0.000584827
3.69, 0.000663227
3.7, 0.000745976
3.71, 0.000832872
3.72, 0.0009237
3.73, 0.00101823
3.74, 0.00111622
3.75, 0.00121741
3.76, 0.00132155
3.77, 0.00142834
3.78, 0.00153751
3.79, 0.00164875
3.8, 0.00176176
3.81, 0.00187623
3.82, 0.00199184
3.83, 0.00210827
3.84, 0.00222518
3.85, 0.00234224
3.86, 0.00245911
3.87, 0.00257547
3.88, 0.00269097
3.89, 0.00280528
3.9, 0.00291805
3.91, 0.00302896
3.92, 0.00313769
3.93, 0.00324389
3.94, 0.00334727
3.95, 0.0034475
3.96, 0.00354428
3.97, 0.00363731
3.98, 0.00372632
3.99, 0.00381102
4, 0.00389115
4.01, 0.00396647
4.02, 0.00403672
4.03, 0.0041017
4.04, 0.00416118
4.05, 0.00421498
4.06, 0.00426292
4.07, 0.00430483
4.08, 0.00434057
4.09, 0.00437002
4.1, 0.00439307
4.11, 0.00440963
4.12, 0.00441962
4.13, 0.00442301
4.14, 0.00441975
4.15, 0.00440983
4.16, 0.00439327
4.17, 0.0043701
4.18, 0.00434036
4.19, 0.00430412
4.2, 0.00426147
4.21, 0.00421252
4.22, 0.0041574
4.23, 0.00409626
4.24, 0.00402927
4.25, 0.0039566
4.26, 0.00387847
4.27, 0.0037951
4.28, 0.00370673
4.29, 0.0036136
4.3, 0.00351601
4.31, 0.00341422
4.32, 0.00330855
4.33, 0.00319931
4.34, 0.00308684
4.35, 0.00297146
4.36, 0.00285353
4.37, 0.00273342
4.38, 0.0026115
4.39, 0.00248814
4.4, 0.00236374
4.41, 0.00223869
4.42, 0.00211338
4.43, 0.00198822
4.44, 0.00186362
4.45, 0.00173998
4.46, 0.00161771
4.47, 0.00149721
4.48, 0.0013789
4.49, 0.00126318
4.5, 0.00115044
4.51, 0.00104107
4.52, 0.000935473
4.53, 0.000834018
4.54, 0.000737078
4.55, 0.000645015
4.56, 0.000558179
4.57, 0.00047691
4.58, 0.000401532
4.59, 0.000332359
4.6, 0.000269687
4.61, 0.000213799
4.62, 0.000164958
4.63, 0.000123413
4.64, 8.93921e-05
4.65, 6.31063e-05
4.66, 4.47455e-05
4.67, 3.44798e-05
4.68, 3.2458e-05
4.69, 3.88074e-05
4.7, 5.36332e-05
4.71, 7.7018e-05
4.72, 0.000109022
4.73, 0.000149681
4.74, 0.000199008
4.75, 0.000256992
4.76, 0.0003236
4.77, 0.000398772
4.78, 0.000482426
4.79, 0.000574455
4.8, 0.00067473
4.81, 0.000783096
4.82, 0.000899378
4.83, 0.00102337
4.84, 0.00115486
4.85, 0.0012936
4.86, 0.00143931
4.87, 0.00159172
4.88, 0.00175051
4.89, 0.00191536
4.9, 0.00208592
4.91, 0.00226183
4.92, 0.00244269
4.93, 0.00262812
4.94, 0.00281769
4.95, 0.00301098
4.96, 0.00320754
4.97, 0.00340693
4.98, 0.00360866
4.99, 0.00381227
5, 0.00401727
5.01, 0.00422317
5.02, 0.00442946
5.03, 0.00463564
5.04, 0.0048412
5.05, 0.00504563
5.06, 0.00524841
5.07, 0.00544904
5.08, 0.005647
5.09, 0.00584179
5.1, 0.0060329
5.11, 0.00621983
5.12, 0.00640209
5.13, 0.00657919
5.14, 0.00675067
5.15, 0.00691607
5.16, 0.00707493
5.17, 0.00722681
5.18, 0.0073713
5.19, 0.007508
5.2, 0.0076365
5.21, 0.00775646
5.22, 0.0078675
5.23, 0.00796932
5.24, 0.00806159
5.25, 0.00814404
5.26, 0.00821641
5.27, 0.00827846
5.28, 0.00832998
5.29, 0.00837079
5.3, 0.00840073
5.31, 0.00841967
5.32, 0.00842751
5.33, 0.00842418
5.34, 0.00840964
5.35, 0.00838386
5.36, 0.00834688
5.37, 0.00829873
5.38, 0.00823949
5.39, 0.00816926
5.4, 0.00808819
5.41, 0.00799645
5.42, 0.00789422
5.43, 0.00778174
5.44, 0.00765927
5.45, 0.00752708
5.46, 0.00738551
5.47, 0.00723488
5.48, 0.00707557
5.49, 0.00690797
5.5, 0.00673252
5.51, 0.00654966
5.52, 0.00635987
5.53, 0.00616363
5.54, 0.00596148
5.55, 0.00575395
5.56, 0.0055416
5.57, 0.00532502
5.58, 0.0051048
5.59, 0.00488155
5.6, 0.00465591
5.61, 0.00442852
5.62, 0.00420004
5.63, 0.00397112
5.64, 0.00374244
5.65, 0.00351469
5.66, 0.00328856
5.67, 0.00306473
5.68, 0.0028439
5.69, 0.00262676
5.7, 0.00241401
5.71, 0.00220634
5.72, 0.00200444
5.73, 0.00180898
5.74, 0.00162064
5.75, 0.00144008
5.76, 0.00126795
5.77, 0.00110489
5.78, 0.000951527
5.79, 0.00080846
5.8, 0.000676279
5.81, 0.000555552
5.82, 0.000446825
5.83, 0.000350622
5.84, 0.00026744
5.85, 0.000197753
5.86, 0.000142003
5.87, 0.000100608
5.88, 7.39515e-05
5.89, 6.23877e-05
5.9, 6.62372e-05
5.91, 8.57868e-05
5.92, 0.000121288
5.93, 0.000172957
5.94, 0.000240972
5.95, 0.000325474
5.96, 0.000426566
5.97, 0.00054431
5.98, 0.00067873
5.99, 0.000829808
6, 0.000997488
6.01, 0.00118167
6.02, 0.00138222
6.03, 0.00159894
6.04, 0.00183162
6.05, 0.00208
6.06, 0.00234377
6.07, 0.00262258
6.08, 0.00291604
6.09, 0.00322373
6.1, 0.00354518
6.11, 0.0038799
6.12, 0.00422732
6.13, 0.00458688
6.14, 0.00495795
6.15, 0.0053399
6.16, 0.00573201
6.17, 0.00613359
6.18, 0.00654389
6.19, 0.00696211
6.2, 0.00738745
6.21, 0.00781908
6.22, 0.00825614
6.23, 0.00869774
6.24, 0.00914297
6.25, 0.00959092
6.26, 0.0100406
6.27, 0.0104912
6.28, 0.0109415
6.29, 0.0113907
6.3, 0.0118378
6.31, 0.0122818
6.32, 0.0127216
6.33, 0.0131562
6.34, 0.0135847
6.35, 0.014006
6.36, 0.0144192
6.37, 0.0148232
6.38, 0.0152171
6.39, 0.0155998
6.4, 0.0159705
6.41, 0.0163283
6.42, 0.0166721
6.43, 0.017001
6.44, 0.0173143
6.45, 0.0176111
6.46, 0.0178905
6.47, 0.0181518
6.48, 0.0183942
6.49, 0.0186171
6.5, 0.0188196
6.51, 0.0190013
6.52, 0.0191615
6.53, 0.0192996
6.54, 0.0194152
6.55, 0.0195078
6.56, 0.019577
6.57, 0.0196225
6.58, 0.019644
6.59, 0.0196411
6.6, 0.0196139
6.61, 0.019562
6.62, 0.0194855
6.63, 0.0193843
6.64, 0.0192586
6.65, 0.0191084
6.66, 0.0189338
6.67, 0.0187353
6.68, 0.0185129
6.69, 0.0182673
6.7, 0.0179986
6.71, 0.0177076
6.72, 0.0173947
6.73, 0.0170605
6.74, 0.0167059
6.75, 0.0163314
6.76, 0.015938
6.77, 0.0155265
6.78, 0.015098
6.79, 0.0146533
6.8, 0.0141935
6.81, 0.0137198
6.82, 0.0132335
6.83, 0.0127356
6.84, 0.0122274
6.85, 0.0117105
6.86, 0.011186
6.87, 0.0106556
6.88, 0.0101205
6.89, 0.00958248
6.9, 0.00904299
6.91, 0.00850365
6.92, 0.00796611
6.93, 0.00743205
6.94, 0.00690317
6.95, 0.00638121
6.96, 0.00586791
6.97, 0.00536507
6.98, 0.00487446
6.99, 0.0043979
7, 0.00393722
7.01, 0.00349423
7.02, 0.00307076
7.03, 0.00266866
7.04, 0.00228973
7.05, 0.00193581
7.06, 0.00160871
7.07, 0.00131021
7.08, 0.0010421
7.09, 0.000806135
7.1, 0.000604038
7.11, 0.000437514
7.12, 0.00030823
7.13, 0.000217817
7.14, 0.000167866
7.15, 0.000159924
7.16, 0.00019549
7.17, 0.000276012
7.18, 0.000402884
7.19, 0.000577442
7.2, 0.000800959
7.21, 0.00107465
7.22, 0.00139964
7.23, 0.00177702
7.24, 0.00220778
7.25, 0.00269283
7.26, 0.00323303
7.27, 0.00382912
7.28, 0.00448177
7.29, 0.00519158
7.3, 0.00595904
7.31, 0.00678456
7.32, 0.00766843
7.33, 0.00861089
7.34, 0.00961204
7.35, 0.0106719
7.36, 0.0117904
7.37, 0.0129673
7.38, 0.0142024
7.39, 0.0154953
7.4, 0.0168454
7.41, 0.0182523
7.42, 0.0197151
7.43, 0.0212331
7.44, 0.0228053
7.45, 0.0244308
7.46, 0.0261084
7.47, 0.0278368
7.48, 0.0296149
7.49, 0.0314411
7.5, 0.0333139
7.51, 0.0352317
7.52, 0.0371928
7.53, 0.0391953
7.54, 0.0412373
7.55, 0.0433169
7.56, 0.0454319
7.57, 0.0475802
7.58, 0.0497595
7.59, 0.0519674
7.6, 0.0542016
7.61, 0.0564595
7.62, 0.0587387
7.63, 0.0610364
7.64, 0.0633499
7.65, 0.0656766
7.66, 0.0680136
7.67, 0.070358
7.68, 0.072707
7.69, 0.0750577
7.7, 0.0774069
7.71, 0.0797518
7.72, 0.0820892
7.73, 0.0844161
7.74, 0.0867295
7.75, 0.0890262
7.76, 0.0913031
7.77, 0.0935571
7.78, 0.0957851
7.79, 0.0979841
7.8, 0.100151
7.81, 0.102282
7.82, 0.104376
7.83, 0.106427
7.84, 0.108435
7.85, 0.110395
7.86, 0.112306
7.87, 0.114163
7.88, 0.115964
7.89, 0.117707
7.9, 0.119389
7.91, 0.121007
7.92, 0.122559
7.93, 0.124042
7.94, 0.125454
7.95, 0.126792
7.96, 0.128055
7.97, 0.12924
7.98, 0.130346
7.99, 0.13137
8, 0.132311
8.01, 0.133167
8.02, 0.133937
8.03, 0.134618
8.04, 0.135211
8.05, 0.135713
8.06, 0.136124
8.07, 0.136443
8.08, 0.136668
8.09, 0.1368
8.1, 0.136838
8.11, 0.136781
8.12, 0.13663
8.13, 0.136384
8.14, 0.136043
8.15, 0.135607
8.16, 0.135078
8.17, 0.134455
8.18, 0.133738
8.19, 0.13293
8.2, 0.13203
8.21, 0.13104
8.22, 0.129962
8.23, 0.128795
8.24, 0.127542
8.25, 0.126205
8.26, 0.124785
8.27, 0.123285
8.28, 0.121705
8.29, 0.120049
8.3, 0.118319
8.31, 0.116516
8.32, 0.114645
8.33, 0.112706
8.34, 0.110704
8.35, 0.10864
8.36, 0.106518
8.37, 0.10434
8.38, 0.102111
8.39, 0.0998327
8.4, 0.097509
8.41, 0.095143
8.42, 0.0927383
8.43, 0.0902984
8.44, 0.0878269
8.45, 0.0853273
8.46, 0.0828033
8.47, 0.0802588
8.48, 0.0776973
8.49, 0.0751227
8.5, 0.0725388
8.51, 0.0699493
8.52, 0.0673582
8.53, 0.0647691
8.54, 0.0621861
8.55, 0.0596127
8.56, 0.0570529
8.57, 0.0545104
8.58, 0.0519889
8.59, 0.0494922
8.6, 0.0470238
8.61, 0.0445874
8.62, 0.0421865
8.63, 0.0398246
8.64, 0.0375051
8.65, 0.0352313
8.66, 0.0330066
8.67, 0.030834
8.68, 0.0287167
8.69, 0.0266576
8.7, 0.0246595
8.71, 0.0227253
8.72, 0.0208576
8.73, 0.019059
8.74, 0.0173317
8.75, 0.0156781
8.76, 0.0141004
8.77, 0.0126005
8.78, 0.0111804
8.79, 0.00984164
8.8, 0.00858591
8.81, 0.00741462
8.82, 0.00632902
8.83, 0.00533025
8.84, 0.00441925
8.85, 0.00359684
8.86, 0.00286364
8.87, 0.00222013
8.88, 0.00166663
8.89, 0.00120329
8.9, 0.000830096
8.91, 0.000546867
8.92, 0.000353264
8.93, 0.000248782
8.94, 0.000232753
8.95, 0.00030435
8.96, 0.000462585
8.97, 0.000706312
8.98, 0.00103423
8.99, 0.00144488
9, 0.00193667
9.01, 0.00250784
9.02, 0.00315648
9.03, 0.00388058
9.04, 0.00467794
9.05, 0.00554626
9.06, 0.00648312
9.07, 0.00748594
9.08, 0.00855206
9.09, 0.00967868
9.1, 0.0108629
9.11, 0.0121017
9.12, 0.0133921
9.13, 0.0147307
9.14, 0.0161144
9.15, 0.0175398
9.16, 0.0190034
9.17, 0.0205019
9.18, 0.0220315
9.19, 0.0235889
9.2, 0.0251702
9.21, 0.0267718
9.22, 0.0283901
9.23, 0.0300212
9.24, 0.0316615
9.25, 0.0333072
9.26, 0.0349546
9.27, 0.0365999
9.28, 0.0382393
9.29, 0.0398692
9.3, 0.041486
9.31, 0.0430859
9.32, 0.0446654
9.33, 0.046221
9.34, 0.0477491
9.35, 0.0492464
9.36, 0.0507095
9.37, 0.0521352
9.38, 0.0535202
9.39, 0.0548616
9.4, 0.0561564
9.41, 0.0574016
9.42, 0.0585946
9.43, 0.0597326
9.44, 0.0608132
9.45, 0.061834
9.46, 0.0627927
9.47, 0.0636872
9.48, 0.0645155
9.49, 0.0652759
9.5, 0.0659666
9.51, 0.0665861
9.52, 0.0671331
9.53, 0.0676064
9.54, 0.0680048
9.55, 0.0683276
9.56, 0.068574
9.57, 0.0687435
9.58, 0.0688358
9.59, 0.0688506
9.6, 0.0687878
9.61, 0.0686478
9.62, 0.0684307
9.63, 0.0681371
9.64, 0.0677677
9.65, 0.0673231
9.66, 0.0668046
9.67, 0.0662131
9.68, 0.0655501
9.69, 0.064817
9.7, 0.0640155
9.71, 0.0631473
9.72, 0.0622144
9.73, 0.0612189
9.74, 0.060163
9.75, 0.0590491
9.76, 0.0578797
9.77, 0.0566573
9.78, 0.0553849
9.79, 0.0540651
9.8, 0.052701
9.81, 0.0512956
9.82, 0.0498521
9.83, 0.0483738
9.84, 0.0468639
9.85, 0.0453259
9.86, 0.0437633
9.87, 0.0421796
9.88, 0.0405783
9.89, 0.0389631
9.9, 0.0373377
9.91, 0.0357057
9.92, 0.0340708
9.93, 0.0324368
9.94, 0.0308073
9.95, 0.0291861
9.96, 0.0275768
9.97, 0.0259832
9.98, 0.0244088
9.99, 0.0228572
10, 0.0213321
10.01, 0.0198368
10.02, 0.0183748
10.03, 0.0169495
10.04, 0.0155641
10.05, 0.0142219
10.06, 0.0129258
10.07, 0.0116788
10.08, 0.0104839
10.09, 0.00934381
10.1, 0.00826112
10.11, 0.00723834
10.12, 0.00627783
10.13, 0.00538181
10.14, 0.00455235
10.15, 0.00379136
10.16, 0.0031006
10.17, 0.00248168
10.18, 0.00193601
10.19, 0.00146485
10.2, 0.00106929
10.21, 0.000750227
10.22, 0.000508396
10.23, 0.000344338
10.24, 0.000258412
10.25, 0.000250794
10.26, 0.000321473
10.27, 0.000470249
10.28, 0.000696739
10.29, 0.00100037
10.3, 0.00138039
10.31, 0.00183584
10.32, 0.00236562
10.33, 0.0029684
10.34, 0.00364271
10.35, 0.00438689
10.36, 0.00519911
10.37, 0.00607736
10.38, 0.00701949
10.39, 0.00802316
10.4, 0.00908591
10.41, 0.0102051
10.42, 0.011378
10.43, 0.0126016
10.44, 0.013873
10.45, 0.015189
10.46, 0.0165462
10.47, 0.0179414
10.48, 0.019371
10.49, 0.0208314
10.5, 0.0223191
10.51, 0.0238302
10.52, 0.0253609
10.53, 0.0269074
10.54, 0.0284658
10.55, 0.0300321
10.56, 0.0316024
10.57, 0.0331726
10.58, 0.0347387
10.59, 0.0362968
10.6, 0.0378428
10.61, 0.0393727
10.62, 0.0408827
10.63, 0.0423687
10.64, 0.0438269
10.65, 0.0452536
10.66, 0.0466449
10.67, 0.0479973
10.68, 0.0493072
10.69, 0.0505711
10.7, 0.0517856
10.71, 0.0529476
10.72, 0.0540538
10.73, 0.0551013
10.74, 0.0560873
10.75, 0.0570091
10.76, 0.0578641
10.77, 0.0586499
10.78, 0.0593644
10.79, 0.0600055
10.8, 0.0605714
10.81, 0.0610605
10.82, 0.0614712
10.83, 0.0618024
10.84, 0.0620529
10.85, 0.0622219
10.86, 0.0623088
10.87, 0.0623131
10.88, 0.0622347
10.89, 0.0620736
10.9, 0.0618299
10.91, 0.0615042
10.92, 0.0610971
10.93, 0.0606094
10.94, 0.0600423
10.95, 0.0593972
10.96, 0.0586754
10.97, 0.0578789
10.98, 0.0570095
10.99, 0.0560693
11, 0.0550608
11.01, 0.0539866
11.02, 0.0528492
11.03, 0.0516517
11.04, 0.0503971
11.05, 0.0490888
11.06, 0.0477301
11.07, 0.0463247
11.08, 0.0448762
11.09, 0.0433885
11.1, 0.0418657
11.11, 0.0403118
11.12, 0.0387311
11.13, 0.0371278
11.14, 0.0355064
11.15, 0.0338713
11.16, 0.0322271
11.17, 0.0305783
11.18, 0.0289297
11.19, 0.0272857
11.2, 0.0256512
11.21, 0.0240307
11.22, 0.0224289
11.23, 0.0208505
11.24, 0.0193001
11.25, 0.0177821
11.26, 0.0163012
11.27, 0.0148617
11.28, 0.0134679
11.29, 0.012124
11.3, 0.0108343
11.31, 0.0096026
11.32, 0.00843284
11.33, 0.00732872
11.34, 0.00629379
11.35, 0.00533143
11.36, 0.00444483
11.37, 0.00363702
11.38, 0.0029108
11.39, 0.00226876
11.4, 0.0017133
11.41, 0.00124657
11.42, 0.000870486
11.43, 0.000586729
11.44, 0.000396728
11.45, 0.00030166
11.46, 0.00030244
11.47, 0.00039972
11.48, 0.000593881
11.49, 0.000885034
11.5, 0.00127302
11.51, 0.00175738
11.52, 0.00233742
11.53, 0.00301214
11.54, 0.00378025
11.55, 0.00464022
11.56, 0.00559022
11.57, 0.00662815
11.58, 0.00775166
11.59, 0.00895812
11.6, 0.0102446
11.61, 0.0116081
11.62, 0.0130451
11.63, 0.0145521
11.64, 0.0161251
11.65, 0.0177602
11.66, 0.019453
11.67, 0.021199
11.68, 0.0229937
11.69, 0.0248321
11.7, 0.0267093
11.71, 0.0286201
11.72, 0.0305591
11.73, 0.0325211
11.74, 0.0345003
11.75, 0.0364913
11.76, 0.0384883
11.77, 0.0404855
11.78, 0.0424772
11.79, 0.0444575
11.8, 0.0464205
11.81, 0.0483604
11.82, 0.0502715
11.83, 0.0521478
11.84, 0.0539836
11.85, 0.0557734
11.86, 0.0575116
11.87, 0.0591927
11.88, 0.0608114
11.89, 0.0623626
11.9, 0.0638412
11.91, 0.0652424
11.92, 0.0665616
11.93, 0.0677944
11.94, 0.0689365
11.95, 0.069984
11.96, 0.0709334
11.97, 0.071781
11.98, 0.0725238
11.99, 0.073159
12, 0.073684
12.01, 0.0740967
12.02, 0.0743952
12.03, 0.0745779
12.04, 0.0746437
12.05, 0.0745918
12.06, 0.0744216
12.07, 0.0741332
12.08, 0.0737268
12.09, 0.0732031
12.1, 0.0725631
12.11, 0.0718083
12.12, 0.0709405
12.13, 0.0699618
12.14, 0.0688749
12.15, 0.0676827
12.16, 0.0663885
12.17, 0.064996
12.18, 0.0635092
12.19, 0.0619326
12.2, 0.0602707
12.21, 0.0585288
12.22, 0.0567122
12.23, 0.0548265
12.24, 0.0528776
12.25, 0.050872
12.26, 0.048816
12.27, 0.0467163
12.28, 0.0445799
12.29, 0.0424141
12.3, 0.040226
12.31, 0.0380232
12.32, 0.0358134
12.33, 0.0336043
12.34, 0.0314036
12.35, 0.0292194
12.36, 0.0270596
12.37, 0.0249321
12.38, 0.0228448
12.39, 0.0208058
12.4, 0.0188228
12.41, 0.0169036
12.42, 0.0150559
12.43, 0.0132871
12.44, 0.0116047
12.45, 0.0100157
12.46, 0.008527
12.47, 0.00714537
12.48, 0.00587716
12.49, 0.00472845
12.5, 0.00370502
12.51, 0.00281229
12.52, 0.00205531
12.53, 0.00143872
12.54, 0.000966768
12.55, 0.000643252
12.56, 0.000471518
12.57, 0.000454439
12.58, 0.000594397
