r, Channel 1, Channel 2
8.46, 0.0516755, 0.0504785
8.48, 0.059732, 0.0471576
8.5, 0.0675995, 0.0433292
8.52, 0.0752283, 0.0390205
8.54, 0.0825685, 0.0342638
8.56, 0.0895707, 0.029096
8.58, 0.0961859, 0.0235584
8.6, 0.102366, 0.0176965
8.62, 0.108065, 0.0115593
8.64, 0.113237, 0.00519897
8.66, 0.117838, -0.0013296
8.68, 0.121828, -0.00796935
8.7, 0.125167, -0.0146616
8.72, 0.12782, -0.0213465
8.74, 0.129754, -0.0279639
8.76, 0.130939, -0.0344532
8.78, 0.131351, -0.040755
8.8, 0.130966, -0.0468105
8.82, 0.129769, -0.0525629
8.84, 0.127747, -0.0579573
8.86, 0.124892, -0.0629419
8.88, 0.121202, -0.0674676
8.9, 0.116679, -0.0714893
8.92, 0.111332, -0.0749656
8.94, 0.105176, -0.0778597
8.96, 0.0982298, -0.0801394
8.98, 0.0905199, -0.0817775
9, 0.0820778, -0.0827521
9.02, 0.0729415, -0.0830466
9.04, 0.0631546, -0.0826503
9.06, 0.0527665, -0.0815579
9.08, 0.0418324, -0.0797698
9.1, 0.0304127, -0.0772926
9.12, 0.0185733, -0.0741381
9.14, 0.00638475, -0.0703242
9.16, -0.00607769, -0.065874
9.18, -0.0187347, -0.0608163
9.2, -0.0315034, -0.0551849
9.22, -0.0442974, -0.0490183
9.24, -0.0570281, -0.0423602
9.26, -0.0696047, -0.0352582
9.28, -0.081935, -0.027764
9.3, -0.0939261, -0.0199331
9.32, -0.105485, -0.011824
9.34, -0.11652, -0.00349817
9.36, -0.12694, 0.00498059
9.38, -0.136656, 0.0135466
9.4, -0.145584, 0.0221326
9.42, -0.153641, 0.0306707
9.44, -0.160751, 0.0390921
9.46, -0.166841, 0.0473286
9.48, -0.171845, 0.0553121
9.5, -0.175704, 0.0629757
9.52, -0.178367, 0.0702543
9.54, -0.179789, 0.0770847
9.56, -0.179935, 0.0834063
9.58, -0.178779, 0.0891616
9.6, -0.176303, 0.0942967
9.62, -0.1725, 0.0987616
9.64, -0.167374, 0.102511
9.66, -0.160937, 0.105504
9.68, -0.153213, 0.107705
9.7, -0.144237, 0.109085
9.72, -0.134054, 0.10962
9.74, -0.122717, 0.109291
9.76, -0.110294, 0.108089
9.78, -0.0968582, 0.106007
9.8, -0.0824946, 0.10305
9.82, -0.0672964, 0.0992257
9.84, -0.0513654, 0.0945506
9.86, -0.0348109, 0.0890481
9.88, -0.0177492, 0.0827486
9.9, -0.000302728, 0.0756892
9.92, 0.0174009, 0.0679139
9.94, 0.0352295, 0.0594731
9.96, 0.053048, 0.0504235
9.98, 0.0707187, 0.0408277
10, 0.0881027, 0.030754
10.02, 0.105061, 0.0202755
10.04, 0.121456, 0.00947024
10.06, 0.137152, -0.00157998
10.08, 0.152015, -0.0127897
10.1, 0.165919, -0.0240706
10.12, 0.17874, -0.0353324
10.14, 0.190362, -0.0464831
10.16, 0.200677, -0.0574302
10.18, 0.209584, -0.0680811
10.2, 0.216995, -0.0783442
10.22, 0.222828, -0.0881293
10.24, 0.227015, -0.0973489
10.26, 0.2295, -0.105918
10.28, 0.230238, -0.113757
10.3, 0.229198, -0.12079
10.32, 0.226364, -0.126946
10.34, 0.221732, -0.132162
10.36, 0.215312, -0.13638
10.38, 0.207131, -0.13955
10.4, 0.197227, -0.141632
10.42, 0.185654, -0.142591
10.44, 0.172481, -0.142403
10.46, 0.15779, -0.141053
10.48, 0.141674, -0.138536
10.5, 0.124242, -0.134856
10.52, 0.105613, -0.130027
10.54, 0.0859194, -0.124073
10.56, 0.065302, -0.117028
10.58, 0.0439119, -0.108936
10.6, 0.0219087, -0.0998487
10.62, -0.00054085, -0.0898288
10.64, -0.0232639, -0.0789468
10.66, -0.0460829, -0.0672813
10.68, -0.0688166, -0.0549188
10.7, -0.0912822, -0.0419525
10.72, -0.113296, -0.0284819
10.74, -0.134675, -0.0146119
10.76, -0.155239, -0.000451949
10.78, -0.174811, 0.0138848
10.8, -0.193221, 0.0282824
10.82, -0.210303, 0.0426231
10.84, -0.225902, 0.0567883
10.86, -0.239872, 0.0706597
10.88, -0.252077, 0.0841199
10.9, -0.262394, 0.0970538
10.92, -0.270713, 0.10935
10.94, -0.276941, 0.120899
10.96, -0.280998, 0.1316
10.98, -0.282821, 0.141356
11, -0.282365, 0.150076
11.02, -0.279603, 0.157677
11.04, -0.274528, 0.164087
11.06, -0.267149, 0.169239
11.08, -0.257496, 0.173078
11.1, -0.245619, 0.17556
11.12, -0.231586, 0.176648
11.14, -0.215483, 0.17632
11.16, -0.197418, 0.174564
11.18, -0.177512, 0.171377
11.2, -0.155908, 0.16677
11.22, -0.132763, 0.160766
11.24, -0.108248, 0.153399
11.26, -0.0825512, 0.144712
11.28, -0.0558707, 0.134762
11.3, -0.0284171, 0.123615
11.32, -0.000410143, 0.111349
11.34, 0.0279224, 0.0980492
11.36, 0.0563471, 0.0838126
11.38, 0.0846259, 0.0687431
11.4, 0.112519, 0.0529529
11.42, 0.139787, 0.036561
11.44, 0.166192, 0.0196928
11.46, 0.191499, 0.00247848
11.48, 0.215482, -0.0149472
11.5, 0.23792, -0.0324463
11.52, 0.258606, -0.0498789
11.54, 0.277341, -0.0671037
11.56, 0.293943, -0.0839797
11.58, 0.308245, -0.100367
11.6, 0.320098, -0.116127
11.62, 0.329371, -0.131126
11.64, 0.335956, -0.145233
11.66, 0.339764, -0.158325
11.68, 0.34073, -0.170283
11.7, 0.338813, -0.180997
11.72, 0.333997, -0.190364
11.74, 0.326287, -0.198294
11.76, 0.315719, -0.204705
11.78, 0.30235, -0.209525
11.8, 0.286263, -0.212697
11.82, 0.267565, -0.214175
11.84, 0.246388, -0.213926
11.86, 0.222887, -0.211932
11.88, 0.197237, -0.208187
11.9, 0.169637, -0.202701
11.92, 0.140301, -0.195497
11.94, 0.109465, -0.186615
11.96, 0.0773764, -0.176107
11.98, 0.0442994, -0.16404
12, 0.0105084, -0.150494
12.02, -0.0237127, -0.135563
12.04, -0.058073, -0.119355
12.06, -0.0922774, -0.101987
12.08, -0.126029, -0.0835897
12.1, -0.15903, -0.0643032
12.12, -0.190988, -0.0442768
12.14, -0.221616, -0.0236678
12.16, -0.250634, -0.0026405
12.18, -0.277775, 0.0186354
12.2, -0.302782, 0.0399861
12.22, -0.325417, 0.061235
12.24, -0.34546, 0.0822045
12.26, -0.362708, 0.102717
12.28, -0.376982, 0.122597
12.3, -0.388128, 0.141672
12.32, -0.396016, 0.159776
12.34, -0.400542, 0.176746
12.36, -0.401633, 0.19243
12.38, -0.399242, 0.206685
12.4, -0.393353, 0.219376
12.42, -0.383981, 0.230382
12.44, -0.371172, 0.239595
12.46, -0.354999, 0.246921
12.48, -0.335569, 0.252279
12.5, -0.313018, 0.255606
12.52, -0.287509, 0.256855
12.54, -0.259235, 0.255995
12.56, -0.228413, 0.253013
12.58, -0.195288, 0.247913
12.6, -0.160124, 0.240718
12.62, -0.123211, 0.231468
12.64, -0.0848527, 0.220219
12.66, -0.0453726, 0.207047
12.68, -0.00510646, 0.192042
12.7, 0.0355989, 0.175311
12.72, 0.0763887, 0.156976
12.74, 0.116903, 0.137173
12.76, 0.156781, 0.116052
12.78, 0.195662, 0.0937738
12.8, 0.23319, 0.0705121
12.82, 0.269019, 0.0464486
12.84, 0.302812, 0.0217735
12.86, 0.334247, -0.0033161
12.88, 0.363018, -0.028618
12.9, 0.388842, -0.0539263
12.92, 0.411457, -0.0790334
12.94, 0.430628, -0.103731
12.96, 0.446147, -0.127812
12.98, 0.457838, -0.151073
13, 0.465557, -0.173315
13.02, 0.469192, -0.194344
13.04, 0.468671, -0.213976
13.06, 0.463955, -0.232035
13.08, 0.455044, -0.248356
13.1, 0.441976, -0.262787
13.12, 0.424827, -0.27519
13.14, 0.403711, -0.28544
13.16, 0.378778, -0.293431
13.18, 0.350216, -0.299072
13.2, 0.318246, -0.302293
13.22, 0.283124, -0.303041
13.24, 0.245135, -0.301282
13.26, 0.204597, -0.297006
13.28, 0.161849, -0.29022
13.3, 0.117257, -0.280955
13.32, 0.0712065, -0.26926
13.34, 0.0240999, -0.255208
13.36, -0.0236469, -0.23889
13.38, -0.0716083, -0.22042
13.4, -0.119353, -0.199929
13.42, -0.166446, -0.177568
13.44, -0.212457, -0.153505
13.46, -0.256958, -0.127925
13.48, -0.299534, -0.101027
13.5, -0.339781, -0.073025
13.52, -0.377314, -0.0441428
13.54, -0.411768, -0.0146156
13.56, -0.442802, 0.0153137
13.58, -0.470104, 0.0453965
13.6, -0.493392, 0.0753803
13.62, -0.512418, 0.105011
13.64, -0.52697, 0.134035
13.66, -0.536874, 0.162201
13.68, -0.541997, 0.189264
13.7, -0.542247, 0.214985
13.72, -0.537576, 0.239136
13.74, -0.527979, 0.261499
13.76, -0.513497, 0.281869
13.78, -0.494215, 0.300058
13.8, -0.470261, 0.315895
13.82, -0.441809, 0.329224
13.84, -0.409075, 0.339914
13.86, -0.372314, 0.347852
13.88, -0.331822, 0.352948
13.9, -0.287934, 0.355135
13.92, -0.241016, 0.35437
13.94, -0.191468, 0.350634
13.96, -0.139718, 0.343932
13.98, -0.0862176, 0.334294
14, -0.0314411, 0.321775
14.02, 0.0241215, 0.306454
14.04, 0.0799671, 0.288432
14.06, 0.135585, 0.267835
14.08, 0.190461, 0.244811
14.1, 0.244082, 0.219529
14.12, 0.295941, 0.192177
14.14, 0.345543, 0.162964
14.16, 0.392409, 0.132116
14.18, 0.436079, 0.0998737
14.2, 0.47612, 0.0664927
14.22, 0.512127, 0.0322411
14.24, 0.543731, -0.0026028
14.26, 0.570598, -0.0377523
14.28, 0.592438, -0.0729149
14.3, 0.609003, -0.107794
14.32, 0.620094, -0.142092
14.34, 0.625559, -0.175513
14.36, 0.625299, -0.207764
14.38, 0.619267, -0.238559
14.4, 0.607471, -0.267621
14.42, 0.58997, -0.294685
14.44, 0.566878, -0.319499
14.46, 0.538361, -0.341829
14.48, 0.504639, -0.36146
14.5, 0.465978, -0.378197
14.52, 0.422695, -0.391871
14.54, 0.37515, -0.402336
14.56, 0.323747, -0.409473
14.58, 0.268928, -0.413193
14.6, 0.21117, -0.413432
14.62, 0.150982, -0.41016
14.64, 0.0888982, -0.403375
14.66, 0.0254771, -0.393106
14.68, -0.0387062, -0.379412
14.7, -0.103064, -0.362381
14.72, -0.167, -0.342129
14.74, -0.229918, -0.318801
14.76, -0.291222, -0.292569
14.78, -0.350326, -0.263628
14.8, -0.40666, -0.232199
14.82, -0.459669, -0.198523
14.84, -0.508827, -0.162861
14.86, -0.553638, -0.125494
14.88, -0.593639, -0.0867181
14.9, -0.628411, -0.046844
14.92, -0.657577, -0.00619473
14.94, -0.680813, 0.0348965
14.96, -0.697846, 0.0760889
14.98, -0.708461, 0.117036
15, -0.712502, 0.157389
15.02, -0.709876, 0.196798
15.04, -0.700551, 0.234918
15.06, -0.684562, 0.271408
15.08, -0.662004, 0.305938
15.1, -0.63304, 0.338191
15.12, -0.59789, 0.367864
15.14, -0.556836, 0.394677
15.16, -0.510218, 0.41837
15.18, -0.458427, 0.43871
15.2, -0.401906, 0.455492
15.22, -0.341146, 0.468544
15.24, -0.276678, 0.477725
15.26, -0.209072, 0.482926
15.28, -0.138933, 0.484076
15.3, -0.0668926, 0.481136
15.32, 0.00639122, 0.474101
15.34, 0.0802421, 0.463001
15.36, 0.15397, 0.447896
15.38, 0.226876, 0.428879
15.4, 0.298261, 0.406073
15.42, 0.367431, 0.379631
15.44, 0.433703, 0.349736
15.46, 0.496416, 0.3166
15.48, 0.554936, 0.280466
15.5, 0.608667, 0.241605
15.52, 0.657056, 0.20032
15.54, 0.699598, 0.156942
