r, Channel 1, Channel 2
1.1, -0.0701377, -0.0131148
1.11, -0.0686364, -0.0130426
1.12, -0.0669403, -0.0129318
1.13, -0.0650564, -0.0127833
1.14, -0.0629923, -0.0125978
1.15, -0.0607558, -0.0123764
1.16, -0.0583552, -0.01212
1.17, -0.055799, -0.01183
1.18, -0.0530961, -0.0115074
1.19, -0.0502555, -0.0111535
1.2, -0.0472866, -0.0107697
1.21, -0.0441987, -0.0103573
1.22, -0.0410014, -0.00991792
1.23, -0.0377046, -0.0094529
1.24, -0.0343181, -0.00896382
1.25, -0.0308517, -0.00845226
1.26, -0.0273153, -0.00791983
1.27, -0.023719, -0.00736814
1.28, -0.0200725, -0.00679886
1.29, -0.016386, -0.00621366
1.3, -0.012669, -0.00561421
1.31, -0.00893141, -0.0050022
1.32, -0.00518281, -0.00437933
1.33, -0.00143268, -0.00374728
1.34, 0.00230964, -0.00310774
1.35, 0.006035, -0.00246238
1.36, 0.00973443, -0.00181286
1.37, 0.0133992, -0.00116083
1.38, 0.0170207, -0.000507906
1.39, 0.0205906, 0.000144312
1.4, 0.0241011, 0.000794253
1.41, 0.0275441, 0.00144038
1.42, 0.0309124, 0.00208118
1.43, 0.0341986, 0.00271519
1.44, 0.0373959, 0.00334098
1.45, 0.0404977, 0.00395715
1.46, 0.0434977, 0.00456237
1.47, 0.0463899, 0.00515533
1.48, 0.0491689, 0.00573479
1.49, 0.0518293, 0.00629953
1.5, 0.0543662, 0.00684842
1.51, 0.056775, 0.00738034
1.52, 0.0590514, 0.00789427
1.53, 0.0611918, 0.00838921
1.54, 0.0631924, 0.00886423
1.55, 0.0650502, 0.00931845
1.56, 0.0667623, 0.00975106
1.57, 0.0683263, 0.0101613
1.58, 0.0697401, 0.0105485
1.59, 0.0710019, 0.0109119
1.6, 0.0721104, 0.0112511
1.61, 0.0730644, 0.0115655
1.62, 0.0738632, 0.0118546
1.63, 0.0745064, 0.012118
1.64, 0.074994, 0.0123554
1.65, 0.0753262, 0.0125665
1.66, 0.0755035, 0.012751
1.67, 0.0755269, 0.0129089
1.68, 0.0753975, 0.0130399
1.69, 0.0751167, 0.0131441
1.7, 0.0746863, 0.0132214
1.71, 0.0741083, 0.0132719
1.72, 0.073385, 0.0132956
1.73, 0.0725189, 0.0132928
1.74, 0.0715128, 0.0132636
1.75, 0.0703697, 0.0132083
1.76, 0.0690929, 0.0131271
1.77, 0.0676858, 0.0130205
1.78, 0.0661521, 0.0128889
1.79, 0.0644956, 0.0127326
1.8, 0.0627205, 0.0125521
1.81, 0.0608308, 0.012348
1.82, 0.058831, 0.0121208
1.83, 0.0567257, 0.0118711
1.84, 0.0545194, 0.0115995
1.85, 0.0522171, 0.0113067
1.86, 0.0498235, 0.0109933
1.87, 0.0473438, 0.0106602
1.88, 0.0447831, 0.010308
1.89, 0.0421465, 0.00993747
1.9, 0.0394394, 0.00954947
1.91, 0.0366671, 0.0091448
1.92, 0.0338351, 0.00872429
1.93, 0.0309486, 0.0082888
1.94, 0.0280133, 0.0078392
1.95, 0.0250347, 0.00737639
1.96, 0.0220182, 0.00690127
1.97, 0.0189694, 0.00641476
1.98, 0.0158937, 0.00591776
1.99, 0.0127967, 0.00541123
2, 0.0096839, 0.00489609
2.01, 0.00656066, 0.0043733
2.02, 0.00343239, 0.00384378
2.03, 0.000304448, 0.0033085
2.04, -0.00281789, 0.00276839
2.05, -0.00592941, 0.0022244
2.06, -0.00902497, 0.00167748
2.07, -0.0120995, 0.00112855
2.08, -0.015148, 0.000578542
2.09, -0.0181657, 2.83827e-05
2.1, -0.0211477, -0.000521019
2.11, -0.0240895, -0.00106876
2.12, -0.0269863, -0.00161396
2.13, -0.0298339, -0.00215573
2.14, -0.0326279, -0.00269321
2.15, -0.0353642, -0.00322557
2.16, -0.0380386, -0.00375197
2.17, -0.0406474, -0.00427159
2.18, -0.0431867, -0.00478365
2.19, -0.045653, -0.00528738
2.2, -0.0480427, -0.00578201
2.21, -0.0503527, -0.00626683
2.22, -0.0525797, -0.00674112
2.23, -0.0547207, -0.0072042
2.24, -0.056773, -0.00765541
2.25, -0.0587339, -0.00809411
2.26, -0.0606009, -0.00851969
2.27, -0.0623717, -0.00893156
2.28, -0.0640441, -0.00932917
2.29, -0.0656161, -0.00971199
2.3, -0.067086, -0.0100795
2.31, -0.068452, -0.0104312
2.32, -0.0697127, -0.0107667
2.33, -0.0708669, -0.0110856
2.34, -0.0719133, -0.0113874
2.35, -0.072851, -0.0116719
2.36, -0.0736793, -0.0119385
2.37, -0.0743974, -0.0121872
2.38, -0.075005, -0.0124175
2.39, -0.0755017, -0.0126293
2.4, -0.0758874, -0.0128222
2.41, -0.0761621, -0.0129962
2.42, -0.0763261, -0.0131511
2.43, -0.0763796, -0.0132867
2.44, -0.0763233, -0.0134029
2.45, -0.0761576, -0.0134997
2.46, -0.0758835, -0.013577
2.47, -0.0755018, -0.0136348
2.48, -0.0750137, -0.0136731
2.49, -0.0744204, -0.0136919
2.5, -0.0737232, -0.0136913
2.51, -0.0729237, -0.0136714
2.52, -0.0720234, -0.0136323
2.53, -0.0710242, -0.0135742
2.54, -0.0699278, -0.0134972
2.55, -0.0687363, -0.0134014
2.56, -0.0674518, -0.0132872
2.57, -0.0660765, -0.0131548
2.58, -0.0646127, -0.0130043
2.59, -0.0630627, -0.0128362
2.6, -0.0614292, -0.0126507
2.61, -0.0597147, -0.0124481
2.62, -0.0579219, -0.0122287
2.63, -0.0560535, -0.011993
2.64, -0.0541124, -0.0117413
2.65, -0.0521016, -0.0114741
2.66, -0.0500239, -0.0111916
2.67, -0.0478825, -0.0108945
2.68, -0.0456804, -0.0105831
2.69, -0.0434208, -0.0102579
2.7, -0.041107, -0.0099193
2.71, -0.0387421, -0.00956793
2.72, -0.0363295, -0.00920423
2.73, -0.0338724, -0.00882872
2.74, -0.0313743, -0.00844195
2.75, -0.0288385, -0.00804444
2.76, -0.0262685, -0.00763675
2.77, -0.0236676, -0.00721944
2.78, -0.0210393, -0.00679307
2.79, -0.0183871, -0.00635822
2.8, -0.0157143, -0.00591548
2.81, -0.0130244, -0.00546543
2.82, -0.0103209, -0.00500865
2.83, -0.00760717, -0.00454575
2.84, -0.00488667, -0.00407733
2.85, -0.00216277, -0.00360399
2.86, 0.000561132, -0.00312632
2.87, 0.00328169, -0.00264495
2.88, 0.00599559, -0.00216046
2.89, 0.00869952, -0.00167347
2.9, 0.0113902, -0.00118458
2.91, 0.0140645, -0.000694395
2.92, 0.0167192, -0.000203508
2.93, 0.0193511, 0.000287483
2.94, 0.0219573, 0.000777984
2.95, 0.0245346, 0.00126741
2.96, 0.0270801, 0.00175517
2.97, 0.0295909, 0.0022407
2.98, 0.0320641, 0.00272342
2.99, 0.034497, 0.00320278
3, 0.0368868, 0.00367821
3.01, 0.0392309, 0.00414916
3.02, 0.0415268, 0.00461511
3.03, 0.0437718, 0.00507551
3.04, 0.0459637, 0.00552985
3.05, 0.0481, 0.00597763
3.06, 0.0501785, 0.00641833
3.07, 0.052197, 0.00685148
3.08, 0.0541533, 0.0072766
3.09, 0.0560456, 0.00769323
3.1, 0.0578718, 0.00810091
3.11, 0.0596301, 0.0084992
3.12, 0.0613187, 0.00888769
3.13, 0.062936, 0.00926595
3.14, 0.0644805, 0.0096336
3.15, 0.0659506, 0.00999025
3.16, 0.0673449, 0.0103355
3.17, 0.0686622, 0.0106691
3.18, 0.0699012, 0.0109906
3.19, 0.0710609, 0.0112997
3.2, 0.0721403, 0.0115961
3.21, 0.0731383, 0.0118795
3.22, 0.0740543, 0.0121497
3.23, 0.0748874, 0.0124064
3.24, 0.0756371, 0.0126493
3.25, 0.0763027, 0.0128781
3.26, 0.076884, 0.0130928
3.27, 0.0773805, 0.0132931
3.28, 0.0777919, 0.0134789
3.29, 0.0781181, 0.0136498
3.3, 0.0783591, 0.0138059
3.31, 0.0785148, 0.013947
3.32, 0.0785854, 0.014073
3.33, 0.078571, 0.0141838
3.34, 0.078472, 0.0142792
3.35, 0.0782888, 0.0143593
3.36, 0.0780217, 0.014424
3.37, 0.0776715, 0.0144733
3.38, 0.0772386, 0.0145071
3.39, 0.0767238, 0.0145255
3.4, 0.0761279, 0.0145285
3.41, 0.0754518, 0.0145161
3.42, 0.0746965, 0.0144883
3.43, 0.0738629, 0.0144453
3.44, 0.0729522, 0.0143871
3.45, 0.0719655, 0.0143138
3.46, 0.0709041, 0.0142256
3.47, 0.0697694, 0.0141225
3.48, 0.0685627, 0.0140046
3.49, 0.0672854, 0.0138723
3.5, 0.0659391, 0.0137255
3.51, 0.0645254, 0.0135645
3.52, 0.0630458, 0.0133896
3.53, 0.0615022, 0.0132008
3.54, 0.0598961, 0.0129985
3.55, 0.0582295, 0.0127828
3.56, 0.0565041, 0.012554
3.57, 0.0547219, 0.0123124
3.58, 0.0528848, 0.0120582
3.59, 0.0509948, 0.0117917
3.6, 0.049054, 0.0115132
3.61, 0.0470643, 0.011223
3.62, 0.045028, 0.0109215
3.63, 0.042947, 0.0106089
3.64, 0.0408237, 0.0102855
3.65, 0.0386602, 0.00995176
3.66, 0.0364587, 0.00960796
3.67, 0.0342215, 0.00925447
3.68, 0.0319509, 0.00889165
3.69, 0.0296491, 0.00851988
3.7, 0.0273185, 0.00813952
3.71, 0.0249614, 0.00775097
3.72, 0.0225801, 0.00735461
3.73, 0.020177, 0.00695084
3.74, 0.0177545, 0.00654005
3.75, 0.0153149, 0.00612267
3.76, 0.0128607, 0.00569908
3.77, 0.010394, 0.00526972
3.78, 0.00791748, 0.00483499
3.79, 0.00543333, 0.00439532
3.8, 0.00294397, 0.00395113
3.81, 0.000451752, 0.00350284
3.82, -0.00204097, 0.00305089
3.83, -0.00453185, 0.00259571
3.84, -0.00701857, 0.00213771
3.85, -0.00949881, 0.00167735
3.86, -0.0119703, 0.00121504
3.87, -0.0144307, 0.000751215
3.88, -0.0168778, 0.000286313
3.89, -0.0193094, -0.000179237
3.9, -0.0217233, -0.000645008
3.91, -0.0241172, -0.00111057
3.92, -0.026489, -0.0015755
3.93, -0.0288367, -0.00203937
3.94, -0.0311581, -0.00250177
3.95, -0.0334511, -0.00296227
3.96, -0.0357137, -0.00342046
3.97, -0.0379441, -0.00387593
3.98, -0.0401401, -0.00432827
3.99, -0.0422999, -0.00477708
4, -0.0444216, -0.00522196
4.01, -0.0465034, -0.00566252
4.02, -0.0485436, -0.00609837
4.03, -0.0505403, -0.00652913
4.04, -0.0524919, -0.00695442
4.05, -0.0543968, -0.00737388
4.06, -0.0562533, -0.00778714
4.07, -0.0580599, -0.00819384
4.08, -0.0598151, -0.00859364
4.09, -0.0615175, -0.00898619
4.1, -0.0631656, -0.00937115
4.11, -0.0647581, -0.0097482
4.12, -0.0662938, -0.010117
4.13, -0.0677714, -0.0104773
4.14, -0.0691898, -0.0108288
4.15, -0.0705477, -0.0111711
4.16, -0.0718442, -0.0115039
4.17, -0.0730782, -0.0118271
4.18, -0.0742488, -0.0121403
4.19, -0.075355, -0.0124433
4.2, -0.0763961, -0.0127358
4.21, -0.0773713, -0.0130176
4.22, -0.0782799, -0.0132885
4.23, -0.0791211, -0.0135482
4.24, -0.0798945, -0.0137966
4.25, -0.0805994, -0.0140333
4.26, -0.0812353, -0.0142584
4.27, -0.0818019, -0.0144715
4.28, -0.0822988, -0.0146724
4.29, -0.0827257, -0.0148612
4.3, -0.0830823, -0.0150375
4.31, -0.0833684, -0.0152013
4.32, -0.083584, -0.0153524
4.33, -0.0837289, -0.0154907
4.34, -0.0838032, -0.0156162
4.35, -0.0838068, -0.0157286
4.36, -0.08374, -0.015828
4.37, -0.0836027, -0.0159143
4.38, -0.0833954, -0.0159874
4.39, -0.0831182, -0.0160472
4.4, -0.0827714, -0.0160937
4.41, -0.0823555, -0.016127
4.42, -0.0818709, -0.0161469
4.43, -0.081318, -0.0161535
4.44, -0.0806975, -0.0161467
4.45, -0.0800099, -0.0161266
4.46, -0.0792558, -0.0160932
4.47, -0.078436, -0.0160466
4.48, -0.0775512, -0.0159867
4.49, -0.0766022, -0.0159137
4.5, -0.0755898, -0.0158276
4.51, -0.074515, -0.0157284
4.52, -0.0733786, -0.0156164
4.53, -0.0721816, -0.0154914
4.54, -0.0709252, -0.0153538
4.55, -0.0696103, -0.0152035
4.56, -0.068238, -0.0150408
4.57, -0.0668095, -0.0148656
4.58, -0.065326, -0.0146783
4.59, -0.0637887, -0.0144789
4.6, -0.0621989, -0.0142675
4.61, -0.0605578, -0.0140445
4.62, -0.0588669, -0.0138098
4.63, -0.0571275, -0.0135638
4.64, -0.0553409, -0.0133066
4.65, -0.0535087, -0.0130385
4.66, -0.0516322, -0.0127595
4.67, -0.0497131, -0.01247
4.68, -0.0477527, -0.0121702
4.69, -0.0457527, -0.0118603
4.7, -0.0437145, -0.0115405
4.71, -0.0416399, -0.011211
4.72, -0.0395305, -0.0108723
4.73, -0.0373878, -0.0105244
4.74, -0.0352135, -0.0101677
4.75, -0.0330093, -0.00980237
4.76, -0.030777, -0.00942878
4.77, -0.0285181, -0.00904718
4.78, -0.0262345, -0.00865785
4.79, -0.0239278, -0.00826109
4.8, -0.0215999, -0.00785718
4.81, -0.0192524, -0.00744644
4.82, -0.0168872, -0.00702917
4.83, -0.014506, -0.00660567
4.84, -0.0121107, -0.00617627
4.85, -0.00970289, -0.00574127
4.86, -0.00728451, -0.005301
4.87, -0.00485733, -0.00485578
4.88, -0.00242313, -0.00440593
4.89, 1.62856e-05, -0.0039518
4.9, 0.00245912, -0.00349369
4.91, 0.00490358, -0.00303196
4.92, 0.00734788, -0.00256694
4.93, 0.00979024, -0.00209896
4.94, 0.0122289, -0.00162835
4.95, 0.014662, -0.00115547
4.96, 0.0170878, -0.000680654
4.97, 0.0195047, -0.000204237
4.98, 0.0219108, 0.000273435
4.99, 0.0243044, 0.000752021
5, 0.0266838, 0.00123118
5.01, 0.0290472, 0.00171056
5.02, 0.0313931, 0.00218984
5.03, 0.0337197, 0.00266866
5.04, 0.0360254, 0.00314669
5.05, 0.0383086, 0.00362359
5.06, 0.0405675, 0.00409901
5.07, 0.0428007, 0.00457264
5.08, 0.0450065, 0.00504412
5.09, 0.0471834, 0.00551314
5.1, 0.0493299, 0.00597935
5.11, 0.0514445, 0.00644243
5.12, 0.0535257, 0.00690207
5.13, 0.055572, 0.00735792
5.14, 0.057582, 0.00780968
5.15, 0.0595543, 0.00825703
5.16, 0.0614876, 0.00869966
5.17, 0.0633804, 0.00913726
5.18, 0.0652316, 0.00956952
5.19, 0.0670397, 0.00999614
5.2, 0.0688037, 0.0104168
5.21, 0.0705221, 0.0108313
5.22, 0.072194, 0.0112392
5.23, 0.073818, 0.0116404
5.24, 0.0753931, 0.0120345
5.25, 0.0769183, 0.0124212
5.26, 0.0783924, 0.0128003
5.27, 0.0798144, 0.0131715
5.28, 0.0811834, 0.0135346
5.29, 0.0824985, 0.0138892
5.3, 0.0837587, 0.0142353
5.31, 0.0849632, 0.0145724
5.32, 0.086111, 0.0149005
5.33, 0.0872016, 0.0152192
5.34, 0.088234, 0.0155283
5.35, 0.0892077, 0.0158277
5.36, 0.0901218, 0.016117
5.37, 0.0909758, 0.0163962
5.38, 0.0917691, 0.016665
5.39, 0.0925011, 0.0169231
5.4, 0.0931713, 0.0171706
5.41, 0.0937793, 0.0174071
5.42, 0.0943245, 0.0176324
5.43, 0.0948066, 0.0178465
5.44, 0.0952253, 0.0180492
5.45, 0.0955802, 0.0182403
5.46, 0.095871, 0.0184197
5.47, 0.0960975, 0.0185872
5.48, 0.0962596, 0.0187427
5.49, 0.096357, 0.0188862
5.5, 0.0963896, 0.0190175
5.51, 0.0963574, 0.0191364
5.52, 0.0962603, 0.0192429
5.53, 0.0960984, 0.019337
5.54, 0.0958716, 0.0194185
5.55, 0.09558, 0.0194873
5.56, 0.0952238, 0.0195434
5.57, 0.0948032, 0.0195868
5.58, 0.0943182, 0.0196173
5.59, 0.0937692, 0.019635
5.6, 0.0931564, 0.0196397
5.61, 0.0924802, 0.0196316
5.62, 0.0917408, 0.0196105
5.63, 0.0909387, 0.0195764
5.64, 0.0900743, 0.0195294
5.65, 0.089148, 0.0194694
5.66, 0.0881603, 0.0193965
5.67, 0.0871118, 0.0193106
5.68, 0.086003, 0.0192118
5.69, 0.0848344, 0.0191002
5.7, 0.0836068, 0.0189757
5.71, 0.0823208, 0.0188384
5.72, 0.0809771, 0.0186884
5.73, 0.0795763, 0.0185257
5.74, 0.0781193, 0.0183504
5.75, 0.0766069, 0.0181626
5.76, 0.0750398, 0.0179624
5.77, 0.0734189, 0.0177498
5.78, 0.071745, 0.0175249
5.79, 0.0700192, 0.0172879
5.8, 0.0682422, 0.0170388
5.81, 0.0664151, 0.0167778
5.82, 0.0645389, 0.016505
5.83, 0.0626144, 0.0162205
5.84, 0.0606429, 0.0159245
5.85, 0.0586253, 0.0156171
5.86, 0.0565627, 0.0152984
5.87, 0.0544562, 0.0149686
5.88, 0.052307, 0.0146279
5.89, 0.0501161, 0.0142764
5.9, 0.0478849, 0.0139143
5.91, 0.0456143, 0.0135418
5.92, 0.0433057, 0.013159
5.93, 0.0409602, 0.0127662
5.94, 0.0385792, 0.0123635
5.95, 0.0361638, 0.0119511
5.96, 0.0337153, 0.0115293
5.97, 0.0312351, 0.0110982
5.98, 0.0287244, 0.010658
5.99, 0.0261845, 0.0102091
6, 0.0236168, 0.00975148
6.01, 0.0210226, 0.0092855
6.02, 0.0184032, 0.00881136
6.03, 0.0157601, 0.00832929
6.04, 0.0130945, 0.00783954
6.05, 0.0104079, 0.00734233
6.06, 0.0077016, 0.00683792
6.07, 0.00497708, 0.00632656
6.08, 0.0022357, 0.00580848
6.09, -0.000521144, 0.00528394
6.1, -0.00329203, 0.00475321
6.11, -0.00607555, 0.00421654
6.12, -0.00887028, 0.00367419
6.13, -0.0116748, 0.00312643
6.14, -0.0144877, 0.00257352
6.15, -0.0173076, 0.00201574
6.16, -0.020133, 0.00145334
6.17, -0.0229625, 0.000886617
6.18, -0.0257947, 0.00031583
6.19, -0.0286282, -0.00025874
6.2, -0.0314615, -0.000836816
6.21, -0.0342933, -0.00141812
6.22, -0.0371222, -0.00200237
6.23, -0.0399467, -0.00258928
6.24, -0.0427654, -0.00317858
6.25, -0.0455771, -0.00376998
6.26, -0.0483802, -0.0043632
6.27, -0.0511734, -0.00495795
6.28, -0.0539554, -0.00555395
6.29, -0.0567249, -0.00615092
6.3, -0.0594803, -0.00674858
6.31, -0.0622205, -0.00734663
6.32, -0.0649442, -0.0079448
6.33, -0.0676499, -0.0085428
6.34, -0.0703364, -0.00914035
6.35, -0.0730024, -0.00973717
6.36, -0.0756467, -0.010333
6.37, -0.0782681, -0.0109275
6.38, -0.0808651, -0.0115205
6.39, -0.0834367, -0.0121116
6.4, -0.0859817, -0.0127006
6.41, -0.0884988, -0.0132872
6.42, -0.0909869, -0.0138711
6.43, -0.0934448, -0.0144521
6.44, -0.0958713, -0.0150298
6.45, -0.0982655, -0.0156042
6.46, -0.100626, -0.0161747
6.47, -0.102952, -0.0167413
6.48, -0.105242, -0.0173036
6.49, -0.107496, -0.0178614
6.5, -0.109712, -0.0184145
6.51, -0.111889, -0.0189625
6.52, -0.114027, -0.0195052
6.53, -0.116124, -0.0200425
6.54, -0.118179, -0.020574
6.55, -0.120192, -0.0210995
6.56, -0.122162, -0.0216187
6.57, -0.124087, -0.0221315
6.58, -0.125967, -0.0226377
6.59, -0.127802, -0.0231369
6.6, -0.12959, -0.023629
6.61, -0.13133, -0.0241137
6.62, -0.133023, -0.0245908
6.63, -0.134666, -0.0250602
6.64, -0.13626, -0.0255216
6.65, -0.137804, -0.0259749
6.66, -0.139297, -0.0264197
6.67, -0.140739, -0.026856
6.68, -0.142129, -0.0272836
6.69, -0.143467, -0.0277022
6.7, -0.144751, -0.0281117
6.71, -0.145982, -0.0285119
6.72, -0.147159, -0.0289026
6.73, -0.148281, -0.0292837
6.74, -0.149349, -0.0296551
6.75, -0.150361, -0.0300165
6.76, -0.151318, -0.0303678
6.77, -0.152219, -0.0307089
6.78, -0.153064, -0.0310396
6.79, -0.153852, -0.0313598
6.8, -0.154583, -0.0316694
6.81, -0.155258, -0.0319682
6.82, -0.155875, -0.0322562
6.83, -0.156435, -0.0325331
6.84, -0.156938, -0.0327989
6.85, -0.157383, -0.0330536
6.86, -0.15777, -0.0332969
6.87, -0.1581, -0.0335289
6.88, -0.158372, -0.0337494
6.89, -0.158586, -0.0339583
6.9, -0.158743, -0.0341555
6.91, -0.158841, -0.0343411
6.92, -0.158883, -0.0345149
6.93, -0.158866, -0.0346768
6.94, -0.158793, -0.0348269
6.95, -0.158662, -0.034965
6.96, -0.158474, -0.0350911
6.97, -0.15823, -0.0352052
6.98, -0.157929, -0.0353073
6.99, -0.157571, -0.0353972
7, -0.157158, -0.0354751
7.01, -0.156688, -0.0355409
7.02, -0.156164, -0.0355945
7.03, -0.155584, -0.0356359
7.04, -0.15495, -0.0356653
7.05, -0.154261, -0.0356825
7.06, -0.153519, -0.0356876
7.07, -0.152723, -0.0356806
7.08, -0.151875, -0.0356614
7.09, -0.150974, -0.0356303
7.1, -0.150021, -0.0355871
7.11, -0.149016, -0.0355319
7.12, -0.147961, -0.0354647
7.13, -0.146856, -0.0353857
7.14, -0.145701, -0.0352948
7.15, -0.144497, -0.0351921
7.16, -0.143245, -0.0350776
7.17, -0.141945, -0.0349515
7.18, -0.140598, -0.0348138
7.19, -0.139205, -0.0346645
7.2, -0.137766, -0.0345039
7.21, -0.136282, -0.0343318
7.22, -0.134754, -0.0341485
7.23, -0.133182, -0.0339541
7.24, -0.131569, -0.0337485
7.25, -0.129913, -0.033532
7.26, -0.128216, -0.0333046
7.27, -0.126479, -0.0330665
7.28, -0.124703, -0.0328177
7.29, -0.122889, -0.0325584
7.3, -0.121037, -0.0322888
7.31, -0.119148, -0.0320088
7.32, -0.117223, -0.0317188
7.33, -0.115264, -0.0314187
7.34, -0.11327, -0.0311088
7.35, -0.111244, -0.0307892
7.36, -0.109185, -0.03046
7.37, -0.107095, -0.0301215
7.38, -0.104975, -0.0297736
7.39, -0.102826, -0.0294167
7.4, -0.100649, -0.0290508
7.41, -0.0984444, -0.0286762
7.42, -0.0962136, -0.0282929
7.43, -0.0939575, -0.0279013
7.44, -0.0916773, -0.0275013
7.45, -0.0893738, -0.0270933
7.46, -0.0870481, -0.0266774
7.47, -0.0847013, -0.0262537
7.48, -0.0823344, -0.0258225
7.49, -0.0799484, -0.025384
7.5, -0.0775443, -0.0249383
7.51, -0.0751232, -0.0244856
7.52, -0.0726862, -0.0240262
7.53, -0.0702343, -0.0235602
7.54, -0.0677686, -0.0230878
7.55, -0.06529, -0.0226092
7.56, -0.0627997, -0.0221246
7.57, -0.0602988, -0.0216342
7.58, -0.0577882, -0.0211383
7.59, -0.055269, -0.020637
7.6, -0.0527423, -0.0201306
7.61, -0.0502092, -0.0196192
7.62, -0.0476707, -0.0191031
7.63, -0.0451277, -0.0185825
7.64, -0.0425815, -0.0180575
7.65, -0.040033, -0.0175285
7.66, -0.0374833, -0.0169955
7.67, -0.0349334, -0.0164589
7.68, -0.0323843, -0.0159189
7.69, -0.0298371, -0.0153756
7.7, -0.0272927, -0.0148293
7.71, -0.0247523, -0.0142802
7.72, -0.0222167, -0.0137286
7.73, -0.0196871, -0.0131746
7.74, -0.0171644, -0.0126184
7.75, -0.0146496, -0.0120603
7.76, -0.0121436, -0.0115006
7.77, -0.00964751, -0.0109393
7.78, -0.00716222, -0.0103768
7.79, -0.0046887, -0.00981322
7.8, -0.00222789, -0.00924883
7.81, 0.00021927, -0.00868382
7.82, 0.00265185, -0.00811842
7.83, 0.00506894, -0.00755284
7.84, 0.00746964, -0.0069873
7.85, 0.00985304, -0.00642201
7.86, 0.0122183, -0.00585719
7.87, 0.0145644, -0.00529305
