r, Channel 1, Channel 2
3.71, 0.0934702, 0.141202
3.72, 0.0934604, 0.136306
3.73, 0.0934471, 0.13141
3.74, 0.0934304, 0.126513
3.75, 0.0934104, 0.121617
3.76, 0.0933872, 0.116723
3.77, 0.093361, 0.111832
3.78, 0.0933317, 0.106943
3.79, 0.0932995, 0.102059
3.8, 0.0932644, 0.097181
3.81, 0.0932267, 0.0923098
3.82, 0.0931863, 0.0874477
3.83, 0.0931433, 0.0825968
3.84, 0.0930978, 0.0777598
3.85, 0.09305, 0.0729402
3.86, 0.0929998, 0.0681422
3.87, 0.0929473, 0.0633715
3.88, 0.0928927, 0.0586352
3.89, 0.092836, 0.0539433
3.9, 0.0927772, 0.0493091
3.91, 0.0927165, 0.0447511
3.92, 0.0926539, 0.040296
3.93, 0.0925895, 0.0359829
3.94, 0.0925233, 0.0318702
3.95, 0.0924555, 0.0280473
3.96, 0.092386, 0.02465
3.97, 0.0923149, 0.0218786
3.98, 0.0922423, 0.0199961
3.99, 0.0921683, 0.0192657
4, 0.0920928, 0.019816
4.01, 0.092016, 0.0215499
4.02, 0.091938, 0.0242149
4.03, 0.0918586, 0.0275426
4.04, 0.0917781, 0.0313227
4.05, 0.0916965, 0.035411
4.06, 0.0916137, 0.0397125
4.07, 0.0915299, 0.0441652
4.08, 0.0914451, 0.0487278
4.09, 0.0913593, 0.0533722
4.1, 0.0912726, 0.0580789
4.11, 0.091185, 0.0628339
4.12, 0.0910966, 0.067627
4.13, 0.0910073, 0.0724508
4.14, 0.0909173, 0.0772994
4.15, 0.0908265, 0.0821685
4.16, 0.0907351, 0.0870547
4.17, 0.090643, 0.0919552
4.18, 0.0905502, 0.0968678
4.19, 0.0904568, 0.101791
4.2, 0.0903629, 0.106723
4.21, 0.0902684, 0.111662
4.22, 0.0901734, 0.116608
4.23, 0.0900779, 0.12156
4.24, 0.0899819, 0.126517
4.25, 0.0898854, 0.131479
4.26, 0.0897886, 0.136445
4.27, 0.0896913, 0.141414
4.28, 0.0895937, 0.146386
4.29, 0.0894957, 0.151361
4.3, 0.0893973, 0.156338
4.31, 0.0892987, 0.161318
4.32, 0.0891997, 0.166299
4.33, 0.0891004, 0.171283
4.34, 0.0890009, 0.176268
4.35, 0.0889011, 0.181254
4.36, 0.0888011, 0.186241
4.37, 0.0887008, 0.19123
4.38, 0.0886003, 0.19622
4.39, 0.0884997, 0.20121
4.4, 0.0883988, 0.206201
4.41, 0.0882978, 0.211193
4.42, 0.0881966, 0.216186
4.43, 0.0880952, 0.221179
4.44, 0.0879937, 0.226173
4.45, 0.087892, 0.231167
4.46, 0.0877902, 0.236162
4.47, 0.0876883, 0.241157
4.48, 0.0875862, 0.246152
4.49, 0.0874841, 0.251147
4.5, 0.0873818, 0.256143
4.51, 0.0872795, 0.261139
4.52, 0.087177, 0.266135
4.53, 0.0870745, 0.271131
4.54, 0.0869718, 0.276127
4.55, 0.0868691, 0.281124
4.56, 0.0867663, 0.28612
4.57, 0.0866635, 0.291117
4.58, 0.0865605, 0.296113
4.59, 0.0864575, 0.30111
4.6, 0.0863544, 0.306107
4.61, 0.0862512, 0.311103
4.62, 0.086148, 0.3161
4.63, 0.0860447, 0.321097
4.64, 0.0859413, 0.326094
4.65, 0.0858379, 0.33109
4.66, 0.0857344, 0.336087
4.67, 0.0856308, 0.341084
4.68, 0.0855272, 0.346081
4.69, 0.0854235, 0.351078
4.7, 0.0853197, 0.356075
4.71, 0.0852159, 0.361072
4.72, 0.085112, 0.366069
4.73, 0.085008, 0.371066
4.74, 0.0849039, 0.376063
4.75, 0.0847998, 0.38106
4.76, 0.0846956, 0.386057
4.77, 0.0845912, 0.391055
4.78, 0.0844869, 0.396052
4.79, 0.0843824, 0.40105
4.8, 0.0842778, 0.406047
4.81, 0.0841731, 0.411045
4.82, 0.0840684, 0.416043
4.83, 0.0839635, 0.421041
4.84, 0.0838586, 0.426039
4.85, 0.0837535, 0.431038
4.86, 0.0836483, 0.436036
4.87, 0.0835431, 0.441035
4.88, 0.0834377, 0.446034
4.89, 0.0833321, 0.451034
4.9, 0.0832265, 0.456033
4.91, 0.0831207, 0.461033
4.92, 0.0830148, 0.466033
4.93, 0.0829088, 0.471033
4.94, 0.0828027, 0.476034
4.95, 0.0826963, 0.481035
4.96, 0.0825899, 0.486037
4.97, 0.0824833, 0.491038
4.98, 0.0823766, 0.496041
4.99, 0.0822696, 0.501043
5, 0.0821626, 0.506046
5.01, 0.0820554, 0.511049
5.02, 0.081948, 0.516053
5.03, 0.0818404, 0.521058
5.04, 0.0817327, 0.526062
5.05, 0.0816248, 0.531068
5.06, 0.0815167, 0.536074
5.07, 0.0814084, 0.54108
5.08, 0.0812999, 0.546087
5.09, 0.0811913, 0.551094
5.1, 0.0810824, 0.556102
5.11, 0.0809734, 0.561111
5.12, 0.0808641, 0.56612
5.13, 0.0807547, 0.57113
5.14, 0.080645, 0.576141
5.15, 0.0805351, 0.581152
5.16, 0.080425, 0.586165
5.17, 0.0803147, 0.591177
5.18, 0.0802042, 0.596191
5.19, 0.0800935, 0.601205
5.2, 0.0799825, 0.60622
5.21, 0.0798713, 0.611236
5.22, 0.0797599, 0.616253
5.23, 0.0796482, 0.62127
5.24, 0.0795363, 0.626288
5.25, 0.0794242, 0.631307
5.26, 0.0793118, 0.636328
5.27, 0.0791992, 0.641348
5.28, 0.0790863, 0.64637
5.29, 0.0789732, 0.651393
5.3, 0.0788599, 0.656417
5.31, 0.0787462, 0.661442
5.32, 0.0786324, 0.666467
5.33, 0.0785183, 0.671494
5.34, 0.0784039, 0.676522
5.35, 0.0782893, 0.68155
5.36, 0.0781744, 0.68658
5.37, 0.0780593, 0.691611
5.38, 0.0779439, 0.696643
5.39, 0.0778282, 0.701676
5.4, 0.0777123, 0.70671
5.41, 0.0775961, 0.711746
5.42, 0.0774797, 0.716782
5.43, 0.077363, 0.72182
5.44, 0.077246, 0.726858
5.45, 0.0771288, 0.731898
5.46, 0.0770113, 0.73694
5.47, 0.0768935, 0.741982
5.48, 0.0767755, 0.747026
5.49, 0.0766572, 0.75207
5.5, 0.0765387, 0.757117
5.51, 0.0764199, 0.762164
5.52, 0.0763008, 0.767213
5.53, 0.0761814, 0.772263
5.54, 0.0760618, 0.777314
5.55, 0.075942, 0.782367
5.56, 0.0758218, 0.787421
5.57, 0.0757014, 0.792477
5.58, 0.0755808, 0.797533
5.59, 0.0754599, 0.802592
5.6, 0.0753387, 0.807651
5.61, 0.0752173, 0.812712
5.62, 0.0750957, 0.817775
5.63, 0.0749737, 0.822839
5.64, 0.0748516, 0.827904
5.65, 0.0747292, 0.832971
5.66, 0.0746065, 0.838039
5.67, 0.0744836, 0.843109
5.68, 0.0743604, 0.84818
5.69, 0.0742371, 0.853253
5.7, 0.0741134, 0.858328
5.71, 0.0739896, 0.863404
5.72, 0.0738655, 0.868481
5.73, 0.0737412, 0.87356
5.74, 0.0736166, 0.878641
5.75, 0.0734919, 0.883723
5.76, 0.0733669, 0.888807
5.77, 0.0732417, 0.893892
5.78, 0.0731163, 0.898979
5.79, 0.0729907, 0.904068
5.8, 0.0728648, 0.909158
5.81, 0.0727388, 0.91425
5.82, 0.0726126, 0.919343
5.83, 0.0724862, 0.924439
5.84, 0.0723595, 0.929535
5.85, 0.0722327, 0.934634
5.86, 0.0721058, 0.939734
5.87, 0.0719786, 0.944836
5.88, 0.0718513, 0.94994
5.89, 0.0717237, 0.955045
5.9, 0.0715961, 0.960152
5.91, 0.0714682, 0.965261
5.92, 0.0713403, 0.970372
5.93, 0.0712121, 0.975484
5.94, 0.0710838, 0.980598
5.95, 0.0709554, 0.985714
5.96, 0.0708269, 0.990831
5.97, 0.0706982, 0.995951
5.98, 0.0705694, 1.00107
5.99, 0.0704404, 1.00619
6, 0.0703114, 1.01132
6.01, 0.0701823, 1.01645
6.02, 0.070053, 1.02157
6.03, 0.0699237, 1.0267
6.04, 0.0697942, 1.03184
6.05, 0.0696647, 1.03697
6.06, 0.0695351, 1.04211
6.07, 0.0694055, 1.04724
6.08, 0.0692757, 1.05238
6.09, 0.069146, 1.05752
6.1, 0.0690161, 1.06267
6.11, 0.0688862, 1.06781
6.12, 0.0687563, 1.07296
6.13, 0.0686264, 1.07811
6.14, 0.0684964, 1.08326
6.15, 0.0683664, 1.08841
6.16, 0.0682364, 1.09356
6.17, 0.0681064, 1.09872
6.18, 0.0679764, 1.10388
6.19, 0.0678465, 1.10904
6.2, 0.0677165, 1.1142
6.21, 0.0675866, 1.11936
6.22, 0.0674567, 1.12453
6.23, 0.0673269, 1.1297
6.24, 0.0671971, 1.13486
6.25, 0.0670673, 1.14004
6.26, 0.0669377, 1.14521
6.27, 0.0668081, 1.15038
6.28, 0.0666786, 1.15556
6.29, 0.0665492, 1.16074
6.3, 0.0664199, 1.16592
6.31, 0.0662907, 1.1711
6.32, 0.0661616, 1.17629
6.33, 0.0660327, 1.18147
6.34, 0.0659039, 1.18666
6.35, 0.0657752, 1.19185
6.36, 0.0656467, 1.19704
6.37, 0.0655183, 1.20224
6.38, 0.0653902, 1.20743
6.39, 0.0652622, 1.21263
6.4, 0.0651344, 1.21783
6.41, 0.0650068, 1.22303
6.42, 0.0648794, 1.22824
6.43, 0.0647522, 1.23344
6.44, 0.0646253, 1.23865
6.45, 0.0644986, 1.24386
6.46, 0.0643722, 1.24907
6.47, 0.064246, 1.25428
6.48, 0.0641201, 1.2595
6.49, 0.0639944, 1.26472
6.5, 0.0638691, 1.26993
6.51, 0.063744, 1.27516
6.52, 0.0636193, 1.28038
6.53, 0.0634949, 1.2856
6.54, 0.0633708, 1.29083
6.55, 0.063247, 1.29606
6.56, 0.0631236, 1.30129
6.57, 0.0630006, 1.30652
6.58, 0.0628779, 1.31175
6.59, 0.0627556, 1.31699
6.6, 0.0626337, 1.32223
6.61, 0.0625122, 1.32747
6.62, 0.0623912, 1.33271
6.63, 0.0622705, 1.33795
6.64, 0.0621503, 1.3432
6.65, 0.0620306, 1.34845
6.66, 0.0619113, 1.3537
6.67, 0.0617924, 1.35895
6.68, 0.0616741, 1.3642
6.69, 0.0615562, 1.36945
6.7, 0.0614389, 1.37471
6.71, 0.061322, 1.37997
6.72, 0.0612057, 1.38523
6.73, 0.0610899, 1.39049
6.74, 0.0609747, 1.39576
6.75, 0.06086, 1.40102
6.76, 0.0607459, 1.40629
6.77, 0.0606324, 1.41156
6.78, 0.0605195, 1.41683
6.79, 0.0604072, 1.42211
6.8, 0.0602955, 1.42738
6.81, 0.0601845, 1.43266
6.82, 0.060074, 1.43794
6.83, 0.0599643, 1.44322
6.84, 0.0598552, 1.4485
6.85, 0.0597467, 1.45378
6.86, 0.059639, 1.45907
6.87, 0.0595319, 1.46436
6.88, 0.0594256, 1.46965
6.89, 0.05932, 1.47494
6.9, 0.0592151, 1.48023
6.91, 0.059111, 1.48553
6.92, 0.0590076, 1.49082
6.93, 0.058905, 1.49612
6.94, 0.0588032, 1.50142
6.95, 0.0587022, 1.50672
6.96, 0.058602, 1.51203
6.97, 0.0585026, 1.51733
6.98, 0.058404, 1.52264
6.99, 0.0583063, 1.52795
7, 0.0582094, 1.53326
7.01, 0.0581134, 1.53857
7.02, 0.0580182, 1.54388
7.03, 0.057924, 1.5492
7.04, 0.0578306, 1.55452
7.05, 0.0577382, 1.55984
7.06, 0.0576466, 1.56516
7.07, 0.057556, 1.57048
7.08, 0.0574664, 1.5758
7.09, 0.0573777, 1.58113
7.1, 0.05729, 1.58646
7.11, 0.0572032, 1.59178
7.12, 0.0571175, 1.59711
7.13, 0.0570327, 1.60245
7.14, 0.056949, 1.60778
7.15, 0.0568662, 1.61312
7.16, 0.0567845, 1.61845
7.17, 0.0567039, 1.62379
7.18, 0.0566243, 1.62913
7.19, 0.0565458, 1.63447
7.2, 0.0564683, 1.63982
7.21, 0.056392, 1.64516
7.22, 0.0563167, 1.65051
7.23, 0.0562426, 1.65585
7.24, 0.0561695, 1.6612
7.25, 0.0560976, 1.66655
7.26, 0.0560269, 1.67191
7.27, 0.0559573, 1.67726
7.28, 0.0558888, 1.68261
7.29, 0.0558215, 1.68797
7.3, 0.0557554, 1.69333
7.31, 0.0556905, 1.69869
7.32, 0.0556268, 1.70405
7.33, 0.0555642, 1.70941
7.34, 0.0555029, 1.71478
7.35, 0.0554429, 1.72014
7.36, 0.055384, 1.72551
7.37, 0.0553264, 1.73088
7.38, 0.0552701, 1.73625
7.39, 0.055215, 1.74162
7.4, 0.0551612, 1.74699
7.41, 0.0551087, 1.75236
7.42, 0.0550574, 1.75774
7.43, 0.0550074, 1.76312
7.44, 0.0549588, 1.76849
7.45, 0.0549114, 1.77387
7.46, 0.0548654, 1.77925
7.47, 0.0548207, 1.78464
7.48, 0.0547773, 1.79002
7.49, 0.0547353, 1.7954
7.5, 0.0546946, 1.80079
7.51, 0.0546553, 1.80618
7.52, 0.0546173, 1.81156
7.53, 0.0545807, 1.81695
7.54, 0.0545454, 1.82234
7.55, 0.0545115, 1.82774
7.56, 0.054479, 1.83313
7.57, 0.0544479, 1.83852
7.58, 0.0544182, 1.84392
7.59, 0.0543899, 1.84931
7.6, 0.054363, 1.85471
7.61, 0.0543375, 1.86011
7.62, 0.0543134, 1.86551
7.63, 0.0542907, 1.87091
7.64, 0.0542695, 1.87632
7.65, 0.0542497, 1.88172
7.66, 0.0542313, 1.88712
7.67, 0.0542143, 1.89253
7.68, 0.0541988, 1.89794
7.69, 0.0541847, 1.90334
7.7, 0.054172, 1.90875
7.71, 0.0541608, 1.91416
7.72, 0.0541511, 1.91957
7.73, 0.0541427, 1.92499
7.74, 0.0541359, 1.9304
7.75, 0.0541305, 1.93581
7.76, 0.0541265, 1.94123
7.77, 0.054124, 1.94664
7.78, 0.054123, 1.95206
7.79, 0.0541234, 1.95748
7.8, 0.0541252, 1.9629
7.81, 0.0541286, 1.96832
7.82, 0.0541334, 1.97374
7.83, 0.0541396, 1.97916
7.84, 0.0541473, 1.98458
7.85, 0.0541565, 1.99001
7.86, 0.0541671, 1.99543
7.87, 0.0541792, 2.00085
7.88, 0.0541927, 2.00628
7.89, 0.0542077, 2.01171
7.9, 0.0542241, 2.01714
7.91, 0.054242, 2.02256
7.92, 0.0542613, 2.02799
7.93, 0.0542821, 2.03342
7.94, 0.0543044, 2.03885
7.95, 0.054328, 2.04429
7.96, 0.0543531, 2.04972
7.97, 0.0543797, 2.05515
7.98, 0.0544076, 2.06058
7.99, 0.054437, 2.06602
8, 0.0544679, 2.07145
8.01, 0.0545001, 2.07689
8.02, 0.0545338, 2.08233
8.03, 0.0545689, 2.08776
8.04, 0.0546054, 2.0932
8.05, 0.0546432, 2.09864
8.06, 0.0546825, 2.10408
8.07, 0.0547232, 2.10952
8.08, 0.0547653, 2.11496
8.09, 0.0548087, 2.1204
8.1, 0.0548536, 2.12584
8.11, 0.0548998, 2.13128
8.12, 0.0549473, 2.13672
8.13, 0.0549963, 2.14217
8.14, 0.0550465, 2.14761
8.15, 0.0550981, 2.15305
8.16, 0.0551511, 2.1585
8.17, 0.0552054, 2.16394
8.18, 0.055261, 2.16939
8.19, 0.0553179, 2.17483
8.2, 0.0553762, 2.18028
8.21, 0.0554357, 2.18573
8.22, 0.0554966, 2.19117
8.23, 0.0555587, 2.19662
8.24, 0.0556221, 2.20207
8.25, 0.0556868, 2.20752
8.26, 0.0557527, 2.21297
8.27, 0.0558199, 2.21842
8.28, 0.0558883, 2.22386
8.29, 0.055958, 2.22931
8.3, 0.0560289, 2.23476
