r, Channel 1, Channel 2
2.14, -0.0466965, 0.110655
2.15, -0.048072, 0.109942
2.16, -0.0494361, 0.109205
2.17, -0.0507883, 0.108442
2.18, -0.0521283, 0.107654
2.19, -0.0534556, 0.106842
2.2, -0.0547699, 0.106004
2.21, -0.0560708, 0.105142
2.22, -0.0573578, 0.104256
2.23, -0.0586307, 0.103344
2.24, -0.059889, 0.102409
2.25, -0.0611323, 0.101449
2.26, -0.0623603, 0.100464
2.27, -0.0635726, 0.0994561
2.28, -0.0647689, 0.0984239
2.29, -0.0659488, 0.097368
2.3, -0.067112, 0.0962885
2.31, -0.068258, 0.0951855
2.32, -0.0693866, 0.0940592
2.33, -0.0704973, 0.0929099
2.34, -0.07159, 0.0917376
2.35, -0.0726642, 0.0905426
2.36, -0.0737196, 0.089325
2.37, -0.0747559, 0.0880852
2.38, -0.0757727, 0.0868231
2.39, -0.0767699, 0.0855392
2.4, -0.0777469, 0.0842336
2.41, -0.0787036, 0.0829065
2.42, -0.0796397, 0.0815582
2.43, -0.0805549, 0.0801889
2.44, -0.0814488, 0.0787988
2.45, -0.0823212, 0.0773883
2.46, -0.0831718, 0.0759576
2.47, -0.0840004, 0.0745069
2.48, -0.0848067, 0.0730365
2.49, -0.0855904, 0.0715467
2.5, -0.0863513, 0.0700378
2.51, -0.0870891, 0.0685101
2.52, -0.0878037, 0.0669639
2.53, -0.0884947, 0.0653994
2.54, -0.0891619, 0.063817
2.55, -0.0898052, 0.062217
2.56, -0.0904242, 0.0605998
2.57, -0.0910189, 0.0589655
2.58, -0.091589, 0.0573147
2.59, -0.0921342, 0.0556476
2.6, -0.0926545, 0.0539646
2.61, -0.0931496, 0.0522659
2.62, -0.0936194, 0.0505521
2.63, -0.0940637, 0.0488233
2.64, -0.0944823, 0.0470801
2.65, -0.0948751, 0.0453227
2.66, -0.0952419, 0.0435515
2.67, -0.0955826, 0.041767
2.68, -0.0958971, 0.0399695
2.69, -0.0961852, 0.0381593
2.7, -0.0964469, 0.0363369
2.71, -0.0966819, 0.0345027
2.72, -0.0968902, 0.032657
2.73, -0.0970718, 0.0308004
2.74, -0.0972265, 0.0289331
2.75, -0.0973542, 0.0270556
2.76, -0.0974549, 0.0251684
2.77, -0.0975284, 0.0232718
2.78, -0.0975748, 0.0213662
2.79, -0.097594, 0.0194522
2.8, -0.0975859, 0.0175301
2.81, -0.0975505, 0.0156003
2.82, -0.0974878, 0.0136634
2.83, -0.0973978, 0.0117197
2.84, -0.0972803, 0.00976969
2.85, -0.0971355, 0.00781383
2.86, -0.0969634, 0.00585255
2.87, -0.0967638, 0.00388632
2.88, -0.0965369, 0.00191559
2.89, -0.0962827, -5.91878e-05
2.9, -0.0960012, -0.00203754
2.91, -0.0956924, -0.00401901
2.92, -0.0953564, -0.00600313
2.93, -0.0949932, -0.00798944
2.94, -0.094603, -0.00997745
2.95, -0.0941857, -0.0119667
2.96, -0.0937414, -0.0139567
2.97, -0.0932703, -0.0159471
2.98, -0.0927724, -0.0179372
2.99, -0.0922478, -0.0199267
3, -0.0916966, -0.0219151
3.01, -0.0911189, -0.0239018
3.02, -0.0905149, -0.0258864
3.03, -0.0898847, -0.0278685
3.04, -0.0892284, -0.0298475
3.05, -0.0885461, -0.031823
3.06, -0.0878381, -0.0337944
3.07, -0.0871044, -0.0357614
3.08, -0.0863453, -0.0377233
3.09, -0.0855608, -0.0396798
3.1, -0.0847512, -0.0416303
3.11, -0.0839167, -0.0435744
3.12, -0.0830575, -0.0455116
3.13, -0.0821737, -0.0474414
3.14, -0.0812655, -0.0493632
3.15, -0.0803333, -0.0512768
3.16, -0.0793771, -0.0531814
3.17, -0.0783973, -0.0550768
3.18, -0.077394, -0.0569624
3.19, -0.0763675, -0.0588376
3.2, -0.0753181, -0.0607022
3.21, -0.0742459, -0.0625555
3.22, -0.0731513, -0.0643971
3.23, -0.0720346, -0.0662265
3.24, -0.0708959, -0.0680433
3.25, -0.0697357, -0.069847
3.26, -0.0685541, -0.0716372
3.27, -0.0673514, -0.0734133
3.28, -0.066128, -0.0751749
3.29, -0.0648842, -0.0769216
3.3, -0.0636202, -0.0786529
3.31, -0.0623365, -0.0803683
3.32, -0.0610332, -0.0820674
3.33, -0.0597108, -0.0837498
3.34, -0.0583695, -0.0854151
3.35, -0.0570098, -0.0870627
3.36, -0.0556319, -0.0886922
3.37, -0.0542362, -0.0903033
3.38, -0.0528231, -0.0918954
3.39, -0.0513929, -0.0934682
3.4, -0.049946, -0.0950212
3.41, -0.0484827, -0.096554
3.42, -0.0470035, -0.0980663
3.43, -0.0455086, -0.0995576
3.44, -0.0439986, -0.101027
3.45, -0.0424737, -0.102475
3.46, -0.0409345, -0.103901
3.47, -0.0393812, -0.105305
3.48, -0.0378143, -0.106685
3.49, -0.0362341, -0.108042
3.5, -0.0346412, -0.109375
3.51, -0.0330359, -0.110684
3.52, -0.0314186, -0.111969
3.53, -0.0297898, -0.113229
3.54, -0.0281498, -0.114463
3.55, -0.0264992, -0.115672
3.56, -0.0248383, -0.116856
3.57, -0.0231676, -0.118013
3.58, -0.0214875, -0.119143
3.59, -0.0197985, -0.120247
3.6, -0.0181009, -0.121324
3.61, -0.0163954, -0.122373
3.62, -0.0146822, -0.123394
3.63, -0.012962, -0.124387
3.64, -0.011235, -0.125352
3.65, -0.00950181, -0.126288
3.66, -0.00776288, -0.127195
3.67, -0.00601865, -0.128073
3.68, -0.0042696, -0.128921
3.69, -0.00251619, -0.12974
3.7, -0.000758883, -0.130528
3.71, 0.00100184, -0.131287
3.72, 0.00276551, -0.132014
3.73, 0.00453165, -0.132712
3.74, 0.00629979, -0.133378
3.75, 0.00806945, -0.134013
3.76, 0.00984015, -0.134616
3.77, 0.0116114, -0.135188
3.78, 0.0133828, -0.135728
3.79, 0.0151537, -0.136237
3.8, 0.0169238, -0.136713
3.81, 0.0186925, -0.137157
3.82, 0.0204594, -0.137568
3.83, 0.022224, -0.137947
3.84, 0.0239858, -0.138292
3.85, 0.0257443, -0.138605
3.86, 0.027499, -0.138885
3.87, 0.0292495, -0.139132
3.88, 0.0309953, -0.139345
3.89, 0.0327359, -0.139525
3.9, 0.0344708, -0.139672
3.91, 0.0361995, -0.139785
3.92, 0.0379216, -0.139864
3.93, 0.0396366, -0.139909
3.94, 0.0413441, -0.139921
3.95, 0.0430434, -0.139898
3.96, 0.0447343, -0.139842
3.97, 0.0464161, -0.139752
3.98, 0.0480885, -0.139627
3.99, 0.049751, -0.139469
4, 0.0514031, -0.139276
4.01, 0.0530443, -0.13905
4.02, 0.0546743, -0.138789
4.03, 0.0562924, -0.138494
4.04, 0.0578984, -0.138166
4.05, 0.0594916, -0.137803
4.06, 0.0610718, -0.137406
4.07, 0.0626384, -0.136975
4.08, 0.064191, -0.136511
4.09, 0.0657291, -0.136012
4.1, 0.0672524, -0.13548
4.11, 0.0687603, -0.134914
4.12, 0.0702525, -0.134314
4.13, 0.0717286, -0.133681
4.14, 0.073188, -0.133015
4.15, 0.0746305, -0.132315
4.16, 0.0760555, -0.131582
4.17, 0.0774627, -0.130816
4.18, 0.0788516, -0.130017
4.19, 0.080222, -0.129185
4.2, 0.0815733, -0.128321
4.21, 0.0829051, -0.127424
4.22, 0.0842172, -0.126495
4.23, 0.0855091, -0.125534
4.24, 0.0867804, -0.124541
4.25, 0.0880308, -0.123516
4.26, 0.0892598, -0.122459
4.27, 0.0904672, -0.121372
4.28, 0.0916526, -0.120253
4.29, 0.0928156, -0.119103
4.3, 0.0939559, -0.117923
4.31, 0.0950731, -0.116712
4.32, 0.0961669, -0.115471
4.33, 0.097237, -0.1142
4.34, 0.098283, -0.1129
4.35, 0.0993047, -0.11157
4.36, 0.100302, -0.110212
4.37, 0.101274, -0.108824
4.38, 0.102221, -0.107408
4.39, 0.103142, -0.105964
4.4, 0.104037, -0.104492
4.41, 0.104906, -0.102993
4.42, 0.105749, -0.101466
4.43, 0.106565, -0.0999129
4.44, 0.107354, -0.098333
4.45, 0.108116, -0.0967268
4.46, 0.108851, -0.0950949
4.47, 0.109558, -0.0934376
4.48, 0.110237, -0.0917551
4.49, 0.110888, -0.090048
4.5, 0.111511, -0.0883166
4.51, 0.112105, -0.0865613
4.52, 0.11267, -0.0847824
4.53, 0.113207, -0.0829804
4.54, 0.113714, -0.0811558
4.55, 0.114192, -0.0793089
4.56, 0.114641, -0.0774401
4.57, 0.115059, -0.0755498
4.58, 0.115449, -0.0736386
4.59, 0.115808, -0.0717068
4.6, 0.116137, -0.0697549
4.61, 0.116436, -0.0677834
4.62, 0.116704, -0.0657926
4.63, 0.116942, -0.0637832
4.64, 0.11715, -0.0617554
4.65, 0.117327, -0.0597099
4.66, 0.117473, -0.0576471
4.67, 0.117588, -0.0555674
4.68, 0.117673, -0.0534714
4.69, 0.117726, -0.0513596
4.7, 0.117748, -0.0492324
4.71, 0.11774, -0.0470904
4.72, 0.1177, -0.044934
4.73, 0.117629, -0.0427638
4.74, 0.117526, -0.0405803
4.75, 0.117393, -0.0383841
4.76, 0.117228, -0.0361756
4.77, 0.117032, -0.0339553
4.78, 0.116805, -0.0317239
4.79, 0.116546, -0.0294818
4.8, 0.116256, -0.0272296
4.81, 0.115936, -0.0249678
4.82, 0.115584, -0.022697
4.83, 0.1152, -0.0204178
4.84, 0.114786, -0.0181306
4.85, 0.114341, -0.015836
4.86, 0.113865, -0.0135346
4.87, 0.113358, -0.011227
4.88, 0.112821, -0.00891375
4.89, 0.112253, -0.00659536
4.9, 0.111654, -0.00427243
4.91, 0.111025, -0.00194553
4.92, 0.110365, 0.00038477
4.93, 0.109676, 0.00271788
4.94, 0.108956, 0.00505324
4.95, 0.108207, 0.00739026
4.96, 0.107427, 0.00972836
4.97, 0.106619, 0.012067
4.98, 0.10578, 0.0144055
4.99, 0.104913, 0.0167433
5, 0.104016, 0.0190799
5.01, 0.103091, 0.0214147
5.02, 0.102137, 0.023747
5.03, 0.101155, 0.0260763
5.04, 0.100144, 0.028402
5.05, 0.0991055, 0.0307235
5.06, 0.0980391, 0.0330402
5.07, 0.0969453, 0.0353516
5.08, 0.0958241, 0.037657
5.09, 0.0946759, 0.0399559
5.1, 0.093501, 0.0422477
5.11, 0.0922996, 0.0445317
5.12, 0.091072, 0.0468074
5.13, 0.0898185, 0.0490743
5.14, 0.0885393, 0.0513317
5.15, 0.0872348, 0.053579
5.16, 0.0859053, 0.0558157
5.17, 0.084551, 0.0580412
5.18, 0.0831724, 0.060255
5.19, 0.0817697, 0.0624564
5.2, 0.0803433, 0.0646448
5.21, 0.0788935, 0.0668198
5.22, 0.0774206, 0.0689807
5.23, 0.075925, 0.0711269
5.24, 0.0744071, 0.073258
5.25, 0.0728673, 0.0753734
5.26, 0.0713058, 0.0774724
5.27, 0.0697232, 0.0795546
5.28, 0.0681196, 0.0816194
5.29, 0.0664957, 0.0836662
5.3, 0.0648517, 0.0856945
5.31, 0.0631881, 0.0877039
5.32, 0.0615052, 0.0896936
5.33, 0.0598035, 0.0916633
5.34, 0.0580834, 0.0936124
5.35, 0.0563453, 0.0955404
5.36, 0.0545897, 0.0974467
5.37, 0.0528169, 0.0993309
5.38, 0.0510275, 0.101192
5.39, 0.0492219, 0.103031
5.4, 0.0474004, 0.104846
5.41, 0.0455636, 0.106636
5.42, 0.043712, 0.108402
5.43, 0.041846, 0.110143
5.44, 0.039966, 0.111858
5.45, 0.0380725, 0.113548
5.46, 0.0361661, 0.115211
5.47, 0.0342471, 0.116846
5.48, 0.0323161, 0.118455
5.49, 0.0303736, 0.120036
5.5, 0.02842, 0.121588
5.51, 0.0264559, 0.123112
5.52, 0.0244817, 0.124607
5.53, 0.022498, 0.126072
5.54, 0.0205052, 0.127508
5.55, 0.0185039, 0.128913
5.56, 0.0164945, 0.130287
5.57, 0.0144776, 0.131631
5.58, 0.0124537, 0.132943
5.59, 0.0104233, 0.134223
5.6, 0.008387, 0.135471
5.61, 0.00634522, 0.136687
5.62, 0.00429851, 0.137869
5.63, 0.00224742, 0.139019
5.64, 0.000192461, 0.140135
5.65, -0.00186583, 0.141218
5.66, -0.00392692, 0.142266
5.67, -0.00599028, 0.14328
5.68, -0.00805537, 0.144259
5.69, -0.0101217, 0.145204
5.7, -0.0121886, 0.146113
5.71, -0.0142557, 0.146987
5.72, -0.0163223, 0.147825
5.73, -0.018388, 0.148627
5.74, -0.0204522, 0.149393
5.75, -0.0225144, 0.150122
5.76, -0.024574, 0.150815
5.77, -0.0266305, 0.151471
5.78, -0.0286834, 0.15209
5.79, -0.030732, 0.152672
5.8, -0.032776, 0.153216
5.81, -0.0348146, 0.153723
5.82, -0.0368475, 0.154192
5.83, -0.038874, 0.154624
5.84, -0.0408936, 0.155017
5.85, -0.0429059, 0.155372
5.86, -0.0449102, 0.155689
5.87, -0.046906, 0.155968
5.88, -0.0488928, 0.156208
5.89, -0.0508701, 0.15641
5.9, -0.0528373, 0.156573
5.91, -0.0547939, 0.156697
5.92, -0.0567394, 0.156783
5.93, -0.0586733, 0.15683
5.94, -0.0605951, 0.156838
5.95, -0.0625042, 0.156807
5.96, -0.0644001, 0.156738
5.97, -0.0662823, 0.156629
5.98, -0.0681503, 0.156482
5.99, -0.0700037, 0.156295
6, -0.0718418, 0.15607
6.01, -0.0736643, 0.155806
6.02, -0.0754705, 0.155503
6.03, -0.0772601, 0.155162
6.04, -0.0790325, 0.154781
6.05, -0.0807873, 0.154363
6.06, -0.082524, 0.153905
6.07, -0.084242, 0.153409
6.08, -0.085941, 0.152875
6.09, -0.0876204, 0.152302
6.1, -0.0892799, 0.151692
6.11, -0.0909189, 0.151043
6.12, -0.0925369, 0.150356
6.13, -0.0941336, 0.149632
6.14, -0.0957086, 0.14887
6.15, -0.0972613, 0.14807
6.16, -0.0987913, 0.147234
6.17, -0.100298, 0.14636
6.18, -0.101782, 0.145449
6.19, -0.103241, 0.144502
6.2, -0.104676, 0.143518
6.21, -0.106087, 0.142497
6.22, -0.107472, 0.141441
6.23, -0.108832, 0.140349
6.24, -0.110165, 0.139221
6.25, -0.111473, 0.138058
6.26, -0.112754, 0.13686
6.27, -0.114008, 0.135626
6.28, -0.115234, 0.134359
6.29, -0.116433, 0.133057
6.3, -0.117603, 0.131721
6.31, -0.118745, 0.130352
6.32, -0.119859, 0.128949
6.33, -0.120943, 0.127513
6.34, -0.121998, 0.126044
6.35, -0.123023, 0.124544
6.36, -0.124018, 0.123011
6.37, -0.124982, 0.121446
6.38, -0.125916, 0.11985
6.39, -0.12682, 0.118223
6.4, -0.127692, 0.116565
6.41, -0.128532, 0.114878
6.42, -0.129341, 0.11316
6.43, -0.130118, 0.111413
6.44, -0.130863, 0.109637
6.45, -0.131575, 0.107833
6.46, -0.132255, 0.106
6.47, -0.132901, 0.10414
6.48, -0.133515, 0.102252
6.49, -0.134095, 0.100338
6.5, -0.134642, 0.0983967
6.51, -0.135155, 0.0964298
6.52, -0.135635, 0.0944373
6.53, -0.13608, 0.0924199
6.54, -0.136491, 0.0903779
6.55, -0.136868, 0.0883118
6.56, -0.137211, 0.0862221
6.57, -0.137518, 0.0841094
6.58, -0.137791, 0.0819741
6.59, -0.13803, 0.0798167
6.6, -0.138233, 0.0776377
6.61, -0.138401, 0.0754377
6.62, -0.138534, 0.0732171
6.63, -0.138632, 0.0709766
6.64, -0.138694, 0.0687166
6.65, -0.138722, 0.0664377
6.66, -0.138713, 0.0641404
6.67, -0.13867, 0.0618253
6.68, -0.138591, 0.0594929
6.69, -0.138476, 0.0571438
6.7, -0.138326, 0.0547786
6.71, -0.13814, 0.0523978
6.72, -0.137919, 0.050002
6.73, -0.137662, 0.0475918
6.74, -0.13737, 0.0451678
6.75, -0.137042, 0.0427305
6.76, -0.136679, 0.0402805
6.77, -0.13628, 0.0378185
6.78, -0.135846, 0.035345
6.79, -0.135377, 0.0328607
6.8, -0.134872, 0.0303661
6.81, -0.134333, 0.0278618
6.82, -0.133758, 0.0253485
6.83, -0.133149, 0.0228267
6.84, -0.132504, 0.0202971
6.85, -0.131825, 0.0177604
6.86, -0.131112, 0.015217
6.87, -0.130364, 0.0126677
6.88, -0.129581, 0.010113
6.89, -0.128765, 0.00755369
6.9, -0.127914, 0.00499025
6.91, -0.12703, 0.00242337
6.92, -0.126112, -0.00014633
6.93, -0.125161, -0.00271822
6.94, -0.124177, -0.00529165
6.95, -0.123159, -0.00786601
6.96, -0.122109, -0.0104407
6.97, -0.121026, -0.0130149
6.98, -0.119911, -0.0155882
6.99, -0.118764, -0.0181599
7, -0.117585, -0.0207293
7.01, -0.116374, -0.0232958
7.02, -0.115132, -0.0258588
7.03, -0.113859, -0.0284177
7.04, -0.112556, -0.0309717
7.05, -0.111221, -0.0335202
7.06, -0.109857, -0.0360627
7.07, -0.108463, -0.0385985
7.08, -0.107039, -0.041127
7.09, -0.105586, -0.0436475
7.1, -0.104105, -0.0461594
7.11, -0.102594, -0.0486621
7.12, -0.101056, -0.0511549
7.13, -0.0994897, -0.0536373
7.14, -0.097896, -0.0561086
7.15, -0.0962752, -0.0585682
7.16, -0.0946277, -0.0610154
7.17, -0.0929538, -0.0634497
7.18, -0.0912541, -0.0658705
7.19, -0.0895288, -0.0682771
7.2, -0.0877784, -0.0706689
7.21, -0.0860033, -0.0730454
7.22, -0.0842039, -0.075406
7.23, -0.0823806, -0.0777499
7.24, -0.0805339, -0.0800768
7.25, -0.0786643, -0.0823859
7.26, -0.0767721, -0.0846766
7.27, -0.0748578, -0.0869485
7.28, -0.0729219, -0.089201
7.29, -0.0709648, -0.0914333
7.3, -0.068987, -0.0936451
7.31, -0.0669891, -0.0958357
7.32, -0.0649714, -0.0980046
7.33, -0.0629344, -0.100151
7.34, -0.0608787, -0.102275
7.35, -0.0588048, -0.104376
7.36, -0.0567131, -0.106452
7.37, -0.0546042, -0.108504
7.38, -0.0524785, -0.110531
7.39, -0.0503367, -0.112533
7.4, -0.0481792, -0.114509
7.41, -0.0460065, -0.116458
7.42, -0.0438192, -0.11838
7.43, -0.0416179, -0.120275
7.44, -0.0394029, -0.122142
7.45, -0.0371751, -0.12398
7.46, -0.0349347, -0.12579
7.47, -0.0326825, -0.12757
7.48, -0.0304189, -0.12932
7.49, -0.0281446, -0.13104
7.5, -0.02586, -0.132729
7.51, -0.0235658, -0.134388
7.52, -0.0212626, -0.136014
7.53, -0.0189508, -0.137608
7.54, -0.0166311, -0.13917
7.55, -0.0143041, -0.140699
7.56, -0.0119702, -0.142195
7.57, -0.00963026, -0.143657
7.58, -0.00728467, -0.145085
7.59, -0.00493408, -0.146479
7.6, -0.00257907, -0.147838
7.61, -0.000220225, -0.149162
7.62, 0.00214185, -0.15045
7.63, 0.00450657, -0.151702
7.64, 0.00687334, -0.152919
7.65, 0.00924155, -0.154098
7.66, 0.0116106, -0.155241
7.67, 0.0139799, -0.156347
7.68, 0.0163489, -0.157416
7.69, 0.0187169, -0.158446
7.7, 0.0210834, -0.159439
7.71, 0.0234477, -0.160393
7.72, 0.0258093, -0.161309
7.73, 0.0281675, -0.162186
7.74, 0.0305218, -0.163025
7.75, 0.0328715, -0.163823
7.76, 0.0352161, -0.164583
7.77, 0.0375549, -0.165303
7.78, 0.0398874, -0.165982
7.79, 0.0422129, -0.166622
7.8, 0.0445309, -0.167221
7.81, 0.0468407, -0.16778
7.82, 0.0491418, -0.168299
7.83, 0.0514336, -0.168776
7.84, 0.0537154, -0.169213
7.85, 0.0559868, -0.169609
7.86, 0.0582471, -0.169963
7.87, 0.0604957, -0.170276
7.88, 0.062732, -0.170548
7.89, 0.0649555, -0.170778
7.9, 0.0671656, -0.170967
7.91, 0.0693617, -0.171114
7.92, 0.0715432, -0.171219
7.93, 0.0737096, -0.171283
7.94, 0.0758603, -0.171305
7.95, 0.0779948, -0.171285
7.96, 0.0801124, -0.171223
7.97, 0.0822127, -0.171119
7.98, 0.084295, -0.170973
7.99, 0.0863589, -0.170785
8, 0.0884037, -0.170556
8.01, 0.090429, -0.170285
8.02, 0.0924343, -0.169972
8.03, 0.0944189, -0.169617
8.04, 0.0963823, -0.16922
8.05, 0.0983241, -0.168782
8.06, 0.100244, -0.168303
8.07, 0.102141, -0.167782
8.08, 0.104014, -0.167219
8.09, 0.105864, -0.166616
8.1, 0.10769, -0.165971
8.11, 0.109491, -0.165285
