r, Channel 1
1.38, 0.335919
1.39, 0.337639
1.4, 0.339343
1.41, 0.341032
1.42, 0.342705
1.43, 0.344361
1.44, 0.346001
1.45, 0.347624
1.46, 0.349232
1.47, 0.350822
1.48, 0.352396
1.49, 0.353954
1.5, 0.355495
1.51, 0.357019
1.52, 0.358527
1.53, 0.360018
1.54, 0.361492
1.55, 0.36295
1.56, 0.364392
1.57, 0.365817
1.58, 0.367226
1.59, 0.368618
1.6, 0.369994
1.61, 0.371354
1.62, 0.372697
1.63, 0.374024
1.64, 0.375334
1.65, 0.376628
1.66, 0.377905
1.67, 0.379167
1.68, 0.380411
1.69, 0.381639
1.7, 0.38285
1.71, 0.384045
1.72, 0.385222
1.73, 0.386383
1.74, 0.387526
1.75, 0.388652
1.76, 0.389761
1.77, 0.390852
1.78, 0.391925
1.79, 0.392981
1.8, 0.394018
1.81, 0.395037
1.82, 0.396038
1.83, 0.39702
1.84, 0.397984
1.85, 0.398929
1.86, 0.399854
1.87, 0.400761
1.88, 0.401649
1.89, 0.402517
1.9, 0.403365
1.91, 0.404194
1.92, 0.405004
1.93, 0.405793
1.94, 0.406563
1.95, 0.407313
1.96, 0.408044
1.97, 0.408754
1.98, 0.409445
1.99, 0.410116
2, 0.410767
2.01, 0.411398
2.02, 0.41201
2.03, 0.412602
2.04, 0.413174
2.05, 0.413728
2.06, 0.414261
2.07, 0.414775
2.08, 0.415271
2.09, 0.415747
2.1, 0.416203
2.11, 0.416641
2.12, 0.417061
2.13, 0.417461
2.14, 0.417842
2.15, 0.418205
2.16, 0.41855
2.17, 0.418876
2.18, 0.419183
2.19, 0.419472
2.2, 0.419743
2.21, 0.419995
2.22, 0.420229
2.23, 0.420444
2.24, 0.420641
2.25, 0.42082
2.26, 0.42098
2.27, 0.421122
2.28, 0.421245
2.29, 0.421349
2.3, 0.421435
2.31, 0.421502
2.32, 0.42155
2.33, 0.421579
2.34, 0.421589
2.35, 0.421579
2.36, 0.421551
2.37, 0.421503
2.38, 0.421436
2.39, 0.421349
2.4, 0.421243
2.41, 0.421117
2.42, 0.420971
2.43, 0.420806
2.44, 0.42062
2.45, 0.420415
2.46, 0.42019
2.47, 0.419945
2.48, 0.41968
2.49, 0.419395
2.5, 0.41909
2.51, 0.418765
2.52, 0.418421
2.53, 0.418057
2.54, 0.417673
2.55, 0.41727
2.56, 0.416847
2.57, 0.416405
2.58, 0.415944
2.59, 0.415464
2.6, 0.414965
2.61, 0.414448
2.62, 0.413912
2.63, 0.413358
2.64, 0.412787
2.65, 0.412197
2.66, 0.411589
2.67, 0.410965
2.68, 0.410323
2.69, 0.409664
2.7, 0.408989
2.71, 0.408297
2.72, 0.407588
2.73, 0.406864
2.74, 0.406124
2.75, 0.405368
2.76, 0.404596
2.77, 0.403809
2.78, 0.403007
2.79, 0.40219
2.8, 0.401358
2.81, 0.400511
2.82, 0.399649
2.83, 0.398772
2.84, 0.397881
2.85, 0.396976
2.86, 0.396056
2.87, 0.395121
2.88, 0.394172
2.89, 0.393209
2.9, 0.392232
2.91, 0.39124
2.92, 0.390233
2.93, 0.389212
2.94, 0.388177
2.95, 0.387127
2.96, 0.386062
2.97, 0.384983
2.98, 0.383889
2.99, 0.38278
3, 0.381657
3.01, 0.380519
3.02, 0.379366
3.03, 0.378198
3.04, 0.377015
3.05, 0.375818
3.06, 0.374605
3.07, 0.373378
3.08, 0.372136
3.09, 0.370879
3.1, 0.369607
3.11, 0.368321
3.12, 0.36702
3.13, 0.365705
3.14, 0.364376
3.15, 0.363032
3.16, 0.361675
3.17, 0.360304
3.18, 0.358919
3.19, 0.357522
3.2, 0.356111
3.21, 0.354688
3.22, 0.353252
3.23, 0.351804
3.24, 0.350345
3.25, 0.348874
3.26, 0.347393
3.27, 0.345901
3.28, 0.344398
3.29, 0.342886
3.3, 0.341365
3.31, 0.339834
3.32, 0.338295
3.33, 0.336748
3.34, 0.335194
3.35, 0.333632
3.36, 0.332063
3.37, 0.330487
3.38, 0.328906
3.39, 0.327319
3.4, 0.325726
3.41, 0.324128
3.42, 0.322526
3.43, 0.320919
3.44, 0.319308
3.45, 0.317694
3.46, 0.316075
3.47, 0.314453
3.48, 0.312828
3.49, 0.311199
3.5, 0.309567
3.51, 0.307932
3.52, 0.306295
3.53, 0.304654
3.54, 0.30301
3.55, 0.301362
3.56, 0.299712
3.57, 0.298057
3.58, 0.296399
3.59, 0.294738
3.6, 0.293071
3.61, 0.291401
3.62, 0.289725
3.63, 0.288044
3.64, 0.286358
3.65, 0.284665
3.66, 0.282966
3.67, 0.28126
3.68, 0.279547
3.69, 0.277825
3.7, 0.276094
3.71, 0.274355
3.72, 0.272606
3.73, 0.270846
3.74, 0.269075
3.75, 0.267293
3.76, 0.265499
3.77, 0.263692
3.78, 0.261871
3.79, 0.260037
3.8, 0.258188
3.81, 0.256324
3.82, 0.254445
3.83, 0.252549
3.84, 0.250636
3.85, 0.248707
3.86, 0.246759
3.87, 0.244793
3.88, 0.242809
3.89, 0.240806
3.9, 0.238784
3.91, 0.236741
3.92, 0.234679
3.93, 0.232597
3.94, 0.230495
3.95, 0.228372
3.96, 0.226228
3.97, 0.224064
3.98, 0.221878
3.99, 0.219672
4, 0.217446
4.01, 0.215198
4.02, 0.212931
4.03, 0.210643
4.04, 0.208335
4.05, 0.206007
4.06, 0.20366
4.07, 0.201294
4.08, 0.198909
4.09, 0.196505
4.1, 0.194085
4.11, 0.191647
4.12, 0.189192
4.13, 0.186721
4.14, 0.184235
4.15, 0.181734
4.16, 0.179219
4.17, 0.176691
4.18, 0.174151
4.19, 0.171599
4.2, 0.169036
4.21, 0.166463
4.22, 0.163881
4.23, 0.161292
4.24, 0.158695
4.25, 0.156092
4.26, 0.153484
4.27, 0.150872
4.28, 0.148257
4.29, 0.14564
4.3, 0.143023
4.31, 0.140407
4.32, 0.137792
4.33, 0.135181
4.34, 0.132574
4.35, 0.129973
4.36, 0.127379
4.37, 0.124795
4.38, 0.12222
4.39, 0.119658
4.4, 0.11711
4.41, 0.114577
4.42, 0.112062
4.43, 0.109566
4.44, 0.107093
4.45, 0.104643
4.46, 0.10222
4.47, 0.0998263
4.48, 0.0974646
4.49, 0.0951379
4.5, 0.0928495
4.51, 0.0906029
4.52, 0.0884017
4.53, 0.0862501
4.54, 0.0841523
4.55, 0.0821129
4.56, 0.0801369
4.57, 0.0782295
4.58, 0.0763962
4.59, 0.074643
4.6, 0.0729759
4.61, 0.0714016
4.62, 0.0699265
4.63, 0.0685575
4.64, 0.0673015
4.65, 0.0661652
4.66, 0.0651553
4.67, 0.064278
4.68, 0.0635392
4.69, 0.0629442
4.7, 0.0624974
4.71, 0.0622023
4.72, 0.0620613
4.73, 0.0620759
4.74, 0.0622463
4.75, 0.0625714
4.76, 0.0630491
4.77, 0.0636764
4.78, 0.0644489
4.79, 0.0653619
4.8, 0.0664097
4.81, 0.0675862
4.82, 0.0688849
4.83, 0.0702994
4.84, 0.0718227
4.85, 0.0734483
4.86, 0.0751695
4.87, 0.07698
4.88, 0.0788736
4.89, 0.0808445
4.9, 0.0828871
4.91, 0.0849961
4.92, 0.0871667
4.93, 0.0893943
4.94, 0.0916746
4.95, 0.0940035
4.96, 0.0963774
4.97, 0.0987928
4.98, 0.101247
4.99, 0.103736
5, 0.106258
5.01, 0.108809
5.02, 0.111389
5.03, 0.113994
5.04, 0.116623
5.05, 0.119274
5.06, 0.121944
5.07, 0.124633
5.08, 0.127339
5.09, 0.13006
5.1, 0.132796
5.11, 0.135544
5.12, 0.138305
5.13, 0.141076
5.14, 0.143857
5.15, 0.146647
5.16, 0.149445
5.17, 0.152251
5.18, 0.155064
5.19, 0.157882
5.2, 0.160706
5.21, 0.163534
5.22, 0.166367
5.23, 0.169204
5.24, 0.172044
5.25, 0.174886
5.26, 0.177732
5.27, 0.180579
5.28, 0.183428
5.29, 0.186279
5.3, 0.189131
5.31, 0.191984
5.32, 0.194838
5.33, 0.197692
5.34, 0.200546
5.35, 0.203401
5.36, 0.206255
5.37, 0.20911
5.38, 0.211964
5.39, 0.214817
5.4, 0.21767
5.41, 0.220522
5.42, 0.223374
5.43, 0.226224
5.44, 0.229074
5.45, 0.231922
5.46, 0.23477
5.47, 0.237616
5.48, 0.240461
5.49, 0.243305
5.5, 0.246148
5.51, 0.248989
5.52, 0.251829
5.53, 0.254667
5.54, 0.257504
5.55, 0.260339
5.56, 0.263172
5.57, 0.266004
5.58, 0.268834
5.59, 0.271662
5.6, 0.274489
5.61, 0.277313
5.62, 0.280136
5.63, 0.282956
5.64, 0.285775
5.65, 0.288591
5.66, 0.291405
5.67, 0.294216
5.68, 0.297026
5.69, 0.299833
5.7, 0.302637
5.71, 0.305439
5.72, 0.308238
5.73, 0.311034
5.74, 0.313827
5.75, 0.316618
5.76, 0.319405
5.77, 0.32219
5.78, 0.324971
5.79, 0.327749
5.8, 0.330524
5.81, 0.333295
5.82, 0.336063
5.83, 0.338827
5.84, 0.341587
5.85, 0.344344
5.86, 0.347098
5.87, 0.349847
5.88, 0.352592
5.89, 0.355334
5.9, 0.358072
5.91, 0.360805
5.92, 0.363535
5.93, 0.36626
5.94, 0.368981
5.95, 0.371698
5.96, 0.374411
5.97, 0.37712
5.98, 0.379824
5.99, 0.382524
6, 0.38522
6.01, 0.387912
6.02, 0.390599
6.03, 0.393282
6.04, 0.395961
6.05, 0.398635
6.06, 0.401306
6.07, 0.403972
6.08, 0.406634
6.09, 0.409292
6.1, 0.411945
6.11, 0.414595
6.12, 0.417241
6.13, 0.419882
6.14, 0.42252
6.15, 0.425154
6.16, 0.427784
6.17, 0.43041
6.18, 0.433032
6.19, 0.435651
6.2, 0.438266
6.21, 0.440877
6.22, 0.443484
6.23, 0.446088
6.24, 0.448689
6.25, 0.451286
6.26, 0.453879
6.27, 0.45647
6.28, 0.459056
6.29, 0.46164
6.3, 0.46422
6.31, 0.466797
6.32, 0.46937
6.33, 0.471941
6.34, 0.474508
6.35, 0.477072
6.36, 0.479632
6.37, 0.48219
6.38, 0.484744
6.39, 0.487295
6.4, 0.489843
6.41, 0.492387
6.42, 0.494929
6.43, 0.497467
6.44, 0.500002
6.45, 0.502533
6.46, 0.505061
6.47, 0.507586
6.48, 0.510108
6.49, 0.512626
6.5, 0.51514
6.51, 0.517652
6.52, 0.520159
6.53, 0.522663
6.54, 0.525164
6.55, 0.527661
6.56, 0.530154
6.57, 0.532643
6.58, 0.535129
6.59, 0.537611
6.6, 0.540089
6.61, 0.542563
6.62, 0.545033
6.63, 0.547499
6.64, 0.549961
6.65, 0.552419
6.66, 0.554873
6.67, 0.557323
6.68, 0.559768
6.69, 0.562209
6.7, 0.564647
6.71, 0.567079
6.72, 0.569508
6.73, 0.571932
6.74, 0.574352
6.75, 0.576768
6.76, 0.579179
6.77, 0.581586
6.78, 0.583988
6.79, 0.586386
6.8, 0.58878
6.81, 0.591169
6.82, 0.593554
6.83, 0.595935
6.84, 0.598311
6.85, 0.600683
6.86, 0.603051
6.87, 0.605414
6.88, 0.607773
6.89, 0.610128
6.9, 0.612478
6.91, 0.614825
6.92, 0.617167
6.93, 0.619504
6.94, 0.621838
6.95, 0.624168
6.96, 0.626493
6.97, 0.628814
6.98, 0.631132
6.99, 0.633445
7, 0.635754
7.01, 0.63806
7.02, 0.640361
7.03, 0.642659
7.04, 0.644952
7.05, 0.647242
7.06, 0.649528
7.07, 0.651809
7.08, 0.654087
7.09, 0.656362
7.1, 0.658632
7.11, 0.660899
7.12, 0.663161
7.13, 0.66542
7.14, 0.667675
7.15, 0.669927
7.16, 0.672174
7.17, 0.674418
7.18, 0.676657
7.19, 0.678893
7.2, 0.681125
7.21, 0.683353
7.22, 0.685577
7.23, 0.687797
7.24, 0.690013
7.25, 0.692225
7.26, 0.694433
7.27, 0.696637
7.28, 0.698836
7.29, 0.701032
7.3, 0.703223
7.31, 0.70541
7.32, 0.707592
7.33, 0.70977
7.34, 0.711944
7.35, 0.714113
7.36, 0.716278
7.37, 0.718438
7.38, 0.720594
7.39, 0.722744
7.4, 0.72489
7.41, 0.727032
7.42, 0.729168
7.43, 0.7313
7.44, 0.733426
7.45, 0.735548
7.46, 0.737665
7.47, 0.739777
7.48, 0.741883
7.49, 0.743985
7.5, 0.746081
7.51, 0.748172
7.52, 0.750258
7.53, 0.752339
7.54, 0.754414
7.55, 0.756484
7.56, 0.758549
7.57, 0.760608
7.58, 0.762662
7.59, 0.764711
7.6, 0.766755
7.61, 0.768793
7.62, 0.770825
7.63, 0.772852
7.64, 0.774874
7.65, 0.77689
7.66, 0.778901
7.67, 0.780907
7.68, 0.782907
7.69, 0.784902
7.7, 0.786891
7.71, 0.788875
7.72, 0.790854
7.73, 0.792827
7.74, 0.794795
7.75, 0.796757
7.76, 0.798714
7.77, 0.800666
7.78, 0.802613
7.79, 0.804554
7.8, 0.80649
7.81, 0.808421
7.82, 0.810346
7.83, 0.812266
7.84, 0.814181
7.85, 0.81609
7.86, 0.817994
7.87, 0.819893
7.88, 0.821787
7.89, 0.823675
7.9, 0.825558
7.91, 0.827436
7.92, 0.829308
7.93, 0.831175
7.94, 0.833037
7.95, 0.834893
7.96, 0.836744
7.97, 0.83859
7.98, 0.84043
7.99, 0.842264
8, 0.844093
8.01, 0.845917
8.02, 0.847735
8.03, 0.849547
8.04, 0.851354
8.05, 0.853155
8.06, 0.85495
8.07, 0.85674
8.08, 0.858523
8.09, 0.860301
8.1, 0.862073
8.11, 0.863839
8.12, 0.865599
8.13, 0.867353
8.14, 0.8691
8.15, 0.870842
8.16, 0.872577
8.17, 0.874306
8.18, 0.876028
8.19, 0.877745
8.2, 0.879455
8.21, 0.881158
8.22, 0.882855
8.23, 0.884545
8.24, 0.886228
8.25, 0.887905
8.26, 0.889575
8.27, 0.891239
8.28, 0.892895
8.29, 0.894545
8.3, 0.896188
8.31, 0.897824
8.32, 0.899453
8.33, 0.901075
8.34, 0.90269
8.35, 0.904298
8.36, 0.905899
8.37, 0.907492
8.38, 0.909079
8.39, 0.910659
8.4, 0.912231
8.41, 0.913796
8.42, 0.915355
8.43, 0.916906
8.44, 0.918449
8.45, 0.919986
8.46, 0.921515
8.47, 0.923038
8.48, 0.924553
8.49, 0.926061
8.5, 0.927561
8.51, 0.929055
8.52, 0.930541
8.53, 0.93202
8.54, 0.933492
8.55, 0.934956
8.56, 0.936414
8.57, 0.937864
8.58, 0.939307
8.59, 0.940743
8.6, 0.942172
8.61, 0.943594
8.62, 0.945008
8.63, 0.946415
8.64, 0.947815
8.65, 0.949208
8.66, 0.950594
8.67, 0.951972
8.68, 0.953343
8.69, 0.954707
8.7, 0.956064
8.71, 0.957413
8.72, 0.958755
8.73, 0.96009
8.74, 0.961418
8.75, 0.962738
8.76, 0.964051
8.77, 0.965356
8.78, 0.966654
8.79, 0.967944
8.8, 0.969227
8.81, 0.970503
8.82, 0.97177
8.83, 0.973031
8.84, 0.974283
8.85, 0.975528
8.86, 0.976765
8.87, 0.977994
8.88, 0.979215
8.89, 0.980429
8.9, 0.981635
8.91, 0.982832
8.92, 0.984022
8.93, 0.985203
8.94, 0.986376
8.95, 0.987541
8.96, 0.988698
8.97, 0.989847
8.98, 0.990987
8.99, 0.992119
9, 0.993242
9.01, 0.994357
9.02, 0.995464
9.03, 0.996561
9.04, 0.997651
9.05, 0.998731
9.06, 0.999803
9.07, 1.00087
9.08, 1.00192
9.09, 1.00297
9.1, 1.004
9.11, 1.00503
9.12, 1.00605
9.13, 1.00706
9.14, 1.00806
9.15, 1.00905
9.16, 1.01004
9.17, 1.01101
9.18, 1.01198
9.19, 1.01293
9.2, 1.01388
9.21, 1.01482
9.22, 1.01575
9.23, 1.01667
9.24, 1.01758
9.25, 1.01848
9.26, 1.01937
9.27, 1.02026
9.28, 1.02113
9.29, 1.022
9.3, 1.02286
9.31, 1.0237
9.32, 1.02454
9.33, 1.02537
9.34, 1.02619
9.35, 1.027
9.36, 1.02781
9.37, 1.0286
9.38, 1.02938
9.39, 1.03016
9.4, 1.03093
9.41, 1.03168
9.42, 1.03243
9.43, 1.03317
9.44, 1.0339
9.45, 1.03462
9.46, 1.03534
9.47, 1.03604
9.48, 1.03673
9.49, 1.03742
9.5, 1.0381
9.51, 1.03876
9.52, 1.03942
9.53, 1.04007
9.54, 1.04071
9.55, 1.04134
9.56, 1.04196
9.57, 1.04257
9.58, 1.04317
9.59, 1.04377
9.6, 1.04435
9.61, 1.04493
9.62, 1.04549
9.63, 1.04605
9.64, 1.04659
9.65, 1.04713
9.66, 1.04765
9.67, 1.04817
9.68, 1.04868
9.69, 1.04918
9.7, 1.04966
9.71, 1.05014
9.72, 1.05061
9.73, 1.05107
9.74, 1.05152
9.75, 1.05195
9.76, 1.05238
9.77, 1.0528
9.78, 1.05321
9.79, 1.05361
9.8, 1.05399
9.81, 1.05437
9.82, 1.05474
9.83, 1.0551
9.84, 1.05544
9.85, 1.05578
9.86, 1.0561
9.87, 1.05642
9.88, 1.05672
9.89, 1.05702
9.9, 1.0573
9.91, 1.05758
9.92, 1.05784
9.93, 1.05809
9.94, 1.05834
9.95, 1.05857
9.96, 1.05879
9.97, 1.059
9.98, 1.0592
9.99, 1.05939
10, 1.05957
10.01, 1.05974
10.02, 1.0599
10.03, 1.06004
10.04, 1.06018
10.05, 1.06031
10.06, 1.06042
10.07, 1.06053
10.08, 1.06063
10.09, 1.06071
10.1, 1.06079
10.11, 1.06085
10.12, 1.06091
10.13, 1.06095
10.14, 1.06098
10.15, 1.06101
10.16, 1.06102
10.17, 1.06102
10.18, 1.06101
10.19, 1.06099
10.2, 1.06096
10.21, 1.06093
10.22, 1.06088
10.23, 1.06082
10.24, 1.06075
10.25, 1.06067
10.26, 1.06057
10.27, 1.06047
10.28, 1.06036
10.29, 1.06024
10.3, 1.06011
10.31, 1.05996
10.32, 1.05981
10.33, 1.05965
10.34, 1.05947
10.35, 1.05929
10.36, 1.05909
10.37, 1.05889
10.38, 1.05867
10.39, 1.05844
10.4, 1.0582
10.41, 1.05795
10.42, 1.05769
10.43, 1.05742
10.44, 1.05714
10.45, 1.05685
10.46, 1.05655
10.47, 1.05623
10.48, 1.05591
10.49, 1.05557
10.5, 1.05522
10.51, 1.05486
10.52, 1.0545
10.53, 1.05411
10.54, 1.05372
10.55, 1.05332
10.56, 1.05291
10.57, 1.05248
10.58, 1.05204
10.59, 1.0516
10.6, 1.05114
10.61, 1.05067
10.62, 1.05019
10.63, 1.04969
10.64, 1.04919
10.65, 1.04867
10.66, 1.04815
10.67, 1.04761
10.68, 1.04706
10.69, 1.0465
10.7, 1.04593
10.71, 1.04534
10.72, 1.04475
10.73, 1.04414
10.74, 1.04352
10.75, 1.0429
10.76, 1.04226
10.77, 1.04161
10.78, 1.04094
10.79, 1.04027
10.8, 1.03959
10.81, 1.03889
10.82, 1.03819
10.83, 1.03747
10.84, 1.03674
10.85, 1.036
10.86, 1.03525
10.87, 1.03449
10.88, 1.03372
10.89, 1.03294
10.9, 1.03214
10.91, 1.03134
10.92, 1.03052
10.93, 1.02969
10.94, 1.02886
10.95, 1.02801
10.96, 1.02715
10.97, 1.02628
10.98, 1.0254
10.99, 1.02451
11, 1.0236
11.01, 1.02269
11.02, 1.02177
11.03, 1.02083
11.04, 1.01988
11.05, 1.01893
11.06, 1.01796
11.07, 1.01698
11.08, 1.01599
11.09, 1.01499
11.1, 1.01398
11.11, 1.01295
11.12, 1.01192
11.13, 1.01087
11.14, 1.00982
11.15, 1.00875
11.16, 1.00767
11.17, 1.00658
11.18, 1.00548
11.19, 1.00437
11.2, 1.00325
11.21, 1.00211
11.22, 1.00097
11.23, 0.999809
11.24, 0.998641
11.25, 0.997461
11.26, 0.99627
11.27, 0.995068
11.28, 0.993854
11.29, 0.992629
11.3, 0.991392
11.31, 0.990144
11.32, 0.988885
11.33, 0.987614
11.34, 0.986332
11.35, 0.985039
11.36, 0.983734
11.37, 0.982419
11.38, 0.981091
11.39, 0.979753
11.4, 0.978403
11.41, 0.977042
11.42, 0.97567
11.43, 0.974287
11.44, 0.972892
11.45, 0.971487
11.46, 0.97007
11.47, 0.968642
11.48, 0.967204
11.49, 0.965754
11.5, 0.964293
11.51, 0.962822
11.52, 0.96134
11.53, 0.959846
11.54, 0.958343
11.55, 0.956828
11.56, 0.955302
11.57, 0.953766
11.58, 0.95222
11.59, 0.950662
11.6, 0.949094
11.61, 0.947516
11.62, 0.945927
11.63, 0.944327
11.64, 0.942717
11.65, 0.941096
11.66, 0.939465
11.67, 0.937823
11.68, 0.936171
11.69, 0.934509
11.7, 0.932835
11.71, 0.931152
11.72, 0.929458
11.73, 0.927753
11.74, 0.926038
11.75, 0.924313
11.76, 0.922577
11.77, 0.920831
11.78, 0.919074
11.79, 0.917306
11.8, 0.915528
11.81, 0.91374
11.82, 0.91194
11.83, 0.910131
11.84, 0.90831
11.85, 0.906479
11.86, 0.904638
11.87, 0.902786
11.88, 0.900923
11.89, 0.899049
11.9, 0.897165
11.91, 0.89527
11.92, 0.893365
11.93, 0.891448
11.94, 0.889522
11.95, 0.887584
11.96, 0.885636
11.97, 0.883677
11.98, 0.881708
11.99, 0.879728
12, 0.877737
12.01, 0.875736
12.02, 0.873725
12.03, 0.871703
12.04, 0.86967
12.05, 0.867627
12.06, 0.865574
12.07, 0.86351
12.08, 0.861436
12.09, 0.859352
12.1, 0.857258
12.11, 0.855153
12.12, 0.853039
12.13, 0.850914
12.14, 0.848779
12.15, 0.846635
12.16, 0.84448
12.17, 0.842316
12.18, 0.840142
12.19, 0.837958
12.2, 0.835765
12.21, 0.833562
12.22, 0.831349
12.23, 0.829127
12.24, 0.826895
12.25, 0.824654
12.26, 0.822404
12.27, 0.820144
12.28, 0.817874
12.29, 0.815596
12.3, 0.813308
12.31, 0.81101
12.32, 0.808704
12.33, 0.806388
12.34, 0.804063
12.35, 0.801729
12.36, 0.799385
12.37, 0.797033
12.38, 0.794671
12.39, 0.7923
12.4, 0.789919
12.41, 0.78753
12.42, 0.785131
12.43, 0.782723
12.44, 0.780305
12.45, 0.777879
12.46, 0.775443
12.47, 0.772998
12.48, 0.770544
12.49, 0.76808
12.5, 0.765607
12.51, 0.763125
12.52, 0.760634
12.53, 0.758134
12.54, 0.755624
12.55, 0.753105
12.56, 0.750577
12.57, 0.74804
12.58, 0.745493
12.59, 0.742938
12.6, 0.740373
12.61, 0.737799
12.62, 0.735217
12.63, 0.732625
12.64, 0.730025
12.65, 0.727416
12.66, 0.724797
12.67, 0.722171
12.68, 0.719535
12.69, 0.716891
12.7, 0.714239
12.71, 0.711578
12.72, 0.708908
12.73, 0.706231
12.74, 0.703545
12.75, 0.700851
12.76, 0.698149
12.77, 0.695439
12.78, 0.692721
12.79, 0.689995
12.8, 0.687261
12.81, 0.68452
12.82, 0.681771
12.83, 0.679014
12.84, 0.67625
12.85, 0.673478
12.86, 0.670699
12.87, 0.667912
12.88, 0.665118
12.89, 0.662317
12.9, 0.659508
12.91, 0.656692
12.92, 0.653869
12.93, 0.651039
12.94, 0.648201
12.95, 0.645356
12.96, 0.642504
12.97, 0.639645
12.98, 0.636779
12.99, 0.633905
13, 0.631025
13.01, 0.628137
13.02, 0.625242
13.03, 0.62234
13.04, 0.619431
13.05, 0.616515
13.06, 0.613592
13.07, 0.610661
13.08, 0.607724
13.09, 0.604779
13.1, 0.601828
13.11, 0.598869
13.12, 0.595904
13.13, 0.592932
13.14, 0.589953
13.15, 0.586967
13.16, 0.583974
13.17, 0.580975
13.18, 0.577969
13.19, 0.574957
13.2, 0.571938
13.21, 0.568913
13.22, 0.565882
13.23, 0.562845
13.24, 0.559802
13.25, 0.556752
13.26, 0.553697
13.27, 0.550636
13.28, 0.54757
13.29, 0.544498
13.3, 0.541421
13.31, 0.538339
13.32, 0.535251
13.33, 0.532158
13.34, 0.52906
13.35, 0.525958
13.36, 0.522851
13.37, 0.519739
13.38, 0.516622
13.39, 0.513501
13.4, 0.510375
13.41, 0.507245
13.42, 0.504111
13.43, 0.500972
13.44, 0.49783
13.45, 0.494683
13.46, 0.491531
13.47, 0.488376
13.48, 0.485217
13.49, 0.482054
13.5, 0.478886
13.51, 0.475715
13.52, 0.47254
13.53, 0.469361
13.54, 0.466178
13.55, 0.462992
13.56, 0.459802
13.57, 0.456608
13.58, 0.45341
13.59, 0.450209
13.6, 0.447004
13.61, 0.443796
13.62, 0.440585
13.63, 0.43737
13.64, 0.434153
13.65, 0.430932
13.66, 0.427709
13.67, 0.424483
13.68, 0.421255
13.69, 0.418024
13.7, 0.414791
13.71, 0.411556
13.72, 0.408319
13.73, 0.405081
13.74, 0.401841
13.75, 0.3986
13.76, 0.395358
13.77, 0.392115
13.78, 0.388872
13.79, 0.385628
13.8, 0.382384
13.81, 0.37914
13.82, 0.375896
13.83, 0.372653
13.84, 0.36941
13.85, 0.366168
13.86, 0.362927
13.87, 0.359687
13.88, 0.356448
13.89, 0.353211
13.9, 0.349975
13.91, 0.346741
13.92, 0.343509
13.93, 0.340279
