r		Channel 1		Channel 2
0.59		-0.000415144		1.12221e-19
0.6		-0.000492277		1.01188e-19
0.61		-0.000567795		8.88389e-20
0.62		-0.000641217		7.52294e-20
0.63		-0.000712083		6.04211e-20
0.64		-0.00077995		4.44793e-20
0.65		-0.0008444		2.74726e-20
0.66		-0.000905042		9.47293e-21
0.67		-0.000961507		-9.44531e-21
0.68		-0.00101346		-2.92057e-20
0.69		-0.00106058		-4.973e-20
0.7		-0.00110259		-7.09391e-20
0.71		-0.00113925		-9.27527e-20
0.72		-0.00117033		-1.15091e-19
0.73		-0.00119565		-1.37872e-19
0.74		-0.00121504		-1.61017e-19
0.75		-0.00122839		-1.84446e-19
0.76		-0.0012356		-2.08081e-19
0.77		-0.00123661		-2.31845e-19
0.78		-0.00123139		-2.55663e-19
0.79		-0.00121995		-2.79461e-19
0.8		-0.00120231		-3.03168e-19
0.81		-0.00117854		-3.26716e-19
0.82		-0.00114872		-3.50038e-19
0.83		-0.00111297		-3.73071e-19
0.84		-0.00107143		-3.95755e-19
0.85		-0.00102427		-4.18033e-19
0.86		-0.000971683		-4.3985e-19
0.87		-0.000913884		-4.61158e-19
0.88		-0.000851111		-4.81908e-19
0.89		-0.000783618		-5.02057e-19
0.9		-0.000711682		-5.21567e-19
0.91		-0.000635595		-5.40401e-19
0.92		-0.000555666		-5.58527e-19
0.93		-0.000472217		-5.75918e-19
0.94		-0.000385584		-5.92548e-19
0.95		-0.000296112		-6.08398e-19
0.96		-0.000204158		-6.23451e-19
0.97		-0.000110087		-6.37693e-19
0.98		-1.42677e-05		-6.51116e-19
0.99		8.29236e-05		-6.63713e-19
1		0.000181108		-6.75484e-19
1.01		0.000279905		-6.86429e-19
1.02		0.000378933		-6.96554e-19
1.03		0.000477811		-7.05868e-19
1.04		0.000576162		-7.14381e-19
1.05		0.000673611		-7.2211e-19
1.06		0.000769789		-7.29071e-19
1.07		0.000864332		-7.35286e-19
1.08		0.000956885		-7.40779e-19
1.09		0.0010471		-7.45575e-19
1.1		0.00113464		-7.49705e-19
1.11		0.00121918		-7.53199e-19
1.12		0.00130041		-7.56091e-19
1.13		0.00137802		-7.58416e-19
1.14		0.00145172		-7.60213e-19
1.15		0.00152125		-7.61521e-19
1.16		0.00158633		-7.62381e-19
1.17		0.00164674		-7.62837e-19
1.18		0.00170223		-7.62932e-19
1.19		0.00175262		-7.62711e-19
1.2		0.00179769		-7.62223e-19
1.21		0.00183728		-7.61512e-19
1.22		0.00187124		-7.6063e-19
1.23		0.00189943		-7.59623e-19
1.24		0.00192172		-7.58541e-19
1.25		0.00193802		-7.57435e-19
1.26		0.00194826		-7.56354e-19
1.27		0.00195237		-7.55348e-19
1.28		0.00195031		-7.54468e-19
1.29		0.00194206		-7.53763e-19
1.3		0.00192762		-7.53284e-19
1.31		0.001907		-7.53078e-19
1.32		0.00188024		-7.53195e-19
1.33		0.00184739		-7.53683e-19
1.34		0.00180853		-7.5459e-19
1.35		0.00176375		-7.55961e-19
1.36		0.00171315		-7.57842e-19
1.37		0.00165685		-7.60277e-19
1.38		0.001595		-7.6331e-19
1.39		0.00152775		-7.66984e-19
1.4		0.00145528		-7.71337e-19
1.41		0.00137777		-7.76411e-19
1.42		0.00129542		-7.82243e-19
1.43		0.00120845		-7.8887e-19
1.44		0.00111707		-7.96326e-19
1.45		0.00102155		-8.04645e-19
1.46		0.000922108		-8.13859e-19
1.47		0.000819021		-8.23997e-19
1.48		0.000712557		-8.35088e-19
1.49		0.000602995		-8.47158e-19
1.5		0.000490621		-8.60233e-19
1.51		0.00037573		-8.74334e-19
1.52		0.000258624		-8.89483e-19
1.53		0.00013961		-9.057e-19
1.54		1.89987e-05		-9.23001e-19
1.55		-0.000102894		-9.41402e-19
1.56		-0.000225748		-9.60918e-19
1.57		-0.000349244		-9.81559e-19
1.58		-0.000473058		-1.00334e-18
1.59		-0.000596867		-1.02626e-18
1.6		-0.000720348		-1.05033e-18
1.61		-0.00084318		-1.07556e-18
1.62		-0.00096504		-1.10195e-18
1.63		-0.00108561		-1.12949e-18
1.64		-0.00120458		-1.1582e-18
1.65		-0.00132164		-1.18807e-18
1.66		-0.00143648		-1.21909e-18
1.67		-0.0015488		-1.25125e-18
1.68		-0.00165831		-1.28457e-18
1.69		-0.00176472		-1.31901e-18
1.7		-0.00186775		-1.35459e-18
1.71		-0.00196714		-1.39128e-18
1.72		-0.00206261		-1.42907e-18
1.73		-0.00215392		-1.46795e-18
1.74		-0.00224083		-1.50791e-18
1.75		-0.00232309		-1.54893e-18
1.76		-0.0024005		-1.591e-18
1.77		-0.00247284		-1.63409e-18
1.78		-0.00253992		-1.67819e-18
1.79		-0.00260154		-1.72329e-18
1.8		-0.00265754		-1.76936e-18
1.81		-0.00270775		-1.81638e-18
1.82		-0.00275203		-1.86433e-18
1.83		-0.00279025		-1.91319e-18
1.84		-0.00282229		-1.96293e-18
1.85		-0.00284804		-2.01355e-18
1.86		-0.00286742		-2.06501e-18
1.87		-0.00288033		-2.11729e-18
1.88		-0.00288674		-2.17037e-18
1.89		-0.00288658		-2.22423e-18
1.9		-0.00287983		-2.27884e-18
1.91		-0.00286646		-2.33419e-18
1.92		-0.00284648		-2.39024e-18
1.93		-0.00281989		-2.44699e-18
1.94		-0.00278673		-2.5044e-18
1.95		-0.00274703		-2.56245e-18
1.96		-0.00270085		-2.62113e-18
1.97		-0.00264826		-2.68041e-18
1.98		-0.00258934		-2.74027e-18
1.99		-0.00252419		-2.8007e-18
2		-0.00245291		-2.86168e-18
2.01		-0.00237564		-2.92318e-18
2.02		-0.00229251		-2.9852e-18
2.03		-0.00220367		-3.04771e-18
2.04		-0.00210927		-3.1107e-18
2.05		-0.00200951		-3.17416e-18
2.06		-0.00190455		-3.23807e-18
2.07		-0.0017946		-3.30242e-18
2.08		-0.00167986		-3.3672e-18
2.09		-0.00156055		-3.43241e-18
2.1		-0.0014369		-3.49802e-18
2.11		-0.00130914		-3.56404e-18
2.12		-0.00117753		-3.63046e-18
2.13		-0.00104231		-3.69727e-18
2.14		-0.000903742		-3.76448e-18
2.15		-0.0007621		-3.83207e-18
2.16		-0.000617658		-3.90005e-18
2.17		-0.000470697		-3.96841e-18
2.18		-0.000321504		-4.03717e-18
2.19		-0.000170372		-4.10632e-18
2.2		-1.75976e-05		-4.17588e-18
2.21		0.000136519		-4.24584e-18
2.22		0.000291675		-4.31621e-18
2.23		0.000447562		-4.38701e-18
2.24		0.000603874		-4.45824e-18
2.25		0.000760299		-4.52992e-18
2.26		0.000916528		-4.60206e-18
2.27		0.00107225		-4.67468e-18
2.28		0.00122715		-4.74779e-18
2.29		0.00138093		-4.82142e-18
2.3		0.00153326		-4.89558e-18
2.31		0.00168386		-4.97029e-18
2.32		0.00183241		-5.04558e-18
2.33		0.00197862		-5.12148e-18
2.34		0.00212218		-5.198e-18
2.35		0.00226282		-5.27518e-18
2.36		0.00240023		-5.35305e-18
2.37		0.00253414		-5.43163e-18
2.38		0.00266427		-5.51095e-18
2.39		0.00279035		-5.59106e-18
2.4		0.00291213		-5.67197e-18
2.41		0.00302935		-5.75374e-18
2.42		0.00314175		-5.83639e-18
2.43		0.00324911		-5.91997e-18
2.44		0.00335119		-6.00451e-18
2.45		0.00344777		-6.09005e-18
2.46		0.00353865		-6.17663e-18
2.47		0.00362362		-6.2643e-18
2.48		0.00370248		-6.3531e-18
2.49		0.00377507		-6.44308e-18
2.5		0.00384121		-6.53427e-18
2.51		0.00390075		-6.62673e-18
2.52		0.00395353		-6.7205e-18
2.53		0.00399944		-6.81563e-18
2.54		0.00403833		-6.91217e-18
2.55		0.00407011		-7.01017e-18
2.56		0.00409468		-7.10967e-18
2.57		0.00411195		-7.21074e-18
2.58		0.00412185		-7.31341e-18
2.59		0.00412433		-7.41775e-18
2.6		0.00411933		-7.5238e-18
2.61		0.00410683		-7.63162e-18
2.62		0.00408681		-7.74126e-18
2.63		0.00405925		-7.85277e-18
2.64		0.00402418		-7.96622e-18
2.65		0.00398161		-8.08164e-18
2.66		0.00393156		-8.19911e-18
2.67		0.0038741		-8.31866e-18
2.68		0.00380928		-8.44037e-18
2.69		0.00373718		-8.56427e-18
2.7		0.00365787		-8.69044e-18
2.71		0.00357147		-8.81891e-18
2.72		0.00347807		-8.94976e-18
2.73		0.00337781		-9.08303e-18
2.74		0.00327083		-9.21878e-18
2.75		0.00315726		-9.35706e-18
2.76		0.00303727		-9.49793e-18
2.77		0.00291103		-9.64145e-18
2.78		0.00277873		-9.78767e-18
2.79		0.00264055		-9.93664e-18
2.8		0.00249671		-1.00884e-17
2.81		0.00234742		-1.02431e-17
2.82		0.0021929		-1.04006e-17
2.83		0.00203338		-1.05611e-17
2.84		0.00186911		-1.07247e-17
2.85		0.00170035		-1.08913e-17
2.86		0.00152735		-1.10611e-17
2.87		0.00135038		-1.1234e-17
2.88		0.00116972		-1.14101e-17
2.89		0.000985658		-1.15896e-17
2.9		0.000798474		-1.17724e-17
2.91		0.000608469		-1.19585e-17
2.92		0.000415947		-1.21481e-17
2.93		0.000221214		-1.23412e-17
2.94		2.45823e-05		-1.25379e-17
2.95		-0.00017363		-1.27381e-17
2.96		-0.000373104		-1.29419e-17
2.97		-0.000573515		-1.31494e-17
2.98		-0.000774536		-1.33606e-17
2.99		-0.000975838		-1.35757e-17
3		-0.00117709		-1.37945e-17
3.01		-0.00137796		-1.40172e-17
3.02		-0.00157812		-1.42438e-17
3.03		-0.00177724		-1.44744e-17
3.04		-0.00197497		-1.4709e-17
3.05		-0.002171		-1.49476e-17
3.06		-0.00236498		-1.51904e-17
3.07		-0.0025566		-1.54373e-17
3.08		-0.00274552		-1.56883e-17
3.09		-0.00293143		-1.59436e-17
3.1		-0.00311401		-1.62032e-17
3.11		-0.00329293		-1.64671e-17
3.12		-0.0034679		-1.67353e-17
3.13		-0.0036386		-1.7008e-17
3.14		-0.00380473		-1.72851e-17
3.15		-0.003966		-1.75667e-17
3.16		-0.00412213		-1.78529e-17
3.17		-0.00427282		-1.81436e-17
3.18		-0.00441782		-1.8439e-17
3.19		-0.00455685		-1.8739e-17
3.2		-0.00468966		-1.90438e-17
3.21		-0.00481599		-1.93533e-17
3.22		-0.00493561		-1.96676e-17
3.23		-0.00504829		-1.99868e-17
3.24		-0.00515381		-2.03109e-17
3.25		-0.00525195		-2.064e-17
3.26		-0.00534252		-2.09741e-17
3.27		-0.00542533		-2.13132e-17
3.28		-0.0055002		-2.16574e-17
3.29		-0.00556697		-2.20068e-17
3.3		-0.00562548		-2.23614e-17
3.31		-0.00567559		-2.27212e-17
3.32		-0.00571717		-2.30863e-17
3.33		-0.0057501		-2.34568e-17
3.34		-0.00577428		-2.38328e-17
3.35		-0.00578961		-2.42142e-17
3.36		-0.00579602		-2.46011e-17
3.37		-0.00579345		-2.49937e-17
3.38		-0.00578183		-2.53919e-17
3.39		-0.00576114		-2.57958e-17
3.4		-0.00573135		-2.62055e-17
3.41		-0.00569244		-2.66211e-17
3.42		-0.00564442		-2.70426e-17
3.43		-0.00558731		-2.74701e-17
3.44		-0.00552114		-2.79037e-17
3.45		-0.00544595		-2.83433e-17
3.46		-0.0053618		-2.87893e-17
3.47		-0.00526876		-2.92414e-17
3.48		-0.00516692		-2.97e-17
3.49		-0.00505638		-3.0165e-17
3.5		-0.00493725		-3.06366e-17
3.51		-0.00480965		-3.11148e-17
3.52		-0.00467373		-3.15997e-17
3.53		-0.00452965		-3.20915e-17
3.54		-0.00437756		-3.25901e-17
3.55		-0.00421764		-3.30957e-17
3.56		-0.0040501		-3.36085e-17
3.57		-0.00387512		-3.41284e-17
3.58		-0.00369292		-3.46557e-17
3.59		-0.00350374		-3.51904e-17
3.6		-0.00330782		-3.57326e-17
3.61		-0.00310539		-3.62825e-17
3.62		-0.00289673		-3.68402e-17
3.63		-0.00268211		-3.74058e-17
3.64		-0.00246181		-3.79793e-17
3.65		-0.00223611		-3.85611e-17
3.66		-0.00200533		-3.91511e-17
3.67		-0.00176976		-3.97495e-17
3.68		-0.00152974		-4.03565e-17
3.69		-0.00128559		-4.09722e-17
3.7		-0.00103764		-4.15967e-17
3.71		-0.000786239		-4.22302e-17
3.72		-0.000531732		-4.28729e-17
3.73		-0.000274477		-4.35249e-17
3.74		-1.48358e-05		-4.41863e-17
3.75		0.000246825		-4.48574e-17
3.76		0.000510132		-4.55383e-17
3.77		0.000774709		-4.62292e-17
3.78		0.00104018		-4.69302e-17
3.79		0.00130615		-4.76415e-17
3.8		0.00157224		-4.83634e-17
3.81		0.00183806		-4.90959e-17
3.82		0.00210321		-4.98394e-17
3.83		0.00236732		-5.05939e-17
3.84		0.00262997		-5.13597e-17
3.85		0.00289079		-5.21371e-17
3.86		0.00314937		-5.29261e-17
3.87		0.00340532		-5.37271e-17
3.88		0.00365826		-5.45401e-17
3.89		0.0039078		-5.53656e-17
3.9		0.00415355		-5.62036e-17
3.91		0.00439512		-5.70544e-17
3.92		0.00463215		-5.79182e-17
3.93		0.00486425		-5.87954e-17
3.94		0.00509105		-5.9686e-17
3.95		0.0053122		-6.05904e-17
3.96		0.00552733		-6.15088e-17
3.97		0.00573609		-6.24414e-17
3.98		0.00593814		-6.33886e-17
3.99		0.00613314		-6.43505e-17
4		0.00632076		-6.53274e-17
4.01		0.00650067		-6.63197e-17
4.02		0.00667258		-6.73275e-17
4.03		0.00683617		-6.83512e-17
4.04		0.00699115		-6.93909e-17
4.05		0.00713725		-7.04471e-17
4.06		0.00727418		-7.152e-17
4.07		0.00740169		-7.26098e-17
4.08		0.00751954		-7.37169e-17
4.09		0.00762748		-7.48415e-17
4.1		0.00772529		-7.5984e-17
4.11		0.00781277		-7.71446e-17
4.12		0.00788971		-7.83237e-17
4.13		0.00795593		-7.95216e-17
4.14		0.00801126		-8.07385e-17
4.15		0.00805554		-8.19748e-17
4.16		0.00808864		-8.32308e-17
4.17		0.00811042		-8.45068e-17
4.18		0.00812079		-8.58031e-17
4.19		0.00811963		-8.71201e-17
4.2		0.00810687		-8.84581e-17
4.21		0.00808245		-8.98173e-17
4.22		0.00804631		-9.11982e-17
4.23		0.00799842		-9.2601e-17
4.24		0.00793878		-9.40261e-17
4.25		0.00786736		-9.54738e-17
4.26		0.0077842		-9.69445e-17
4.27		0.00768933		-9.84384e-17
4.28		0.00758279		-9.9956e-17
4.29		0.00746465		-1.01498e-16
4.3		0.00733499		-1.03063e-16
4.31		0.00719392		-1.04654e-16
4.32		0.00704154		-1.06269e-16
4.33		0.00687799		-1.0791e-16
4.34		0.00670341		-1.09577e-16
4.35		0.00651798		-1.11269e-16
4.36		0.00632187		-1.12988e-16
4.37		0.00611527		-1.14733e-16
4.38		0.00589841		-1.16506e-16
4.39		0.00567151		-1.18306e-16
4.4		0.00543481		-1.20133e-16
4.41		0.00518858		-1.21989e-16
4.42		0.00493308		-1.23873e-16
4.43		0.00466861		-1.25786e-16
4.44		0.00439546		-1.27727e-16
4.45		0.00411396		-1.29699e-16
4.46		0.00382444		-1.317e-16
4.47		0.00352724		-1.33731e-16
4.48		0.00322272		-1.35792e-16
4.49		0.00291125		-1.37884e-16
4.5		0.0025932		-1.40007e-16
4.51		0.00226899		-1.42162e-16
4.52		0.001939		-1.44348e-16
4.53		0.00160366		-1.46567e-16
4.54		0.00126339		-1.48817e-16
4.55		0.000918628		-1.51101e-16
4.56		0.000569823		-1.53417e-16
4.57		0.000217427		-1.55766e-16
4.58		-0.000138096		-1.5815e-16
4.59		-0.000496278		-1.60567e-16
4.6		-0.000856639		-1.63018e-16
4.61		-0.0012187		-1.65504e-16
4.62		-0.00158196		-1.68024e-16
4.63		-0.00194594		-1.7058e-16
4.64		-0.00231012		-1.73171e-16
4.65		-0.00267401		-1.75797e-16
4.66		-0.00303711		-1.7846e-16
4.67		-0.00339889		-1.81158e-16
4.68		-0.00375886		-1.83893e-16
4.69		-0.00411648		-1.86665e-16
4.7		-0.00447126		-1.89473e-16
4.71		-0.00482268		-1.92319e-16
4.72		-0.00517022		-1.95202e-16
4.73		-0.00551337		-1.98123e-16
4.74		-0.00585162		-2.01082e-16
4.75		-0.00618447		-2.04079e-16
4.76		-0.00651141		-2.07114e-16
4.77		-0.00683194		-2.10188e-16
4.78		-0.00714557		-2.133e-16
4.79		-0.00745181		-2.16451e-16
4.8		-0.00775018		-2.19642e-16
4.81		-0.00804019		-2.22872e-16
4.82		-0.00832139		-2.26141e-16
4.83		-0.00859331		-2.2945e-16
4.84		-0.0088555		-2.32799e-16
4.85		-0.00910752		-2.36187e-16
4.86		-0.00934894		-2.39616e-16
4.87		-0.00957935		-2.43085e-16
4.88		-0.00979832		-2.46595e-16
4.89		-0.0100055		-2.50145e-16
4.9		-0.0102004		-2.53736e-16
4.91		-0.0103828		-2.57367e-16
4.92		-0.0105522		-2.61039e-16
4.93		-0.0107084		-2.64753e-16
4.94		-0.010851		-2.68507e-16
4.95		-0.0109797		-2.72302e-16
4.96		-0.0110942		-2.76139e-16
4.97		-0.0111942		-2.80016e-16
4.98		-0.0112794		-2.83936e-16
4.99		-0.0113498		-2.87896e-16
5		-0.0114049		-2.91898e-16
5.01		-0.0114446		-2.95941e-16
5.02		-0.0114688		-3.00025e-16
5.03		-0.0114772		-3.04151e-16
5.04		-0.0114697		-3.08318e-16
5.05		-0.0114462		-3.12527e-16
5.06		-0.0114066		-3.16776e-16
5.07		-0.0113508		-3.21068e-16
5.08		-0.0112787		-3.254e-16
5.09		-0.0111904		-3.29774e-16
5.1		-0.0110857		-3.34189e-16
5.11		-0.0109648		-3.38645e-16
5.12		-0.0108276		-3.43142e-16
5.13		-0.0106741		-3.4768e-16
5.14		-0.0105045		-3.52259e-16
5.15		-0.0103188		-3.56878e-16
5.16		-0.0101172		-3.61538e-16
5.17		-0.00989983		-3.66239e-16
5.18		-0.00966679		-3.7098e-16
5.19		-0.0094183		-3.75761e-16
5.2		-0.00915458		-3.80582e-16
5.21		-0.00887585		-3.85443e-16
5.22		-0.00858236		-3.90344e-16
5.23		-0.0082744		-3.95285e-16
5.24		-0.00795227		-4.00264e-16
5.25		-0.00761627		-4.05283e-16
5.26		-0.00726677		-4.10341e-16
5.27		-0.00690412		-4.15438e-16
5.28		-0.0065287		-4.20573e-16
5.29		-0.00614093		-4.25746e-16
5.3		-0.00574123		-4.30957e-16
5.31		-0.00533005		-4.36206e-16
5.32		-0.00490786		-4.41493e-16
5.33		-0.00447514		-4.46817e-16
5.34		-0.0040324		-4.52178e-16
5.35		-0.00358017		-4.57575e-16
5.36		-0.00311898		-4.63009e-16
5.37		-0.00264939		-4.68479e-16
5.38		-0.00217199		-4.73984e-16
5.39		-0.00168736		-4.79525e-16
5.4		-0.00119611		-4.85101e-16
5.41		-0.000698856		-4.90712e-16
5.42		-0.000196246		-4.96358e-16
5.43		0.000311075		-5.02037e-16
5.44		0.000822445		-5.0775e-16
5.45		0.00133719		-5.13496e-16
5.46		0.00185462		-5.19276e-16
5.47		0.00237405		-5.25088e-16
5.48		0.00289476		-5.30932e-16
5.49		0.00341604		-5.36807e-16
5.5		0.00393718		-5.42715e-16
5.51		0.00445745		-5.48653e-16
5.52		0.0049761		-5.54622e-16
5.53		0.0054924		-5.6062e-16
5.54		0.00600561		-5.66649e-16
5.55		0.00651498		-5.72707e-16
5.56		0.00701977		-5.78794e-16
5.57		0.00751921		-5.84909e-16
5.58		0.00801257		-5.91052e-16
5.59		0.0084991		-5.97222e-16
5.6		0.00897804		-6.03419e-16
5.61		0.00944866		-6.09643e-16
5.62		0.00991022		-6.15893e-16
5.63		0.010362		-6.22169e-16
5.64		0.0108032		-6.2847e-16
5.65		0.0112332		-6.34795e-16
5.66		0.0116512		-6.41144e-16
5.67		0.0120566		-6.47517e-16
5.68		0.0124485		-6.53914e-16
5.69		0.0128265		-6.60332e-16
5.7		0.0131897		-6.66773e-16
5.71		0.0135376		-6.73236e-16
5.72		0.0138695		-6.79719e-16
5.73		0.0141847		-6.86224e-16
5.74		0.0144827		-6.92748e-16
5.75		0.0147629		-6.99292e-16
5.76		0.0150246		-7.05855e-16
5.77		0.0152674		-7.12436e-16
5.78		0.0154908		-7.19036e-16
5.79		0.0156941		-7.25652e-16
5.8		0.0158769		-7.32286e-16
5.81		0.0160387		-7.38936e-16
5.82		0.0161792		-7.45602e-16
5.83		0.0162978		-7.52284e-16
5.84		0.0163943		-7.5898e-16
5.85		0.0164682		-7.6569e-16
5.86		0.0165191		-7.72414e-16
5.87		0.0165469		-7.79152e-16
5.88		0.0165512		-7.85902e-16
5.89		0.0165318		-7.92664e-16
5.9		0.0164884		-7.99438e-16
5.91		0.0164209		-8.06222e-16
5.92		0.0163291		-8.13018e-16
5.93		0.0162129		-8.19823e-16
5.94		0.0160722		-8.26638e-16
5.95		0.0159069		-8.33462e-16
5.96		0.0157171		-8.40294e-16
5.97		0.0155028		-8.47135e-16
5.98		0.0152639		-8.53982e-16
5.99		0.0150006		-8.60837e-16
6		0.0147131		-8.67698e-16
6.01		0.0144014		-8.74564e-16
6.02		0.0140657		-8.81436e-16
6.03		0.0137063		-8.88313e-16
6.04		0.0133235		-8.95195e-16
6.05		0.0129175		-9.0208e-16
6.06		0.0124888		-9.08968e-16
6.07		0.0120375		-9.15859e-16
6.08		0.0115643		-9.22753e-16
6.09		0.0110695		-9.29649e-16
6.1		0.0105536		-9.36545e-16
6.11		0.0100171		-9.43443e-16
6.12		0.00946056		-9.50341e-16
6.13		0.00888462		-9.5724e-16
6.14		0.00828987		-9.64137e-16
6.15		0.00767698		-9.71034e-16
6.16		0.00704664		-9.77929e-16
6.17		0.00639958		-9.84823e-16
6.18		0.00573655		-9.91714e-16
6.19		0.00505835		-9.98603e-16
6.2		0.00436581		-1.00549e-15
6.21		0.00365977		-1.01237e-15
6.22		0.00294113		-1.01925e-15
6.23		0.00221079		-1.02612e-15
6.24		0.0014697		-1.03299e-15
6.25		0.000718835		-1.03985e-15
6.26		-4.08202e-05		-1.04671e-15
6.27		-0.00080824		-1.05356e-15
6.28		-0.00158238		-1.06041e-15
6.29		-0.00236217		-1.06724e-15
6.3		-0.00314653		-1.07408e-15
6.31		-0.00393434		-1.0809e-15
6.32		-0.00472447		-1.08771e-15
6.33		-0.00551579		-1.09452e-15
6.34		-0.00630711		-1.10132e-15
6.35		-0.00709728		-1.10811e-15
6.36		-0.00788509		-1.11489e-15
6.37		-0.00866934		-1.12166e-15
6.38		-0.00944882		-1.12842e-15
6.39		-0.0102223		-1.13517e-15
6.4		-0.0109886		-1.14191e-15
6.41		-0.0117464		-1.14864e-15
6.42		-0.0124945		-1.15536e-15
6.43		-0.0132317		-1.16207e-15
6.44		-0.0139567		-1.16876e-15
6.45		-0.0146683		-1.17545e-15
6.46		-0.0153652		-1.18212e-15
6.47		-0.0160463		-1.18878e-15
6.48		-0.0167102		-1.19542e-15
6.49		-0.0173559		-1.20205e-15
6.5		-0.017982		-1.20867e-15
6.51		-0.0185874		-1.21528e-15
6.52		-0.0191709		-1.22187e-15
6.53		-0.0197314		-1.22845e-15
6.54		-0.0202677		-1.23501e-15
6.55		-0.0207787		-1.24156e-15
6.56		-0.0212634		-1.2481e-15
6.57		-0.0217205		-1.25462e-15
6.58		-0.0221491		-1.26112e-15
6.59		-0.0225483		-1.26762e-15
6.6		-0.0229169		-1.27409e-15
6.61		-0.023254		-1.28055e-15
6.62		-0.0235588		-1.287e-15
6.63		-0.0238303		-1.29342e-15
6.64		-0.0240677		-1.29984e-15
6.65		-0.0242702		-1.30623e-15
6.66		-0.024437		-1.31261e-15
6.67		-0.0245674		-1.31898e-15
6.68		-0.0246607		-1.32533e-15
6.69		-0.0247164		-1.33166e-15
6.7		-0.0247338		-1.33797e-15
6.71		-0.0247124		-1.34427e-15
6.72		-0.0246517		-1.35055e-15
6.73		-0.0245513		-1.35682e-15
6.74		-0.0244109		-1.36306e-15
6.75		-0.0242301		-1.36929e-15
6.76		-0.0240087		-1.37551e-15
6.77		-0.0237465		-1.3817e-15
6.78		-0.0234434		-1.38788e-15
6.79		-0.0230993		-1.39404e-15
6.8		-0.0227141		-1.40019e-15
6.81		-0.022288		-1.40631e-15
6.82		-0.0218211		-1.41242e-15
6.83		-0.0213135		-1.41851e-15
6.84		-0.0207655		-1.42458e-15
6.85		-0.0201775		-1.43064e-15
6.86		-0.0195498		-1.43668e-15
6.87		-0.0188829		-1.4427e-15
6.88		-0.0181773		-1.4487e-15
6.89		-0.0174336		-1.45468e-15
6.9		-0.0166526		-1.46065e-15
6.91		-0.0158348		-1.4666e-15
6.92		-0.0149812		-1.47253e-15
6.93		-0.0140926		-1.47844e-15
6.94		-0.0131699		-1.48434e-15
6.95		-0.0122142		-1.49021e-15
6.96		-0.0112266		-1.49607e-15
6.97		-0.0102082		-1.50191e-15
6.98		-0.00916026		-1.50773e-15
6.99		-0.00808406		-1.51354e-15
7		-0.00698095		-1.51932e-15
7.01		-0.00585236		-1.52509e-15
7.02		-0.00469978		-1.53084e-15
7.03		-0.00352477		-1.53658e-15
7.04		-0.00232893		-1.54229e-15
7.05		-0.00111395		-1.54799e-15
7.06		0.000118442		-1.55366e-15
7.07		0.00136645		-1.55932e-15
7.08		0.00262824		-1.56497e-15
7.09		0.00390189		-1.57059e-15
7.1		0.00518545		-1.5762e-15
7.11		0.00647693		-1.58178e-15
7.12		0.00777427		-1.58735e-15
7.13		0.00907537		-1.59291e-15
7.14		0.0103781		-1.59844e-15
7.15		0.0116803		-1.60396e-15
7.16		0.0129797		-1.60945e-15
