r Channel_1(Re) Channel_1(Im) Channel_1(abs) Channel_2(Re) Channel_2(Im) Channel_2(abs)
2.3 -0.0110251 -0.00230064 0.0112625 -0.0224824 -0.00420522 0.0228723
2.4 -0.0134499 -0.00274164 0.0137265 -0.0230465 -0.00435379 0.0234541
2.5 -0.0160369 -0.00321105 0.0163552 -0.0235761 -0.00449951 0.0240016
2.6 -0.018786 -0.00370888 0.0191486 -0.0240713 -0.00464238 0.0245149
2.7 -0.0216972 -0.00423512 0.0221066 -0.024532 -0.00478239 0.0249938
2.8 -0.0247705 -0.00478977 0.0252293 -0.0249582 -0.00491955 0.0254385
2.9 -0.028006 -0.00537284 0.0285167 -0.02535 -0.00505385 0.0258489
3 -0.0314035 -0.00598432 0.0319686 -0.0257074 -0.00518529 0.0262251
3.1 -0.0349632 -0.00662422 0.0355852 -0.0260303 -0.00531388 0.0265672
3.2 -0.0386851 -0.00729253 0.0393664 -0.0263187 -0.00543962 0.026875
3.3 -0.042569 -0.00798926 0.0433122 -0.0265727 -0.0055625 0.0271487
3.4 -0.0466151 -0.0087144 0.0474227 -0.0267923 -0.00568253 0.0273883
3.5 -0.0508233 -0.00946795 0.0516977 -0.0269774 -0.0057997 0.0275937
3.6 -0.0551936 -0.0102499 0.0561373 -0.027128 -0.00591401 0.0277652
3.7 -0.0597261 -0.0110603 0.0607416 -0.0272442 -0.00602547 0.0279025
3.8 -0.0644207 -0.0118991 0.0655104 -0.0273259 -0.00613408 0.0280059
3.9 -0.0692774 -0.0127663 0.0704438 -0.0273732 -0.00623983 0.0280754
4 -0.0742962 -0.0136619 0.0755419 -0.027386 -0.00634273 0.0281109
4.1 -0.0794771 -0.014586 0.0808045 -0.0273644 -0.00644277 0.0281126
4.2 -0.0848202 -0.0155384 0.0862317 -0.0273083 -0.00653995 0.0280805
4.3 -0.0903254 -0.0165193 0.0918236 -0.0272178 -0.00663428 0.0280146
4.4 -0.0959927 -0.0175286 0.09758 -0.0270928 -0.00672576 0.0279151
4.5 -0.101822 -0.0185663 0.103501 -0.0269333 -0.00681438 0.027782
4.6 -0.107814 -0.0196324 0.109587 -0.0267394 -0.00690015 0.0276154
4.7 -0.113967 -0.0207269 0.115837 -0.0265111 -0.00698306 0.0274154
4.8 -0.120283 -0.0218498 0.122252 -0.0262483 -0.00706311 0.027182
4.9 -0.126761 -0.0230012 0.128831 -0.0259511 -0.00714032 0.0269155
5 -0.133401 -0.024181 0.135575 -0.0256194 -0.00721466 0.0266158
5.1 -0.140203 -0.0253891 0.142484 -0.0252532 -0.00728615 0.0262833
5.2 -0.147168 -0.0266257 0.149557 -0.0248526 -0.00735479 0.025918
5.3 -0.154294 -0.0278907 0.156795 -0.0244175 -0.00742057 0.0255202
5.4 -0.161583 -0.0291842 0.164197 -0.023948 -0.0074835 0.02509
5.5 -0.169033 -0.030506 0.171764 -0.0234441 -0.00754357 0.0246278
5.6 -0.176646 -0.0318563 0.179496 -0.0229056 -0.00760078 0.0241338
5.7 -0.184421 -0.0332349 0.187392 -0.0223328 -0.00765515 0.0236083
5.8 -0.192358 -0.034642 0.195453 -0.0217254 -0.00770665 0.0230518
5.9 -0.200457 -0.0360775 0.203678 -0.0210837 -0.0077553 0.0224648
6 -0.208719 -0.0375414 0.212068 -0.0204074 -0.0078011 0.0218477
6.1 -0.217142 -0.0390337 0.220623 -0.0196968 -0.00784404 0.0212012
6.2 -0.225728 -0.0405545 0.229342 -0.0189516 -0.00788413 0.0205262
6.3 -0.234475 -0.0421036 0.238226 -0.018172 -0.00792136 0.0198235
6.4 -0.243385 -0.0436812 0.247274 -0.017358 -0.00795573 0.0190943
6.5 -0.252457 -0.0452871 0.256487 -0.0165095 -0.00798726 0.0183401
6.6 -0.261691 -0.0469215 0.265864 -0.0156266 -0.00801592 0.0175626
6.7 -0.271087 -0.0485843 0.275407 -0.0147092 -0.00804173 0.0167639
6.8 -0.280646 -0.0502756 0.285113 -0.0137573 -0.00806469 0.0159469
6.9 -0.290366 -0.0519952 0.294985 -0.012771 -0.00808479 0.015115
7 -0.300249 -0.0537433 0.305021 -0.0117503 -0.00810204 0.0142728
7.1 -0.310293 -0.0555197 0.315221 -0.0106951 -0.00811643 0.0134261
7.2 -0.3205 -0.0573246 0.325586 -0.00960541 -0.00812797 0.0125828
7.3 -0.330869 -0.0591579 0.336116 -0.0084813 -0.00813665 0.0117532
7.4 -0.3414 -0.0610196 0.34681 -0.00732273 -0.00814247 0.0109509
7.5 -0.352093 -0.0629097 0.357669 -0.00612971 -0.00814544 0.0101942
7.6 -0.362948 -0.0648283 0.368693 -0.00490224 -0.00814556 0.00950695
7.7 -0.373966 -0.0667752 0.379881 -0.00364032 -0.00814282 0.0089195
7.8 -0.385145 -0.0687506 0.391233 -0.00234395 -0.00813723 0.00846809
7.9 -0.396487 -0.0707543 0.402751 -0.00101312 -0.00812878 0.00819167
8 -0.407991 -0.0727865 0.414433 0.00035216 -0.00811748 0.00812511
8.1 -0.419657 -0.0748471 0.426279 0.00175189 -0.00810332 0.00829053
8.2 -0.431485 -0.0769362 0.43829 0.00318608 -0.00808631 0.00869134
8.3 -0.443475 -0.0790536 0.450466 0.00465472 -0.00806644 0.0093131
8.4 -0.455627 -0.0811994 0.462806 0.00615781 -0.00804371 0.0101301
8.5 -0.467942 -0.0833737 0.475311 0.00769535 -0.00801814 0.0111135
8.6 -0.480418 -0.0855764 0.48798 0.00926735 -0.0079897 0.012236
8.7 -0.493057 -0.0878075 0.500814 0.0108738 -0.00795841 0.013475
8.8 -0.505858 -0.090067 0.513813 0.0125147 -0.00792427 0.0148126
8.9 -0.51882 -0.0923549 0.526976 0.01419 -0.00788727 0.0162347
9 -0.531945 -0.0946712 0.540304 0.0158999 -0.00784742 0.017731
9.1 -0.545233 -0.097016 0.553797 0.0176441 -0.00780471 0.0192932
9.2 -0.558682 -0.0993891 0.567454 0.0194228 -0.00775915 0.0209153
9.3 -0.572293 -0.101791 0.581275 0.021236 -0.00771073 0.0225925
9.4 -0.586067 -0.104221 0.595261 0.0230836 -0.00765946 0.0243212
9.5 -0.600002 -0.106679 0.609412 0.0249657 -0.00760533 0.0260984
9.6 -0.6141 -0.109166 0.623728 0.0268822 -0.00754834 0.0279219
9.7 -0.62836 -0.111681 0.638208 0.0288332 -0.00748851 0.0297898
9.8 -0.642782 -0.114225 0.652852 0.0308186 -0.00742581 0.0317006
9.9 -0.657366 -0.116797 0.667662 0.0328385 -0.00736027 0.0336532
10 -0.672103 -0.119358 0.682619 0.0324319 -0.00773106 0.0333406
10.1 -0.35418 -0.0626262 0.359674 0.0332029 -0.00297513 0.033336
10.2 -0.0263387 -0.00414116 0.0266623 0.0332805 0.00184294 0.0333315
10.3 0.30224 0.0544599 0.307107 0.0326625 0.00662248 0.0333271
10.4 0.622355 0.111536 0.632271 0.0313615 0.0112635 0.0333228
10.5 0.925042 0.165488 0.939728 0.0294044 0.0156689 0.0333187
10.6 1.20182 0.214807 1.22087 0.0268319 0.0197464 0.0333147
10.7 1.44495 0.25811 1.46782 0.0236975 0.0234103 0.0333108
10.8 1.64762 0.294185 1.67367 0.0200665 0.0265837 0.033307
10.9 1.80414 0.322021 1.83265 0.016015 0.0291999 0.0333034
11 1.91014 0.34084 1.94031 0.0116276 0.0312037 0.0332998
11.1 1.96265 0.350115 1.99364 0.00699633 0.032553 0.0332963
11.2 1.9602 0.349585 1.99113 0.00221819 0.0332189 0.0332929
11.3 1.90286 0.339265 1.93287 -0.00260652 0.0331874 0.0332896
11.4 1.79223 0.319445 1.82048 -0.00737647 0.0324588 0.0332864
11.5 1.63141 0.290679 1.65711 -0.0119914 0.0310481 0.0332833
11.6 1.42491 0.253773 1.44733 -0.0163543 0.0289847 0.0332802
11.7 1.17851 0.20976 1.19703 -0.0203732 0.0263118 0.0332773
11.8 0.899097 0.159874 0.9132 -0.0239635 0.0230854 0.0332744
11.9 0.594511 0.10551 0.603801 -0.0270496 0.0193731 0.0332716
12 0.273277 0.048192 0.277493 -0.0295662 0.0152531 0.0332688
12.1 -0.0556105 -0.0104757 0.0565886 -0.0314602 0.0108118 0.0332662
12.2 -0.38294 -0.0688501 0.389081 -0.0326914 0.00614282 0.0332635
12.3 -0.699546 -0.125296 0.710679 -0.0332338 0.00134437 0.033261
12.4 -0.996563 -0.178234 1.01238 -0.0330757 -0.0034824 0.0332585
12.5 -1.26567 -0.22618 1.28572 -0.0322202 -0.00823575 0.0332561
12.6 -1.49934 -0.267793 1.52306 -0.0306851 -0.0128154 0.0332537
12.7 -1.69102 -0.301906 1.71776 -0.0285027 -0.0171247 0.0332514
12.8 -1.83534 -0.327565 1.86434 -0.0257188 -0.0210725 0.0332492
12.9 -1.92827 -0.344051 1.95872 -0.0223919 -0.0245756 0.033247
13 -1.9672 -0.350903 1.99825 -0.0185923 -0.0275598 0.0332448
13.1 -1.95104 -0.347928 1.98182 -0.0144001 -0.0299619 0.0332427
13.2 -1.88025 -0.335209 1.90989 -0.00990363 -0.031731 0.0332406
13.3 -1.7568 -0.313104 1.78448 -0.0051979 -0.0328297 0.0332386
13.4 -1.58416 -0.28223 1.6091 -0.000382318 -0.0332345 0.0332367
13.5 -1.36715 -0.243453 1.38866 0.00444134 -0.0329367 0.0332348
13.6 -1.11186 -0.197859 1.12933 0.00917109 -0.0319424 0.0332329
13.7 -0.825431 -0.146724 0.83837 0.0137069 -0.0302725 0.033231
13.8 -0.515888 -0.09148 0.523936 0.0179526 -0.0279622 0.0332292
13.9 -0.191899 -0.0336743 0.194832 0.0218186 -0.0250602 0.0332275
14 0.137463 0.0250744 0.139732 0.0252227 -0.0216279 0.0332258
14.1 0.462977 0.0831209 0.470379 0.0280929 -0.0177377 0.0332241
14.2 0.775525 0.13884 0.787855 0.0303683 -0.013472 0.0332224
14.3 1.06636 0.190671 1.08327 0.0320006 -0.008921 0.0332208
14.4 1.32733 0.237162 1.34835 0.0329551 -0.00418103 0.0332192
14.5 1.55112 0.277012 1.57567 0.0332114 0.000647519 0.0332177
14.6 1.73149 0.309105 1.75886 0.032764 0.00546234 0.0332162
14.7 1.86336 0.332541 1.8928 0.0316222 0.0101614 0.0332147
14.8 1.94306 0.346666 1.97374 0.0298101 0.0146451 0.0332133
14.9 1.96834 0.351082 1.9994 0.027366 0.0188182 0.0332118
15 1.9385 0.345667 1.96908 0.0243417 0.0225924 0.0332104
15.1 1.85438 0.330572 1.88361 0.0208011 0.0258874 0.0332091
15.2 1.71832 0.30622 1.7454 0.0168193 0.0286333 0.0332077
15.3 1.53415 0.273293 1.5583 0.0124807 0.0307717 0.0332064
15.4 1.30702 0.232712 1.32757 0.00787724 0.0322572 0.0332051
15.5 1.04328 0.185615 1.05967 0.00310664 0.0330582 0.0332039
15.6 0.750333 0.13332 0.762086 -0.0017299 0.0331575 0.0332026
15.7 0.436371 0.0772912 0.443164 -0.00652971 0.032553 0.0332014
15.8 0.11019 0.0190982 0.111832 -0.0111909 0.0312573 0.0332002
15.9 -0.219078 -0.0396297 0.222634 -0.0156144 0.0292979 0.0331991
16 -0.542211 -0.0972477 0.550863 -0.0197064 0.0267163 0.0331979
16.1 -0.85016 -0.152143 0.863666 -0.0233797 0.0235672 0.0331968
16.2 -1.1343 -0.202777 1.15228 -0.0265564 0.0199175 0.0331957
16.3 -1.38668 -0.247733 1.40863 -0.0291689 0.0158447 0.0331946
16.4 -1.60022 -0.285751 1.62554 -0.0311616 0.0114351 0.0331935
16.5 -1.76896 -0.315767 1.79692 -0.0324921 0.00678259 0.0331925
16.6 -1.88815 -0.336941 1.91798 -0.033132 0.00198589 0.0331915
16.7 -1.95447 -0.348679 1.98533 -0.0330676 -0.00285302 0.0331904
16.8 -1.96606 -0.350653 1.99709 -0.0323002 -0.00763128 0.0331895
16.9 -1.9226 -0.342808 1.95292 -0.0308461 -0.0122473 0.0331885
17 -1.82529 -0.325363 1.85406 -0.028736 -0.0166028 0.0331875
17.1 -1.67687 -0.298806 1.70328 -0.0260148 -0.0206053 0.0331866
17.2 -1.48149 -0.263882 1.50481 -0.0227403 -0.0241695 0.0331857
17.3 -1.24462 -0.221568 1.26419 -0.0189821 -0.0272196 0.0331848
17.4 -0.972901 -0.173049 0.988171 -0.0148201 -0.0296907 0.0331839
17.5 -0.673936 -0.119685 0.684481 -0.0103427 -0.03153 0.033183
17.6 -0.356098 -0.0629685 0.361623 -0.00564527 -0.0326984 0.0331821
17.7 -0.0282887 -0.00448898 0.0286427 -0.000827714 -0.033171 0.0331813
17.8 0.300313 0.0541162 0.30515 0.00400746 -0.0329376 0.0331805
17.9 0.620505 0.111206 0.630391 0.00875733 -0.0320031 0.0331796
18 0.92332 0.165182 0.937979 0.0133208 -0.0303874 0.0331788
18.1 1.20028 0.214531 1.2193 0.0176007 -0.0281247 0.0331781
18.2 1.44363 0.257874 1.46648 0.0215058 -0.0252633 0.0331773
18.3 1.64655 0.293995 1.67259 0.024953 -0.0218639 0.0331765
18.4 1.80336 0.321883 1.83186 0.0278688 -0.0179989 0.0331758
18.5 1.90967 0.340757 1.93983 0.0301911 -0.0137506 0.033175
18.6 1.9625 0.350089 1.99349 0.0318704 -0.00920944 0.0331743
18.7 1.96038 0.349617 1.99131 0.0328708 -0.0044721 0.0331736
18.8 1.90336 0.339354 1.93337 0.0331709 0.000360501 0.0331729
18.9 1.79304 0.319589 1.8213 0.0327644 0.00518542 0.0331722
19 1.6325 0.290874 1.65822 0.0316598 0.00989986 0.0331715
19.1 1.42626 0.254013 1.4487 0.0298805 0.0144034 0.0331708
19.2 1.18007 0.210039 1.19861 0.0274646 0.0185999 0.0331702
19.3 0.900831 0.160183 0.914962 0.0244633 0.0224001 0.0331695
19.4 0.59637 0.105842 0.605689 0.0209406 0.0257228 0.0331689
19.5 0.275208 0.0485366 0.279455 0.0169716 0.0284973 0.0331682
19.6 -0.0536611 -0.010128 0.0546085 0.0126408 0.0306643 0.0331676
19.7 -0.381027 -0.0685089 0.387137 0.00804058 0.0321776 0.033167
19.8 -0.697723 -0.124971 0.708827 0.0032689 0.0330049 0.0331664
19.9 -0.994881 -0.177934 1.01067 -0.00157248 0.0331285 0.0331658
20 -1.26418 -0.225914 1.28421 -0.00638032 0.0325457 0.0331652
