r Channel_1(Re) Channel_1(Im) Channel_1(abs) Channel_2(Re) Channel_2(Im) Channel_2(abs)
8.1 -0.0305461 -0.903437 0.903953 -0.708584 -0.534054 0.887302
8.2 -0.160857 -1.0749 1.08687 -0.624708 -0.629793 0.887073
8.3 -0.286667 -1.21626 1.24959 -0.527968 -0.712563 0.886847
8.4 -0.404451 -1.32356 1.38398 -0.420346 -0.780649 0.886624
8.5 -0.510908 -1.3938 1.48448 -0.304055 -0.832633 0.886413
8.6 -0.603053 -1.42499 1.54735 -0.181491 -0.86743 0.886213
8.7 -0.67831 -1.41629 1.57034 -0.055176 -0.8843 0.886019
8.8 -0.734575 -1.36792 1.55268 0.0722837 -0.882875 0.885829
8.9 -0.770269 -1.28125 1.49496 0.198246 -0.863173 0.885647
9 -0.784388 -1.15869 1.39922 0.320096 -0.825592 0.885473
9.1 -0.776541 -1.00368 1.26901 0.435309 -0.77089 0.885305
9.2 -0.746952 -0.820573 1.10963 0.541492 -0.700187 0.885142
9.3 -0.696443 -0.614483 0.928775 0.636426 -0.614946 0.884984
9.4 -0.626428 -0.391182 0.738536 0.718131 -0.516927 0.884831
9.5 -0.538875 -0.156932 0.561261 0.784905 -0.408154 0.884684
9.6 -0.43623 0.0817152 0.443817 0.835342 -0.290888 0.884541
9.7 -0.321366 0.318076 0.45216 0.868381 -0.167567 0.884401
9.8 -0.197507 0.545525 0.580179 0.883328 -0.0407509 0.884268
9.9 -0.0681147 0.757701 0.760757 0.879854 0.0869123 0.884136
10 0.0631849 0.948658 0.95076 0.858024 0.212763 0.884009
10.1 0.192715 1.11305 1.12961 0.818281 0.334171 0.883886
10.2 0.316848 1.24627 1.28592 0.761447 0.448599 0.883767
10.3 0.432109 1.34459 1.41232 0.6887 0.553652 0.883651
10.4 0.535269 1.40526 1.50375 0.601552 0.647128 0.883538
10.5 0.623439 1.42658 1.55685 0.50182 0.727065 0.883429
10.6 0.694151 1.40794 1.56976 0.391583 0.791784 0.883323
10.7 0.745424 1.34988 1.54202 0.273147 0.839921 0.88322
10.8 0.775823 1.25402 1.47461 0.148988 0.870461 0.883119
10.9 0.784496 1.12304 1.36991 0.0217063 0.882755 0.883022
11 0.771201 0.960613 1.23188 -0.10603 0.876537 0.882927
11.1 0.736309 0.771284 1.06632 -0.231543 0.85193 0.882835
11.2 0.680798 0.560357 0.881751 -0.352195 0.809443 0.882745
11.3 0.606222 0.333738 0.692016 -0.465452 0.749959 0.882657
11.4 0.514669 0.0977729 0.523874 -0.568932 0.674723 0.882572
11.5 0.408705 -0.14093 0.43232 -0.660456 0.585308 0.882489
11.6 0.291295 -0.375687 0.475387 -0.738097 0.483589 0.882409
11.7 0.165727 -0.599923 0.622393 -0.800215 0.371701 0.88233
11.8 0.0355191 -0.807359 0.80814 -0.8455 0.251994 0.882254
11.9 -0.0956838 -0.992186 0.996789 -0.872992 0.126984 0.882179
12 -0.224207 -1.14923 1.17089 -0.882106 -0.000699422 0.882106
12.1 -0.346452 -1.27409 1.32035 -0.872644 -0.128368 0.882035
12.2 -0.458995 -1.36327 1.43846 -0.8448 -0.253332 0.881966
12.3 -0.558684 -1.41427 1.52062 -0.799154 -0.372958 0.881898
12.4 -0.642729 -1.42567 1.56386 -0.736664 -0.484722 0.881833
12.5 -0.708774 -1.39715 1.56665 -0.658641 -0.586266 0.881768
12.6 -0.754972 -1.3295 1.52891 -0.566726 -0.675445 0.881706
12.7 -0.780027 -1.22462 1.45194 -0.462856 -0.750374 0.881644
12.8 -0.783239 -1.08545 1.33853 -0.349218 -0.809468 0.881584
12.9 -0.764518 -0.915878 1.19303 -0.228209 -0.851474 0.881526
13 -0.724388 -0.720661 1.02181 -0.102381 -0.875503 0.881469
13.1 -0.663972 -0.505262 0.834355 0.0256086 -0.881041 0.881413
13.2 -0.584962 -0.275714 0.646683 0.153057 -0.867967 0.881359
13.3 -0.489572 -0.0384458 0.491079 0.277272 -0.836552 0.881305
13.4 -0.380471 0.1999 0.429789 0.395626 -0.787457 0.881253
13.5 -0.260717 0.432647 0.50513 0.505616 -0.721713 0.881202
13.6 -0.133661 0.653279 0.666812 0.604914 -0.640709 0.881153
13.7 -0.00286213 0.855616 0.855621 0.691419 -0.546154 0.881104
13.8 0.128017 1.03399 1.04189 0.763296 -0.440045 0.881056
13.9 0.255311 1.18342 1.21064 0.819022 -0.324625 0.88101
14 0.375455 1.2997 1.35284 0.857414 -0.202334 0.880964
14.1 0.485085 1.37958 1.46238 0.877656 -0.0757609 0.88092
14.2 0.581132 1.42084 1.53509 0.879315 0.0524166 0.880876
14.3 0.660904 1.4223 1.56835 0.862353 0.179484 0.880833
14.4 0.722169 1.38394 1.56103 0.827125 0.30275 0.880791
14.5 0.76321 1.30682 1.51336 0.774375 0.419601 0.88075
14.6 0.782879 1.1931 1.42702 0.705216 0.527562 0.88071
14.7 0.780625 1.04597 1.30516 0.621111 0.624342 0.880671
14.8 0.75651 0.869556 1.15258 0.52384 0.707888 0.880633
14.9 0.711211 0.668788 0.976267 0.415464 0.776425 0.880595
15 0.645995 0.449291 0.786875 0.298279 0.8285 0.880558
15.1 0.562689 0.217213 0.603158 0.174767 0.863003 0.880522
15.2 0.463625 -0.020948 0.464098 0.047549 0.879201 0.880486
15.3 0.351579 -0.258522 0.436396 -0.0806781 0.876747 0.880451
15.4 0.229687 -0.488857 0.540127 -0.207193 0.85569 0.880417
15.5 0.101363 -0.705503 0.712747 -0.329311 0.816474 0.880384
15.6 -0.0297998 -0.902391 0.902883 -0.44444 0.759928 0.880351
15.7 -0.160128 -1.07401 1.08588 -0.550134 0.687251 0.880319
15.8 -0.285972 -1.21555 1.24874 -0.644148 0.599982 0.880287
15.9 -0.403807 -1.32305 1.38331 -0.724484 0.499974 0.880256
16 -0.510335 -1.39351 1.48402 -0.789434 0.389347 0.880225
16.1 -0.602571 -1.42494 1.54711 -0.837616 0.270451 0.880196
16.2 -0.677934 -1.41646 1.57034 -0.868005 0.14581 0.880166
16.3 -0.734312 -1.36832 1.55291 -0.879952 0.0180711 0.880138
16.4 -0.770126 -1.28187 1.49542 -0.873202 -0.110052 0.880109
16.5 -0.784374 -1.15951 1.3999 -0.847894 -0.235836 0.880082
16.6 -0.776657 -1.00469 1.26988 -0.804566 -0.356608 0.880054
16.7 -0.747191 -0.821727 1.11064 -0.744136 -0.469799 0.880028
16.8 -0.696801 -0.615756 0.929886 -0.667885 -0.573003 0.880001
16.9 -0.626898 -0.392542 0.739656 -0.577434 -0.664023 0.879976
17 -0.53944 -0.158335 0.562197 -0.474705 -0.740924 0.87995
17.1 -0.436875 0.0803054 0.444195 -0.36188 -0.802067 0.879926
17.2 -0.322077 0.316697 0.451697 -0.241358 -0.846151 0.879901
17.3 -0.198259 0.54422 0.579208 -0.115702 -0.872237 0.879877
17.4 -0.0688889 0.756503 0.759634 0.0124147 -0.879766 0.879853
17.5 0.0624101 0.947602 0.949655 0.140268 -0.868577 0.87983
17.6 0.191961 1.11216 1.12861 0.265136 -0.838907 0.879807
17.7 0.316137 1.24558 1.28507 0.384362 -0.791383 0.879785
17.8 0.43146 1.34412 1.41167 0.495407 -0.727018 0.879763
17.9 0.5347 1.40502 1.50332 0.595908 -0.647177 0.879741
18 0.622967 1.42657 1.55666 0.683724 -0.55356 0.87972
18.1 0.693788 1.40817 1.5698 0.756984 -0.448159 0.879699
18.2 0.745181 1.35034 1.54231 0.814126 -0.333215 0.879678
18.3 0.775707 1.25469 1.47512 0.853934 -0.211177 0.879658
18.4 0.78451 1.12391 1.37063 0.875557 -0.0846411 0.879638
18.5 0.771343 0.961657 1.23278 0.878533 0.043697 0.879619
18.6 0.736577 0.772473 1.06736 0.862797 0.171104 0.879599
18.7 0.681184 0.561657 0.882876 0.828683 0.294867 0.87958
18.8 0.606715 0.335112 0.693111 0.776916 0.412348 0.879562
18.9 0.515256 0.0991829 0.524715 0.708597 0.521045 0.879543
19 0.409368 -0.139524 0.432492 0.62518 0.618639 0.879525
19.1 0.292016 -0.374323 0.474754 0.528442 0.703052 0.879507
19.2 0.166487 -0.59864 0.62136 0.420443 0.772483 0.87949
19.3 0.0362956 -0.806193 0.80701 0.303485 0.825451 0.879473
19.4 -0.0949122 -0.99117 0.995704 0.180057 0.860826 0.879456
19.5 -0.223462 -1.14839 1.16993 0.0527923 0.877853 0.879439
19.6 -0.345754 -1.27345 1.31955 -0.075598 0.876167 0.879422
19.7 -0.458364 -1.36285 1.43787 -0.202377 0.855803 0.879406
19.8 -0.558138 -1.41409 1.52025 -0.324841 0.817194 0.87939
19.9 -0.642282 -1.42572 1.56372 -0.440379 0.761161 0.879374
20 -0.70844 -1.39744 1.56675 -0.546527 0.688898 0.879359
