r Channel_1(Re) Channel_1(Im) Channel_1(abs) Channel_2(Re) Channel_2(Im) Channel_2(abs)
5.1 -0.870354 -0.765718 1.15924 -0.0383462 0.0733135 0.0827363
5.2 -0.898383 -0.7386 1.16302 -0.0377084 0.0713706 0.0807198
5.3 -0.924401 -0.709766 1.16545 -0.0371434 0.0695116 0.078813
5.4 -0.948358 -0.6793 1.16655 -0.0366438 0.0677337 0.0770106
5.5 -0.97021 -0.647287 1.16631 -0.0362035 0.0660337 0.075307
5.6 -0.989913 -0.61381 1.16477 -0.0358166 0.0644078 0.0736966
5.7 -1.00743 -0.578952 1.16194 -0.0354783 0.0628522 0.0721741
5.8 -1.02273 -0.542801 1.15785 -0.0351841 0.0613629 0.0707342
5.9 -1.03579 -0.50544 1.15253 -0.0349299 0.0599359 0.0693716
6 -1.04657 -0.466958 1.14601 -0.0347122 0.0585674 0.0680814
6.1 -1.05506 -0.42745 1.13836 -0.0345276 0.0572543 0.0668596
6.2 -1.06126 -0.387014 1.12963 -0.0343742 0.0559929 0.0657023
6.3 -1.06516 -0.345736 1.11986 -0.03425 0.0547791 0.0646051
6.4 -1.06674 -0.303706 1.10913 -0.0341534 0.0536093 0.0635643
6.5 -1.06599 -0.261016 1.09749 -0.0340825 0.05248 0.0625761
6.6 -1.06294 -0.217758 1.08501 -0.0340358 0.051388 0.0616374
6.7 -1.05757 -0.174027 1.07179 -0.0340119 0.0503303 0.060745
6.8 -1.0499 -0.129917 1.0579 -0.0340093 0.0493042 0.0598961
6.9 -1.03994 -0.085525 1.04345 -0.0340267 0.0483071 0.059088
7 -1.02773 -0.0409469 1.02854 -0.0340628 0.0473366 0.0583183
7.1 -1.01328 0.00372021 1.01329 -0.0341164 0.0463904 0.0575847
7.2 -0.996627 0.0483793 0.997801 -0.0341865 0.0454665 0.0568852
7.3 -0.977808 0.0929331 0.982215 -0.0342718 0.044563 0.0562176
7.4 -0.956863 0.137285 0.966661 -0.0343714 0.0436781 0.0555803
7.5 -0.933837 0.181338 0.951281 -0.0344843 0.04281 0.0549715
7.6 -0.908781 0.224997 0.936219 -0.0346095 0.0419572 0.0543896
7.7 -0.881749 0.268167 0.921626 -0.0347461 0.0411182 0.053833
7.8 -0.852799 0.310753 0.907653 -0.0348931 0.0402916 0.0533005
7.9 -0.821995 0.352664 0.894454 -0.0350499 0.0394762 0.0527908
8 -0.789404 0.393809 0.882181 -0.0352154 0.0386707 0.0523025
8.1 -0.755096 0.434096 0.870982 -0.0353889 0.0378741 0.0518346
8.2 -0.719147 0.47344 0.860998 -0.0355697 0.0370851 0.0513859
8.3 -0.681633 0.511755 0.85236 -0.035757 0.036303 0.0509556
8.4 -0.642638 0.548957 0.845184 -0.0359501 0.0355267 0.0505426
8.5 -0.602245 0.584965 0.839573 -0.0361482 0.0347554 0.0501461
8.6 -0.560543 0.619701 0.835606 -0.0363507 0.0339883 0.0497652
8.7 -0.517622 0.65309 0.833342 -0.0365568 0.0332246 0.0493992
8.8 -0.473575 0.685058 0.832813 -0.036766 0.0324638 0.0490473
8.9 -0.428499 0.715537 0.834029 -0.0369776 0.031705 0.0487088
9 -0.382491 0.74446 0.836971 -0.0371909 0.0309477 0.0483831
9.1 -0.335651 0.771765 0.841595 -0.0374054 0.0301914 0.0480696
9.2 -0.288081 0.797391 0.847835 -0.0376204 0.0294355 0.0477677
9.3 -0.239885 0.821284 0.8556 -0.0378354 0.0286797 0.0474768
9.4 -0.191168 0.84339 0.864785 -0.0380498 0.0279233 0.0471964
9.5 -0.142035 0.863663 0.875265 -0.0382631 0.0271661 0.0469261
9.6 -0.0925926 0.882058 0.886905 -0.0384746 0.0264077 0.0466654
9.7 -0.0429491 0.898535 0.899561 -0.0386838 0.0256477 0.0464138
9.8 0.00678768 0.913059 0.913084 -0.0388902 0.0248859 0.046171
9.9 0.0565097 0.925596 0.92732 -0.0390934 0.024122 0.0459365
10 0.106109 0.936122 0.942116 -0.0392927 0.0233557 0.04571
10.1 0.155477 0.944612 0.957321 -0.0394877 0.0225868 0.0454911
10.2 0.204508 0.951047 0.972787 -0.0396779 0.0218152 0.0452796
10.3 0.253093 0.955415 0.98837 -0.0398628 0.0210407 0.045075
10.4 0.301129 0.957706 1.00393 -0.040042 0.0202632 0.0448772
10.5 0.348509 0.957914 1.01934 -0.040215 0.0194825 0.0446857
10.6 0.395132 0.956039 1.03448 -0.0403813 0.0186986 0.0445004
10.7 0.440896 0.952086 1.04922 -0.0405405 0.0179114 0.044321
10.8 0.485701 0.946062 1.06346 -0.0406921 0.0171209 0.0441472
10.9 0.52945 0.937981 1.07709 -0.0408359 0.016327 0.0439788
11 0.572047 0.927861 1.09003 -0.0409712 0.0155298 0.0438157
11.1 0.613401 0.915723 1.10218 -0.0410978 0.0147293 0.0436575
11.2 0.653421 0.901594 1.11348 -0.0412152 0.0139255 0.0435042
11.3 0.692021 0.885504 1.12384 -0.0413231 0.0131185 0.0433554
11.4 0.729115 0.867489 1.1332 -0.0414211 0.0123083 0.0432111
11.5 0.764624 0.847588 1.14151 -0.0415088 0.0114951 0.043071
11.6 0.798471 0.825844 1.14873 -0.0415858 0.0106789 0.0429351
11.7 0.830581 0.802304 1.1548 -0.0416519 0.00985992 0.042803
11.8 0.860886 0.77702 1.15969 -0.0417067 0.00903826 0.0426748
11.9 0.889318 0.750046 1.16338 -0.0417498 0.00821408 0.0425502
12 0.915817 0.721441 1.16585 -0.041781 0.00738755 0.0424291
12.1 0.940324 0.691268 1.16707 -0.0418 0.00655885 0.0423114
12.2 0.962787 0.659591 1.16706 -0.0418064 0.00572818 0.042197
12.3 0.983157 0.62648 1.16579 -0.0418 0.00489576 0.0420857
12.4 1.00139 0.592007 1.16329 -0.0417805 0.00406181 0.0419774
12.5 1.01744 0.556247 1.15957 -0.0417476 0.00322656 0.0418721
12.6 1.03128 0.519277 1.15464 -0.0417011 0.00239026 0.0417696
12.7 1.04288 0.481179 1.14854 -0.0416408 0.00155317 0.0416698
12.8 1.05222 0.442034 1.14129 -0.0415665 0.000715553 0.0415726
12.9 1.05926 0.401927 1.13295 -0.0414778 -0.000122309 0.041478
13 1.064 0.360947 1.12356 -0.0413747 -0.000960127 0.0413858
13.1 1.06643 0.319182 1.11317 -0.0412568 -0.0017976 0.041296
13.2 1.06654 0.276723 1.10185 -0.0411242 -0.00263443 0.0412084
13.3 1.06432 0.233662 1.08967 -0.0409764 -0.0034703 0.0411231
13.4 1.0598 0.190094 1.07671 -0.0408135 -0.00430488 0.0410399
13.5 1.05297 0.146111 1.06306 -0.0406353 -0.00513784 0.0409588
13.6 1.04385 0.101812 1.0488 -0.0404416 -0.00596884 0.0408797
13.7 1.03246 0.0572904 1.03405 -0.0402323 -0.00679754 0.0408025
13.8 1.01883 0.0126446 1.01891 -0.0400074 -0.00762359 0.0407272
13.9 1.00298 -0.0320287 1.00349 -0.0397666 -0.00844663 0.0406537
14 0.98495 -0.0766323 0.987927 -0.0395099 -0.0092663 0.040582
14.1 0.964779 -0.121069 0.972346 -0.0392373 -0.0100822 0.040512
14.2 0.94251 -0.165243 0.956885 -0.0389487 -0.010894 0.0404436
14.3 0.918191 -0.209058 0.94169 -0.038644 -0.0117014 0.0403768
14.4 0.891876 -0.252417 0.926907 -0.0383233 -0.0125038 0.0403115
14.5 0.863621 -0.295228 0.912689 -0.0379864 -0.013301 0.0402478
14.6 0.833489 -0.337398 0.899189 -0.0376334 -0.0140925 0.0401855
14.7 0.801545 -0.378833 0.88656 -0.0372643 -0.014878 0.0401246
14.8 0.767857 -0.419445 0.87495 -0.0368791 -0.0156571 0.0400651
14.9 0.7325 -0.459144 0.864506 -0.0364778 -0.0164294 0.0400069
15 0.69555 -0.497846 0.85536 -0.0360605 -0.0171944 0.03995
15.1 0.657088 -0.535465 0.847636 -0.0356271 -0.0179518 0.0398944
15.2 0.617197 -0.571919 0.841441 -0.0351779 -0.0187012 0.0398399
15.3 0.575964 -0.60713 0.836864 -0.0347129 -0.0194421 0.0397867
15.4 0.533479 -0.641021 0.833971 -0.0342321 -0.0201743 0.0397346
15.5 0.489833 -0.673518 0.832804 -0.0337356 -0.0208972 0.0396836
15.6 0.445123 -0.70455 0.833382 -0.0332237 -0.0216106 0.0396337
15.7 0.399444 -0.734051 0.835695 -0.0326963 -0.0223139 0.0395848
15.8 0.352898 -0.761955 0.83971 -0.0321537 -0.0230068 0.039537
15.9 0.305583 -0.788203 0.845367 -0.031596 -0.0236889 0.0394901
16 0.257605 -0.812737 0.852585 -0.0310234 -0.0243598 0.0394442
16.1 0.209066 -0.835504 0.861264 -0.030436 -0.0250191 0.0393993
16.2 0.160073 -0.856453 0.871284 -0.0298341 -0.0256664 0.0393553
16.3 0.110731 -0.875541 0.882516 -0.0292178 -0.0263014 0.0393121
16.4 0.061149 -0.892725 0.894817 -0.0285874 -0.0269237 0.0392699
16.5 0.0114339 -0.907968 0.90804 -0.027943 -0.0275329 0.0392285
16.6 -0.0383061 -0.921236 0.922032 -0.027285 -0.0281286 0.0391879
16.7 -0.0879628 -0.932502 0.936641 -0.0266135 -0.0287104 0.039148
16.8 -0.137428 -0.941739 0.951714 -0.0259289 -0.0292781 0.039109
16.9 -0.186595 -0.948929 0.967101 -0.0252314 -0.0298312 0.0390708
17 -0.235356 -0.954056 0.982657 -0.0245213 -0.0303694 0.0390332
17.1 -0.283605 -0.957108 0.998243 -0.0237989 -0.0308923 0.0389964
17.2 -0.331237 -0.95808 1.01372 -0.0230644 -0.0313996 0.0389603
17.3 -0.37815 -0.956967 1.02897 -0.0223183 -0.031891 0.0389249
17.4 -0.42424 -0.953775 1.04387 -0.0215608 -0.0323662 0.0388901
17.5 -0.469407 -0.948508 1.05831 -0.0207923 -0.0328248 0.038856
17.6 -0.513554 -0.941179 1.07217 -0.0200131 -0.0332666 0.0388225
17.7 -0.556584 -0.931803 1.08538 -0.0192235 -0.0336912 0.0387897
17.8 -0.598404 -0.920401 1.09783 -0.018424 -0.0340983 0.0387574
17.9 -0.638923 -0.906998 1.10944 -0.0176149 -0.0344876 0.0387257
18 -0.678053 -0.891623 1.12015 -0.0167966 -0.034859 0.0386946
18.1 -0.715708 -0.874309 1.12989 -0.0159695 -0.035212 0.0386641
18.2 -0.751807 -0.855094 1.1386 -0.015134 -0.0355466 0.0386341
18.3 -0.786271 -0.834019 1.14622 -0.0142905 -0.0358623 0.0386047
18.4 -0.819026 -0.811131 1.15271 -0.0134394 -0.036159 0.0385757
18.5 -0.85 -0.78648 1.15804 -0.0125811 -0.0364364 0.0385473
18.6 -0.879125 -0.760118 1.16217 -0.0117161 -0.0366944 0.0385194
18.7 -0.906339 -0.732104 1.16509 -0.0108448 -0.0369326 0.0384919
18.8 -0.931582 -0.702497 1.16677 -0.00996773 -0.037151 0.038465
18.9 -0.9548 -0.671364 1.16721 -0.00908524 -0.0373493 0.0384385
19 -0.975942 -0.63877 1.1664 -0.00819782 -0.0375274 0.0384124
19.1 -0.994961 -0.604787 1.16435 -0.00730595 -0.0376851 0.0383868
19.2 -1.01182 -0.56949 1.16107 -0.0064101 -0.0378223 0.0383616
19.3 -1.02647 -0.532954 1.15658 -0.00551073 -0.0379387 0.0383369
19.4 -1.0389 -0.495259 1.15091 -0.00460835 -0.0380343 0.0383125
19.5 -1.04906 -0.456488 1.14408 -0.00370343 -0.038109 0.0382886
19.6 -1.05695 -0.416723 1.13613 -0.00279646 -0.0381627 0.038265
19.7 -1.06253 -0.376053 1.12712 -0.00188795 -0.0381952 0.0382419
19.8 -1.06581 -0.334565 1.11709 -0.000978388 -0.0382066 0.0382191
19.9 -1.06677 -0.29235 1.1061 -6.82817e-05 -0.0381966 0.0381967
20 -1.0654 -0.249499 1.09423 0.000841862 -0.0381653 0.0381746
