r, Channel 1, Channel 2
0.77, -0.0156802, -5.12465e-05
0.78, -0.0173963, 5.81229e-05
0.79, -0.0189799, 0.000170172
0.8, -0.0204174, 0.000284197
0.81, -0.0216961, 0.00039945
0.82, -0.022805, 0.000515147
0.83, -0.0237338, 0.000630471
0.84, -0.0244742, 0.000744582
0.85, -0.0250188, 0.000856617
0.86, -0.0253621, 0.0009657
0.87, -0.0255002, 0.00107095
0.88, -0.0254305, 0.00117148
0.89, -0.0251525, 0.00126643
0.9, -0.024667, 0.00135493
0.91, -0.0239767, 0.00143614
0.92, -0.0230858, 0.00150927
0.93, -0.0220004, 0.00157355
0.94, -0.0207279, 0.00162824
0.95, -0.0192775, 0.00167269
0.96, -0.0176598, 0.00170629
0.97, -0.0158868, 0.0017285
0.98, -0.0139718, 0.00173884
0.99, -0.0119296, 0.00173693
1, -0.00977569, 0.00172246
1.01, -0.00752696, 0.00169522
1.02, -0.00520098, 0.00165509
1.03, -0.00281612, 0.00160203
1.04, -0.000391342, 0.00153613
1.05, 0.00205392, 0.00145757
1.06, 0.00449993, 0.00136662
1.07, 0.00692682, 0.00126368
1.08, 0.0093147, 0.00114923
1.09, 0.0116439, 0.00102386
1.1, 0.013895, 0.000888273
1.11, 0.0160491, 0.000743248
1.12, 0.018088, 0.000589672
1.13, 0.0199943, 0.000428517
1.14, 0.0217513, 0.000260836
1.15, 0.0233438, 8.77603e-05
1.16, 0.0247575, -8.95101e-05
1.17, 0.0259794, -0.000269714
1.18, 0.0269983, -0.000451539
1.19, 0.0278041, -0.000633627
1.2, 0.0283886, -0.00081459
1.21, 0.0287455, -0.000993014
1.22, 0.0288698, -0.00116748
1.23, 0.0287588, -0.00133655
1.24, 0.0284116, -0.00149883
1.25, 0.0278289, -0.00165291
1.26, 0.0270136, -0.00179744
1.27, 0.0259704, -0.00193111
1.28, 0.0247061, -0.00205266
1.29, 0.023229, -0.00216091
1.3, 0.0215494, -0.00225476
1.31, 0.0196793, -0.00233319
1.32, 0.0176324, -0.00239528
1.33, 0.0154237, -0.00244023
1.34, 0.01307, -0.00246735
1.35, 0.0105891, -0.00247609
1.36, 0.00800022, -0.00246602
1.37, 0.0053235, -0.00243686
1.38, 0.00257998, -0.00238847
1.39, -0.000208561, -0.00232085
1.4, -0.00301979, -0.00223417
1.41, -0.00583099, -0.00212875
1.42, -0.00861926, -0.00200505
1.43, -0.0113617, -0.00186371
1.44, -0.0140354, -0.0017055
1.45, -0.0166182, -0.00153135
1.46, -0.019088, -0.00134232
1.47, -0.0214237, -0.00113962
1.48, -0.0236052, -0.000924594
1.49, -0.0256131, -0.000698703
1.5, -0.0274296, -0.000463522
1.51, -0.029038, -0.000220729
1.52, -0.0304234, 2.7905e-05
1.53, -0.0315723, 0.000280532
1.54, -0.0324733, 0.000535237
1.55, -0.0331167, 0.000790055
1.56, -0.0334947, 0.00104298
1.57, -0.033602, 0.001292
1.58, -0.0334349, 0.00153508
1.59, -0.0329924, 0.0017702
1.6, -0.0322753, 0.00199538
1.61, -0.031287, 0.00220867
1.62, -0.030033, 0.00240818
1.63, -0.0285208, 0.00259211
1.64, -0.0267605, 0.00275875
1.65, -0.0247638, 0.00290649
1.66, -0.022545, 0.00303384
1.67, -0.0201199, 0.00313946
1.68, -0.0175063, 0.00322215
1.69, -0.0147238, 0.00328088
1.7, -0.0117933, 0.0033148
1.71, -0.00873735, 0.00332322
1.72, -0.00557968, 0.00330567
1.73, -0.00234506, 0.00326185
1.74, 0.000940873, 0.0031917
1.75, 0.00425178, 0.00309534
1.76, 0.00756089, 0.00297311
1.77, 0.0108411, 0.00282557
1.78, 0.0140655, 0.00265348
1.79, 0.017207, 0.00245783
1.8, 0.0202392, 0.00223978
1.81, 0.0231361, 0.00200072
1.82, 0.0258729, 0.00174221
1.83, 0.0284254, 0.001466
1.84, 0.030771, 0.00117402
1.85, 0.0328884, 0.00086833
1.86, 0.034758, 0.000551158
1.87, 0.0363618, 0.000224846
1.88, 0.0376841, -0.000108148
1.89, 0.0387112, -0.000445279
1.9, 0.0394317, -0.000783925
1.91, 0.0398364, -0.00112141
1.92, 0.0399187, -0.00145503
1.93, 0.0396748, -0.00178207
1.94, 0.039103, -0.00209982
1.95, 0.0382047, -0.0024056
1.96, 0.0369838, -0.0026968
1.97, 0.0354469, -0.00297088
1.98, 0.0336032, -0.00322539
1.99, 0.0314645, -0.00345801
2, 0.0290453, -0.00366655
2.01, 0.0263623, -0.003849
2.02, 0.0234346, -0.00400351
2.03, 0.0202836, -0.00412843
2.04, 0.0169327, -0.00422234
2.05, 0.0134071, -0.00428402
2.06, 0.00973378, -0.00431251
2.07, 0.00594121, -0.0043071
2.08, 0.00205912, -0.00426734
2.09, -0.00188171, -0.00419305
2.1, -0.00584969, -0.00408433
2.11, -0.00981265, -0.00394155
2.12, -0.0137381, -0.00376536
2.13, -0.0175936, -0.00355669
2.14, -0.0213468, -0.00331676
2.15, -0.0249659, -0.00304703
2.16, -0.0284198, -0.00274925
2.17, -0.0316784, -0.0024254
2.18, -0.034713, -0.00207772
2.19, -0.0374963, -0.00170864
2.2, -0.0400027, -0.00132083
2.21, -0.0422087, -0.000917147
2.22, -0.044093, -0.000500593
2.23, -0.0456365, -7.43346e-05
2.24, -0.0468229, 0.000358343
2.25, -0.0476384, 0.000794056
2.26, -0.0480724, 0.00122935
2.27, -0.048117, 0.00166072
2.28, -0.0477675, 0.00208466
2.29, -0.0470224, 0.00249765
2.3, -0.0458834, 0.00289623
2.31, -0.0443554, 0.003277
2.32, -0.0424465, 0.00363665
2.33, -0.0401681, 0.00397202
2.34, -0.0375347, 0.00428007
2.35, -0.0345639, 0.00455796
2.36, -0.0312762, 0.00480306
2.37, -0.0276949, 0.00501294
2.38, -0.023846, 0.00518545
2.39, -0.019758, 0.00531871
2.4, -0.0154617, 0.00541112
2.41, -0.0109899, 0.00546139
2.42, -0.00637721, 0.00546856
2.43, -0.00165979, 0.005432
2.44, 0.00312494, 0.00535144
2.45, 0.00793855, 0.00522694
2.46, 0.012742, 0.00505894
2.47, 0.0174957, 0.00484822
2.48, 0.0221604, 0.00459592
2.49, 0.0266967, 0.00430353
2.5, 0.031066, 0.0039729
2.51, 0.0352307, 0.00360619
2.52, 0.0391542, 0.0032059
2.53, 0.0428017, 0.00277482
2.54, 0.0461402, 0.00231605
2.55, 0.0491387, 0.00183292
2.56, 0.0517687, 0.00132902
2.57, 0.0540045, 0.00080816
2.58, 0.0558232, 0.000274326
2.59, 0.0572051, -0.000268339
2.6, 0.0581337, -0.000815564
2.61, 0.0585963, -0.00136299
2.62, 0.0585837, -0.0019062
2.63, 0.0580903, -0.00244075
2.64, 0.0571147, -0.00296222
2.65, 0.0556593, -0.00346624
2.66, 0.0537304, -0.00394852
2.67, 0.0513382, -0.0044049
2.68, 0.0484969, -0.00483137
2.69, 0.0452247, -0.00522412
2.7, 0.0415432, -0.00557958
2.71, 0.0374778, -0.00589442
2.72, 0.0330573, -0.0061656
2.73, 0.0283139, -0.0063904
2.74, 0.0232824, -0.00656647
2.75, 0.0180009, -0.00669179
2.76, 0.0125096, -0.00676475
2.77, 0.00685103, -0.00678414
2.78, 0.00106961, -0.00674918
2.79, -0.00478874, -0.00665951
2.8, -0.0106769, -0.00651523
2.81, -0.0165471, -0.00631686
2.82, -0.0223508, -0.0060654
2.83, -0.0280399, -0.00576226
2.84, -0.0335663, -0.00540932
2.85, -0.0388828, -0.00500886
2.86, -0.0439433, -0.00456359
2.87, -0.0487034, -0.00407661
2.88, -0.0531204, -0.0035514
2.89, -0.0571542, -0.00299179
2.9, -0.060767, -0.00240193
2.91, -0.0639243, -0.00178628
2.92, -0.0665948, -0.00114954
2.93, -0.0687508, -0.00049664
2.94, -0.0703685, 0.000167295
2.95, -0.0714282, 0.000836999
2.96, -0.0719146, 0.0015071
2.97, -0.0718168, 0.00217217
2.98, -0.0711286, 0.00282675
2.99, -0.0698488, 0.00346542
3, -0.0679805, 0.00408282
3.01, -0.0655322, 0.00467372
3.02, -0.0625169, 0.00523305
3.03, -0.0589525, 0.00575594
3.04, -0.0548618, 0.00623776
3.05, -0.0502718, 0.00667418
3.06, -0.0452142, 0.00706119
3.07, -0.0397249, 0.00739516
3.08, -0.0338437, 0.00767283
3.09, -0.0276139, 0.00789138
3.1, -0.0210827, 0.00804847
3.11, -0.0142997, 0.00814221
3.12, -0.00731762, 0.00817122
3.13, -0.000191273, 0.00813465
3.14, 0.00702267, 0.00803216
3.15, 0.0142661, 0.00786395
3.16, 0.0214801, 0.00763079
3.17, 0.0286051, 0.00733397
3.18, 0.0355816, 0.0069753
3.19, 0.0423506, 0.00655715
3.2, 0.0488541, 0.00608238
3.21, 0.0550357, 0.00555434
3.22, 0.0608406, 0.00497687
3.23, 0.0662169, 0.00435422
3.24, 0.0711151, 0.00369108
3.25, 0.0754893, 0.0029925
3.26, 0.0792974, 0.00226387
3.27, 0.0825011, 0.00151087
3.28, 0.085067, 0.000739452
3.29, 0.0869662, -4.42616e-05
3.3, 0.088175, -0.000833975
3.31, 0.0886751, -0.00162329
3.32, 0.0884538, -0.00240578
3.33, 0.0875041, -0.00317498
3.34, 0.0858249, -0.00392453
3.35, 0.0834212, -0.00464815
3.36, 0.0803037, -0.00533974
3.37, 0.0764893, -0.00599341
3.38, 0.0720008, -0.00660353
3.39, 0.0668667, -0.00716481
3.4, 0.0611214, -0.00767231
3.41, 0.0548043, -0.00812151
3.42, 0.0479603, -0.00850831
3.43, 0.040639, -0.00882914
3.44, 0.0328947, -0.00908092
3.45, 0.0247857, -0.00926113
3.46, 0.016374, -0.00936784
3.47, 0.00772484, -0.0093997
3.48, -0.00109378, -0.00935597
3.49, -0.0100116, -0.00923655
3.5, -0.0189568, -0.00904196
3.51, -0.0278562, -0.00877333
3.52, -0.0366365, -0.00843245
3.53, -0.045224, -0.00802168
3.54, -0.0535461, -0.007544
3.55, -0.0615313, -0.00700297
3.56, -0.0691099, -0.00640267
3.57, -0.0762148, -0.00574772
3.58, -0.0827819, -0.0050432
3.59, -0.0887507, -0.00429465
3.6, -0.0940651, -0.00350798
3.61, -0.0986732, -0.00268948
3.62, -0.102529, -0.00184571
3.63, -0.105591, -0.00098348
3.64, -0.107824, -0.000109779
3.65, -0.109201, 0.000768273
3.66, -0.109699, 0.00164349
3.67, -0.109303, 0.00250867
3.68, -0.108005, 0.00335669
3.69, -0.105806, 0.00418053
3.7, -0.102712, 0.00497334
3.71, -0.0987366, 0.00572851
3.72, -0.0939024, 0.00643973
3.73, -0.0882382, 0.00710102
3.74, -0.0817803, 0.00770683
3.75, -0.0745716, 0.00825204
3.76, -0.0666621, 0.008732
3.77, -0.058108, 0.00914265
3.78, -0.0489714, 0.00948044
3.79, -0.03932, 0.00974248
3.8, -0.0292265, 0.00992646
3.81, -0.0187683, 0.0100307
3.82, -0.00802662, 0.0100544
3.83, 0.00291404, 0.00999704
3.84, 0.0139664, 0.00985913
3.85, 0.0250413, 0.0096417
3.86, 0.0360482, 0.00934648
3.87, 0.046896, 0.00897585
3.88, 0.0574937, 0.00853283
3.89, 0.0677515, 0.00802105
3.9, 0.077581, 0.00744471
3.91, 0.0868963, 0.00680857
3.92, 0.0956147, 0.00611788
3.93, 0.103657, 0.00537835
3.94, 0.11095, 0.00459611
3.95, 0.117423, 0.00377763
3.96, 0.123014, 0.00292969
3.97, 0.127666, 0.00205931
3.98, 0.131329, 0.00117369
3.99, 0.13396, 0.000280148
4, 0.135526, -0.000613934
4.01, 0.136001, -0.00150119
4.02, 0.135366, -0.00237432
4.03, 0.133613, -0.00322617
4.04, 0.130744, -0.00404976
4.05, 0.126766, -0.00483838
4.06, 0.1217, -0.00558564
4.07, 0.115574, -0.0062855
4.08, 0.108423, -0.00693234
4.09, 0.100295, -0.00752101
4.1, 0.0912441, -0.00804687
4.11, 0.0813321, -0.00850583
4.12, 0.0706302, -0.00889438
4.13, 0.0592161, -0.0092096
4.14, 0.0471745, -0.00944922
4.15, 0.0345963, -0.00961161
4.16, 0.0215779, -0.00969581
4.17, 0.00822058, -0.00970151
4.18, -0.00537053, -0.00962908
4.19, -0.0190869, -0.00947954
4.2, -0.0328178, -0.00925455
4.21, -0.0464509, -0.00895641
4.22, -0.0598732, -0.00858801
4.23, -0.0729721, -0.00815283
4.24, -0.0856365, -0.00765488
4.25, -0.097757, -0.0070987
4.26, -0.109228, -0.00648925
4.27, -0.119946, -0.00583195
4.28, -0.129816, -0.00513255
4.29, -0.138746, -0.00439715
4.3, -0.14665, -0.00363207
4.31, -0.153451, -0.00284386
4.32, -0.159081, -0.00203921
4.33, -0.163477, -0.00122489
4.34, -0.16659, -0.00040769
4.35, -0.168377, 0.000405615
4.36, -0.168808, 0.00120836
4.37, -0.167861, 0.001994
4.38, -0.165529, 0.00275624
4.39, -0.161811, 0.00348899
4.4, -0.156723, 0.00418649
4.41, -0.150288, 0.00484334
4.42, -0.142543, 0.00545453
4.43, -0.133534, 0.00601547
4.44, -0.12332, 0.00652205
4.45, -0.111968, 0.00697068
4.46, -0.0995595, 0.00735827
4.47, -0.086181, 0.00768229
4.48, -0.0719304, 0.00794078
4.49, -0.0569136, 0.00813233
4.5, -0.0412439, 0.00825613
4.51, -0.0250414, 0.00831195
4.52, -0.00843203, 0.00830014
4.53, 0.00845331, 0.00822159
4.54, 0.0254799, 0.00807778
4.55, 0.0425103, 0.00787067
4.56, 0.0594052, 0.00760279
4.57, 0.0760248, 0.00727709
4.58, 0.0922297, 0.00689702
4.59, 0.107882, 0.0064664
4.6, 0.122848, 0.00598946
4.61, 0.136995, 0.00547073
4.62, 0.150199, 0.00491505
4.63, 0.162339, 0.00432751
4.64, 0.173303, 0.00371338
4.65, 0.182987, 0.00307809
4.66, 0.191296, 0.00242717
4.67, 0.198145, 0.00176619
4.68, 0.203461, 0.00110074
4.69, 0.20718, 0.000436353
4.7, 0.209252, -0.000221523
4.71, 0.209641, -0.000867578
4.72, 0.208322, -0.00149668
4.73, 0.205284, -0.00210393
4.74, 0.200533, -0.00268467
4.75, 0.194084, -0.00323455
4.76, 0.185971, -0.00374954
4.77, 0.176237, -0.00422597
4.78, 0.164944, -0.00466056
4.79, 0.152164, -0.00505041
4.8, 0.137983, -0.00539306
4.81, 0.122499, -0.00568649
4.82, 0.105823, -0.00592912
4.83, 0.0880755, -0.0061198
4.84, 0.0693888, -0.00625787
4.85, 0.0499037, -0.00634309
4.86, 0.0297692, -0.00637568
4.87, 0.00914141, -0.00635629
4.88, -0.0118174, -0.006286
4.89, -0.0329405, -0.00616628
4.9, -0.0540577, -0.005999
4.91, -0.0749968, -0.00578637
4.92, -0.095585, -0.00553097
4.93, -0.11565, -0.00523567
4.94, -0.135022, -0.00490361
4.95, -0.153535, -0.0045382
4.96, -0.171027, -0.00414303
4.97, -0.187344, -0.00372191
4.98, -0.202338, -0.00327877
4.99, -0.215871, -0.00281764
5, -0.227814, -0.00234264
5.01, -0.238052, -0.00185791
5.02, -0.246479, -0.00136761
5.03, -0.253005, -0.000875853
5.04, -0.257555, -0.000386672
5.05, -0.260066, 9.59845e-05
5.06, -0.260493, 0.000568308
5.07, -0.258807, 0.00102665
5.08, -0.254997, 0.00146755
5.09, -0.249067, 0.00188776
5.1, -0.241039, 0.00228428
5.11, -0.230954, 0.00265436
5.12, -0.218867, 0.00299552
5.13, -0.204853, 0.00330557
5.14, -0.189002, 0.00358262
5.15, -0.171421, 0.00382512
5.16, -0.15223, 0.00403179
5.17, -0.131566, 0.00420172
5.18, -0.109579, 0.00433428
5.19, -0.0864314, 0.00442918
5.2, -0.0622959, 0.00448645
5.21, -0.0373566, 0.00450643
5.22, -0.0118058, 0.00448974
5.23, 0.014157, 0.00443731
5.24, 0.0403263, 0.00435034
5.25, 0.0664928, 0.00423026
5.26, 0.0924447, 0.00407877
5.27, 0.117969, 0.0038978
5.28, 0.142855, 0.00368943
5.29, 0.166893, 0.00345597
5.3, 0.189878, 0.00319986
5.31, 0.211612, 0.00292366
5.32, 0.231904, 0.00263007
5.33, 0.250573, 0.00232184
5.34, 0.267449, 0.00200179
5.35, 0.282373, 0.00167278
5.36, 0.295203, 0.00133766
5.37, 0.305808, 0.000999283
5.38, 0.314078, 0.000660454
5.39, 0.319917, 0.00032392
5.4, 0.323249, -7.65523e-06
5.41, 0.324017, -0.000331709
5.42, 0.322185, -0.000645798
5.43, 0.317736, -0.00094762
5.44, 0.310674, -0.00123502
5.45, 0.301026, -0.00150602
5.46, 0.288838, -0.00175881
5.47, 0.274178, -0.00199178
5.48, 0.257134, -0.00220351
5.49, 0.237815, -0.0023928
5.5, 0.216349, -0.00255864
5.51, 0.192883, -0.00270024
5.52, 0.167581, -0.00281705
5.53, 0.140625, -0.00290869
5.54, 0.112211, -0.00297503
5.55, 0.0825488, -0.00301613
5.56, 0.051862, -0.00303225
5.57, 0.0203839, -0.00302385
5.58, -0.0116431, -0.00299159
5.59, -0.0439693, -0.00293628
5.6, -0.07634, -0.00285892
5.61, -0.108497, -0.00276065
5.62, -0.140182, -0.00264275
5.63, -0.171135, -0.00250662
5.64, -0.201102, -0.00235381
5.65, -0.229833, -0.00218591
5.66, -0.257084, -0.00200464
5.67, -0.282621, -0.00181175
5.68, -0.306221, -0.00160907
5.69, -0.327674, -0.00139843
5.7, -0.346785, -0.00118171
5.71, -0.363375, -0.000960783
5.72, -0.377283, -0.000737494
5.73, -0.388368, -0.000513675
5.74, -0.396511, -0.000291113
5.75, -0.401612, -7.15417e-05
5.76, -0.403596, 0.000143375
5.77, -0.402413, 0.000352049
5.78, -0.398035, 0.000552986
5.79, -0.390461, 0.000744786
5.8, -0.379713, 0.000926161
5.81, -0.365841, 0.00109594
5.82, -0.348919, 0.00125306
5.83, -0.329046, 0.0013966
5.84, -0.306343, 0.00152577
5.85, -0.280959, 0.00163991
5.86, -0.253061, 0.00173849
5.87, -0.222841, 0.00182112
5.88, -0.19051, 0.00188755
5.89, -0.156297, 0.00193767
5.9, -0.120449, 0.00197148
5.91, -0.0832283, 0.00198913
5.92, -0.0449098, 0.00199088
5.93, -0.00578051, 0.00197711
5.94, 0.0338635, 0.00194832
5.95, 0.0737192, 0.00190511
5.96, 0.113479, 0.00184818
5.97, 0.152833, 0.00177831
5.98, 0.191471, 0.00169637
5.99, 0.229086, 0.0016033
6, 0.265375, 0.0015001
6.01, 0.300043, 0.00138782
6.02, 0.332806, 0.00126757
6.03, 0.363389, 0.00114046
6.04, 0.391533, 0.00100766
6.05, 0.416996, 0.000870337
6.06, 0.439553, 0.000729657
6.07, 0.459001, 0.000586788
6.08, 0.475156, 0.000442885
6.09, 0.48786, 0.000299077
6.1, 0.496981, 0.000156463
6.11, 0.50241, 1.61057e-05
6.12, 0.504068, -0.000120981
6.13, 0.501902, -0.000253834
6.14, 0.495891, -0.000381548
6.15, 0.486039, -0.000503282
6.16, 0.472382, -0.000618265
6.17, 0.454984, -0.000725796
6.18, 0.433939, -0.000825251
6.19, 0.409369, -0.000916085
6.2, 0.381423, -0.000997833
6.21, 0.350278, -0.00107011
6.22, 0.316135, -0.00113262
6.23, 0.279222, -0.00118514
6.24, 0.239787, -0.00122753
6.25, 0.1981, -0.00125975
6.26, 0.15445, -0.0012818
6.27, 0.109143, -0.00129379
6.28, 0.0625011, -0.0012959
6.29, 0.0148566, -0.00128835
6.3, -0.0334466, -0.00127147
6.31, -0.0820575, -0.00124562
6.32, -0.13062, -0.00121121
6.33, -0.178776, -0.00116874
6.34, -0.226166, -0.00111873
6.35, -0.272437, -0.00106174
6.36, -0.317238, -0.000998375
6.37, -0.360228, -0.000929267
6.38, -0.401077, -0.000855074
6.39, -0.439468, -0.000776473
6.4, -0.4751, -0.000694155
6.41, -0.507688, -0.000608817
6.42, -0.536971, -0.000521159
6.43, -0.562707, -0.000431879
6.44, -0.584679, -0.000341667
6.45, -0.602696, -0.0002512
6.46, -0.616594, -0.000161135
6.47, -0.626239, -7.21107e-05
6.48, -0.631525, 1.52619e-05
6.49, -0.632376, 0.000100401
6.5, -0.628749, 0.000182759
6.51, -0.620631, 0.000261823
6.52, -0.608043, 0.00033712
6.53, -0.591035, 0.000408215
6.54, -0.569691, 0.000474721
6.55, -0.544123, 0.000536291
6.56, -0.514477, 0.000592625
6.57, -0.480926, 0.000643471
6.58, -0.443671, 0.000688619
6.59, -0.402941, 0.000727911
6.6, -0.358989, 0.000761232
6.61, -0.312094, 0.000788514
6.62, -0.262553, 0.000809733
6.63, -0.210685, 0.000824909
6.64, -0.156826, 0.000834102
6.65, -0.101326, 0.000837416
6.66, -0.0445505, 0.000834989
6.67, 0.0131282, 0.000826996
6.68, 0.0713284, 0.000813647
6.69, 0.129664, 0.00079518
6.7, 0.187746, 0.000771864
6.71, 0.245186, 0.000743991
6.72, 0.301599, 0.000711876
6.73, 0.356605, 0.000675853
6.74, 0.409832, 0.000636274
6.75, 0.46092, 0.000593501
6.76, 0.50952, 0.000547909
6.77, 0.555299, 0.00049988
6.78, 0.597944, 0.000449801
6.79, 0.637157, 0.000398057
6.8, 0.672666, 0.000345037
6.81, 0.70422, 0.000291124
6.82, 0.731593, 0.000236692
6.83, 0.754587, 0.000182111
6.84, 0.773031, 0.000127738
6.85, 0.786781, 7.39158e-05
6.86, 0.795724, 2.09749e-05
6.87, 0.799777, -3.07722e-05
6.88, 0.798889, -8.10306e-05
6.89, 0.793038, -0.000129525
6.9, 0.782233, -0.000176001
6.91, 0.766516, -0.000220224
6.92, 0.745956, -0.000261984
6.93, 0.720654, -0.000301093
6.94, 0.690741, -0.000337385
6.95, 0.656375, -0.00037072
6.96, 0.617739, -0.00040098
6.97, 0.575046, -0.000428071
6.98, 0.528531, -0.000451921
6.99, 0.478451, -0.000472483
7, 0.425086, -0.000489731
7.01, 0.368735, -0.00050366
7.02, 0.309713, -0.000514289
7.03, 0.248352, -0.000521653
7.04, 0.184997, -0.000525808
7.05, 0.120003, -0.000526827
7.06, 0.0537362, -0.000524801
7.07, -0.0134328, -0.000519836
7.08, -0.0811272, -0.000512051
7.09, -0.148969, -0.00050158
7.1, -0.216578, -0.000488566
7.11, -0.283579, -0.000473165
7.12, -0.349599, -0.000455539
7.13, -0.414272, -0.000435859
7.14, -0.477241, -0.000414303
7.15, -0.538157, -0.000391052
7.16, -0.596687, -0.000366291
7.17, -0.652508, -0.000340208
7.18, -0.705316, -0.000312991
7.19, -0.754822, -0.000284827
7.2, -0.800756, -0.000255903
7.21, -0.84287, -0.000226404
7.22, -0.880935, -0.00019651
7.23, -0.914744, -0.000166396
7.24, -0.944114, -0.000136235
7.25, -0.968887, -0.00010619
7.26, -0.988927, -7.64191e-05
7.27, -1.00412, -4.70737e-05
7.28, -1.0144, -1.82956e-05
7.29, -1.01968, 9.78128e-06
7.3, -1.01994, 3.70321e-05
7.31, -1.01518, 6.33412e-05
7.32, -1.00541, 8.86027e-05
7.33, -0.990661, 0.00011272
7.34, -0.971011, 0.000135608
7.35, -0.946548, 0.00015719
7.36, -0.917382, 0.000177399
7.37, -0.883648, 0.000196179
7.38, -0.845503, 0.000213485
7.39, -0.803121, 0.000229278
7.4, -0.756698, 0.000243532
7.41, -0.706447, 0.000256228
7.42, -0.652597, 0.000267358
7.43, -0.595392, 0.000276921
7.44, -0.535092, 0.000284924
7.45, -0.471967, 0.000291383
7.46, -0.4063, 0.000296319
7.47, -0.338383, 0.000299763
7.48, -0.268515, 0.000301751
7.49, -0.197004, 0.000302325
7.5, -0.124161, 0.000301531
7.51, -0.0503026, 0.000299423
7.52, 0.0242543, 0.000296056
7.53, 0.0991908, 0.000291493
7.54, 0.174189, 0.000285796
7.55, 0.248933, 0.000279034
7.56, 0.323111, 0.000271276
7.57, 0.396414, 0.000262593
7.58, 0.468541, 0.00025306
7.59, 0.539198, 0.00024275
7.6, 0.608098, 0.000231738
7.61, 0.674964, 0.000220099
7.62, 0.739531, 0.00020791
7.63, 0.801544, 0.000195244
7.64, 0.860759, 0.000182175
7.65, 0.916948, 0.000168777
7.66, 0.969895, 0.000155119
7.67, 1.0194, 0.000141272
7.68, 1.06527, 0.000127303
7.69, 1.10735, 0.000113277
7.7, 1.14547, 9.92567e-05
7.71, 1.1795, 8.53017e-05
7.72, 1.20932, 7.14695e-05
7.73, 1.23482, 5.78141e-05
7.74, 1.25592, 4.43867e-05
7.75, 1.27255, 3.12351e-05
7.76, 1.28464, 1.84039e-05
7.77, 1.29218, 5.9345e-06
7.78, 1.29513, -6.13519e-06
7.79, 1.29351, -1.77706e-05
7.8, 1.28731, -2.89405e-05
7.81, 1.27658, -3.96172e-05
7.82, 1.26135, -4.97761e-05
7.83, 1.2417, -5.9396e-05
7.84, 1.21769, -6.84589e-05
7.85, 1.18942, -7.69501e-05
7.86, 1.157, -8.48578e-05
7.87, 1.12053, -9.21732e-05
7.88, 1.08017, -9.88906e-05
7.89, 1.03604, -0.000105007
7.9, 0.988302, -0.000110521
