r, Channel 1, Channel 2
12.2, 1.29662, 0.00522684
12.25, 1.87438, 0.00538342
12.3, 2.41495, 0.00544195
12.35, 2.90705, 0.0054001
12.4, 3.34015, 0.00525741
12.45, 3.70469, 0.00501536
12.5, 3.99237, 0.00467738
12.55, 4.19633, 0.00424892
12.6, 4.31138, 0.00373731
12.65, 4.33413, 0.00315176
12.7, 4.26317, 0.00250319
12.75, 4.09912, 0.00180402
12.8, 3.8447, 0.00106802
12.85, 3.50472, 0.000310003
12.9, 3.08601, -0.000454453
12.95, 2.59735, -0.00120931
13, 2.0493, -0.00193844
13.05, 1.45397, -0.00262595
13.1, 0.824818, -0.00325655
13.15, 0.176326, -0.00381595
13.2, -0.476318, -0.00429118
13.25, -1.11757, -0.00467092
13.3, -1.73193, -0.00494583
13.35, -2.30426, -0.00510881
13.4, -2.82028, -0.0051552
13.45, -3.26684, -0.00508299
13.5, -3.63234, -0.0048929
13.55, -3.90706, -0.00458845
13.6, -4.08342, -0.00417592
13.65, -4.15626, -0.00366429
13.7, -4.12298, -0.00306504
13.75, -3.98372, -0.00239197
13.8, -3.74135, -0.00166087
13.85, -3.40152, -0.000889208
13.9, -2.97248, -9.56799e-05
13.95, -2.46498, 0.000700197
14, -1.89202, 0.00147858
14.05, -1.26849, 0.0022198
14.1, -0.610861, 0.00290488
14.15, 0.0632834, 0.00351602
14.2, 0.735687, 0.00403709
14.25, 1.38792, 0.0044541
14.3, 2.00191, 0.0047556
14.35, 2.56041, 0.00493302
14.4, 3.04756, 0.00498094
14.45, 3.44931, 0.00489736
14.5, 3.75387, 0.0046837
14.55, 3.95209, 0.00434495
14.6, 4.03776, 0.00388949
14.65, 4.00783, 0.00332896
14.7, 3.86256, 0.00267803
14.75, 3.60557, 0.00195398
14.8, 3.24377, 0.00117629
14.85, 2.78719, 0.000366147
14.9, 2.2488, -0.000454132
14.95, 1.64406, -0.00126173
15, 0.990597, -0.00203393
15.05, 0.307642, -0.00274882
15.1, -0.384504, -0.00338586
15.15, -1.06507, -0.00392656
15.2, -1.71346, -0.004355
15.25, -2.30985, -0.00465833
15.3, -2.83583, -0.00482722
15.35, -3.27501, -0.00485615
15.4, -3.6135, -0.00474364
15.45, -3.84044, -0.00449235
15.5, -3.9483, -0.00410904
15.55, -3.93324, -0.00360445
15.6, -3.79523, -0.00299301
15.65, -3.5381, -0.00229248
15.7, -3.16947, -0.00152341
15.75, -2.70057, -0.000708614
15.8, -2.1459, 0.000127528
15.85, -1.52281, 0.000959792
15.9, -0.850982, 0.00176286
15.95, -0.151827, 0.00251212
16, 0.55221, 0.00318439
16.05, 1.23836, 0.0037587
16.1, 1.88425, 0.00421694
16.15, 2.46869, 0.00454447
16.2, 2.97233, 0.0047306
16.25, 3.37834, 0.00476899
16.3, 3.673, 0.00465791
16.35, 3.84618, 0.00440029
16.4, 3.89172, 0.00400376
16.45, 3.80767, 0.00348038
16.5, 3.59642, 0.00284634
16.55, 3.26461, 0.0021215
16.6, 2.82301, 0.00132875
16.65, 2.28618, 0.000493319
16.7, 1.67197, -0.000357995
16.75, 1.00099, -0.00119772
16.8, 0.295936, -0.00199856
16.85, -0.419221, -0.00273432
16.9, -1.12, -0.00338076
16.95, -1.78226, -0.00391642
17, -2.38305, -0.00432333
17.05, -2.9014, -0.00458769
17.1, -3.31911, -0.0047003
17.15, -3.62134, -0.00465698
17.2, -3.79721, -0.00445867
17.25, -3.84021, -0.00411156
17.3, -3.74846, -0.0036268
17.35, -3.5248, -0.00302028
17.4, -3.17677, -0.00231207
17.45, -2.71633, -0.00152579
17.5, -2.15953, -0.000687839
17.55, -1.5259, 0.000173456
17.6, -0.837858, 0.00102883
17.65, -0.119855, 0.00184905
17.7, 0.602434, 0.00260593
17.75, 1.30305, 0.00327331
17.8, 1.95669, 0.00382797
17.85, 2.5396, 0.00425046
17.9, 3.0305, 0.0045258
17.95, 3.41132, 0.00464405
18, 3.66792, 0.0046007
18.05, 3.79064, 0.00439684
18.1, 3.77466, 0.0040392
18.15, 3.62024, 0.00353993
18.2, 3.33272, 0.00291623
18.25, 2.92238, 0.00218977
18.3, 2.4041, 0.00138596
18.35, 1.79682, 0.000533089
18.4, 1.12286, -0.000338697
18.45, 0.407148, -0.00119842
18.5, -0.323732, -0.00201538
18.55, -1.04251, -0.00276029
18.6, -1.72223, -0.00340627
18.65, -2.33732, -0.0039299
18.7, -2.86448, -0.00431205
18.75, -3.28367, -0.00453862
18.8, -3.57882, -0.00460106
18.85, -3.73849, -0.00449675
18.9, -3.75634, -0.00422911
18.95, -3.6314, -0.00380753
19, -3.36813, -0.00324706
19.05, -2.9763, -0.00256789
19.1, -2.47064, -0.00179465
19.15, -1.87029, -0.000955525
19.2, -1.19813, -8.12591e-05
19.25, -0.47987, 0.000795991
19.3, 0.256882, 0.00164382
19.35, 0.983701, 0.00243079
19.4, 1.67244, 0.00312758
19.45, 2.2963, 0.00370812
19.5, 2.83094, 0.00415054
19.55, 3.25537, 0.00443808
19.6, 3.55283, 0.00455968
19.65, 3.71146, 0.00451046
19.7, 3.72479, 0.00429194
19.75, 3.59205, 0.00391202
19.8, 3.31818, 0.00338471
19.85, 2.9137, 0.00272964
19.9, 2.39434, 0.00197134
19.95, 1.78041, 0.00113836
